epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844215807.00,2025-06-25T12:36:55.807,17.91,72.988,-78.963,17.561
1750844215817.00,2025-06-25T12:36:55.817,17.92,63.476,-70.61,11.524
1750844215827.00,2025-06-25T12:36:55.827,17.93,54.756,-53.049,7.134
1750844215837.00,2025-06-25T12:36:55.837,17.94,45.549,-30.732,3.537
1750844215847.00,2025-06-25T12:36:55.847,17.95,35.427,-10,0.488
1750844215857.00,2025-06-25T12:36:55.857,17.96,22.683,1.22,-1.341
1750844215867.00,2025-06-25T12:36:55.867,17.97,7.195,3.841,-2.561
1750844215877.00,2025-06-25T12:36:55.877,17.98,-8.232,3.902,-4.512
1750844215887.00,2025-06-25T12:36:55.887,17.99,-23.963,1.524,-6.28
1750844215897.00,2025-06-25T12:36:55.897,18,-39.39,-0.061,-6.829
1750844215907.00,2025-06-25T12:36:55.907,18.01,-52.805,1.28,-7.378
1750844215917.00,2025-06-25T12:36:55.917,18.02,-64.817,5.488,-8.354
1750844215927.00,2025-06-25T12:36:55.927,18.03,-75.183,11.341,-9.085
1750844215937.00,2025-06-25T12:36:55.937,18.04,-85.366,16.402,-10.854
1750844215947.00,2025-06-25T12:36:55.947,18.05,-95.183,20.183,-12.561
1750844215957.00,2025-06-25T12:36:55.957,18.06,-104.329,19.573,-13.537
1750844215967.00,2025-06-25T12:36:55.967,18.07,-112.378,13.659,-14.268
1750844215977.00,2025-06-25T12:36:55.977,18.08,-118.537,6.89,-15.61
1750844215987.00,2025-06-25T12:36:55.987,18.09,-124.695,2.134,-16.037
1750844215997.00,2025-06-25T12:36:55.997,18.1,-128.598,-0.549,-15
1750844216007.00,2025-06-25T12:36:56.007,18.11,-130.305,-2.439,-13.232
1750844216017.00,2025-06-25T12:36:56.017,18.12,-130.183,-3.78,-10.549
1750844216027.00,2025-06-25T12:36:56.027,18.13,-127.866,-5,-8.598
1750844216037.00,2025-06-25T12:36:56.037,18.14,-123.963,-5.671,-7.134
1750844216047.00,2025-06-25T12:36:56.047,18.15,-118.598,-7.134,-6.463
1750844216057.00,2025-06-25T12:36:56.057,18.16,-111.098,-7.134,-6.707
1750844216067.00,2025-06-25T12:36:56.067,18.17,-101.951,-4.39,-5.854
1750844216077.00,2025-06-25T12:36:56.077,18.18,-91.28,2.378,-3.963
1750844216087.00,2025-06-25T12:36:56.087,18.19,-79.512,13.171,-2.927
1750844216097.00,2025-06-25T12:36:56.097,18.2,-66.829,24.268,-1.524
1750844216107.00,2025-06-25T12:36:56.107,18.21,-53.232,31.585,0.122
1750844216117.00,2025-06-25T12:36:56.117,18.22,-39.756,34.268,0.976
1750844216127.00,2025-06-25T12:36:56.127,18.23,-26.585,34.817,2.622
1750844216137.00,2025-06-25T12:36:56.137,18.24,-14.085,38.049,5.061
1750844216147.00,2025-06-25T12:36:56.147,18.25,-2.378,43.598,6.768
1750844216157.00,2025-06-25T12:36:56.157,18.26,7.012,47.927,7.683
1750844216167.00,2025-06-25T12:36:56.167,18.27,13.963,44.878,6.585
1750844216177.00,2025-06-25T12:36:56.177,18.28,18.11,33.72,6.768
1750844216187.00,2025-06-25T12:36:56.187,18.29,20.183,21.22,7.073
1750844216197.00,2025-06-25T12:36:56.197,18.3,21.646,14.207,5.366
1750844216207.00,2025-06-25T12:36:56.207,18.31,22.988,11.89,4.329
1750844216217.00,2025-06-25T12:36:56.217,18.32,22.744,9.695,3.72
1750844216227.00,2025-06-25T12:36:56.227,18.33,21.22,4.085,3.78
1750844216237.00,2025-06-25T12:36:56.237,18.34,19.329,-4.39,4.634
1750844216247.00,2025-06-25T12:36:56.247,18.35,17.866,-12.5,5.488
1750844216257.00,2025-06-25T12:36:56.257,18.36,17.012,-17.622,5.732
1750844216267.00,2025-06-25T12:36:56.267,18.37,16.463,-18.841,5.793
1750844216277.00,2025-06-25T12:36:56.277,18.38,16.646,-16.341,6.037
1750844216287.00,2025-06-25T12:36:56.287,18.39,17.378,-11.524,5.549
1750844216297.00,2025-06-25T12:36:56.297,18.4,17.927,-7.073,3.902
1750844216307.00,2025-06-25T12:36:56.307,18.41,18.232,-5,2.195
1750844216317.00,2025-06-25T12:36:56.317,18.42,17.439,-4.146,-0.183
1750844216327.00,2025-06-25T12:36:56.327,18.43,16.22,-1.89,-2.439
1750844216337.00,2025-06-25T12:36:56.337,18.44,15.122,0.549,-3.902
1750844216347.00,2025-06-25T12:36:56.347,18.45,13.963,1.402,-5.244
1750844216357.00,2025-06-25T12:36:56.357,18.46,11.28,2.012,-6.159
1750844216367.00,2025-06-25T12:36:56.367,18.47,8.232,4.878,-6.341
1750844216377.00,2025-06-25T12:36:56.377,18.48,4.756,10.671,-6.159
1750844216387.00,2025-06-25T12:36:56.387,18.49,-0.61,15.366,-5.61
1750844216397.00,2025-06-25T12:36:56.397,18.5,-7.378,16.951,-5.122
1750844216407.00,2025-06-25T12:36:56.407,18.51,-14.878,16.524,-5.732
1750844216417.00,2025-06-25T12:36:56.417,18.52,-22.012,13.415,-7.134
1750844216427.00,2025-06-25T12:36:56.427,18.53,-28.78,7.134,-8.72
1750844216437.00,2025-06-25T12:36:56.437,18.54,-34.573,1.89,-9.634
1750844216447.00,2025-06-25T12:36:56.447,18.55,-39.573,3.232,-10.244
1750844216457.00,2025-06-25T12:36:56.457,18.56,-44.085,10.976,-11.159
1750844216467.00,2025-06-25T12:36:56.467,18.57,-48.171,20.183,-12.073
1750844216477.00,2025-06-25T12:36:56.477,18.58,-52.195,25.366,-13.659
1750844216487.00,2025-06-25T12:36:56.487,18.59,-56.646,24.085,-15.793
1750844216497.00,2025-06-25T12:36:56.497,18.6,-60.976,18.171,-17.378
1750844216507.00,2025-06-25T12:36:56.507,18.61,-63.841,12.927,-18.415
1750844216517.00,2025-06-25T12:36:56.517,18.62,-65.793,12.073,-19.146
1750844216527.00,2025-06-25T12:36:56.527,18.63,-66.829,15.427,-19.024
1750844216537.00,2025-06-25T12:36:56.537,18.64,-66.524,18.659,-17.988
1750844216547.00,2025-06-25T12:36:56.547,18.65,-65.488,18.537,-16.646
1750844216557.00,2025-06-25T12:36:56.557,18.66,-63.415,14.695,-14.634
1750844216567.00,2025-06-25T12:36:56.567,18.67,-60.366,9.512,-12.805
1750844216577.00,2025-06-25T12:36:56.577,18.68,-56.037,3.598,-11.402
1750844216587.00,2025-06-25T12:36:56.587,18.69,-51.28,-4.39,-10.366
1750844216597.00,2025-06-25T12:36:56.597,18.7,-45.915,-13.476,-9.146
1750844216607.00,2025-06-25T12:36:56.607,18.71,-38.354,-21.707,-7.622
1750844216617.00,2025-06-25T12:36:56.617,18.72,-28.293,-27.5,-6.768
1750844216627.00,2025-06-25T12:36:56.627,18.73,-15.244,-29.085,-6.28
1750844216637.00,2025-06-25T12:36:56.637,18.74,0.061,-26.037,-5.366
1750844216647.00,2025-06-25T12:36:56.647,18.75,17.195,-19.085,-4.207
1750844216657.00,2025-06-25T12:36:56.657,18.76,35.244,-13.354,-2.561
1750844216667.00,2025-06-25T12:36:56.667,18.77,52.988,-11.951,-0.671
1750844216677.00,2025-06-25T12:36:56.677,18.78,70.61,-15.122,2.256
1750844216687.00,2025-06-25T12:36:56.687,18.79,87.683,-22.744,6.646
1750844216697.00,2025-06-25T12:36:56.697,18.8,104.085,-34.817,12.012
1750844216707.00,2025-06-25T12:36:56.707,18.81,119.329,-49.573,18.841
1750844216717.00,2025-06-25T12:36:56.717,18.82,132.866,-65.549,26.829
1750844216727.00,2025-06-25T12:36:56.727,18.83,144.878,-78.415,34.39
1750844216737.00,2025-06-25T12:36:56.737,18.84,156.098,-84.817,39.817
1750844216747.00,2025-06-25T12:36:56.747,18.85,166.707,-84.695,42.866
1750844216757.00,2025-06-25T12:36:56.757,18.86,177.561,-77.439,43.841
1750844216767.00,2025-06-25T12:36:56.767,18.87,187.256,-61.89,43.659
1750844216777.00,2025-06-25T12:36:56.777,18.88,193.72,-44.329,43.659
1750844216787.00,2025-06-25T12:36:56.787,18.89,196.22,-30.244,42.866
1750844216797.00,2025-06-25T12:36:56.797,18.9,193.659,-23.78,41.585
1750844216807.00,2025-06-25T12:36:56.807,18.91,185.732,-27.195,39.207
1750844216817.00,2025-06-25T12:36:56.817,18.92,173.293,-38.293,32.378
1750844216827.00,2025-06-25T12:36:56.827,18.93,158.354,-55.427,22.805
1750844216837.00,2025-06-25T12:36:56.837,18.94,143.293,-72.744,15.061
1750844216847.00,2025-06-25T12:36:56.847,18.95,127.073,-78.537,11.037
1750844216857.00,2025-06-25T12:36:56.857,18.96,110.244,-64.878,9.146
1750844216867.00,2025-06-25T12:36:56.867,18.97,93.902,-40.244,8.049
1750844216877.00,2025-06-25T12:36:56.877,18.98,75.793,-24.268,7.317
1750844216887.00,2025-06-25T12:36:56.887,18.99,55.915,-26.159,5.976
1750844216897.00,2025-06-25T12:36:56.897,19,37.439,-36.22,4.268
1750844216907.00,2025-06-25T12:36:56.907,19.01,22.012,-38.902,4.634
1750844216917.00,2025-06-25T12:36:56.917,19.02,9.695,-26.646,6.341
1750844216927.00,2025-06-25T12:36:56.927,19.03,-0.61,-0.976,6.768
1750844216937.00,2025-06-25T12:36:56.937,19.04,-12.195,24.268,5.061
1750844216947.00,2025-06-25T12:36:56.947,19.05,-26.098,37.012,1.829
1750844216957.00,2025-06-25T12:36:56.957,19.06,-40.61,38.415,-1.524
1750844216967.00,2025-06-25T12:36:56.967,19.07,-54.39,36.707,-4.085
1750844216977.00,2025-06-25T12:36:56.977,19.08,-67.012,35.976,-6.402
1750844216987.00,2025-06-25T12:36:56.987,19.09,-78.415,35.854,-8.598
1750844216997.00,2025-06-25T12:36:56.997,19.1,-88.232,36.646,-10.732
1750844217007.00,2025-06-25T12:36:57.007,19.11,-96.951,38.963,-12.378
1750844217017.00,2025-06-25T12:36:57.017,19.12,-105.183,42.866,-14.451
1750844217027.00,2025-06-25T12:36:57.027,19.13,-112.012,46.524,-16.707
1750844217037.00,2025-06-25T12:36:57.037,19.14,-117.988,46.951,-18.11
1750844217047.00,2025-06-25T12:36:57.047,19.15,-123.476,42.927,-18.659
1750844217057.00,2025-06-25T12:36:57.057,19.16,-127.988,35.732,-18.232
1750844217067.00,2025-06-25T12:36:57.067,19.17,-130.976,27.683,-17.134
1750844217077.00,2025-06-25T12:36:57.077,19.18,-132.744,21.402,-15.488
1750844217087.00,2025-06-25T12:36:57.087,19.19,-132.866,18.354,-13.11
1750844217097.00,2025-06-25T12:36:57.097,19.2,-130.793,17.927,-10.732
1750844217107.00,2025-06-25T12:36:57.107,19.21,-126.646,19.207,-7.744
1750844217117.00,2025-06-25T12:36:57.117,19.22,-120,20.854,-5.366
1750844217127.00,2025-06-25T12:36:57.127,19.23,-111.402,22.073,-3.963
1750844217137.00,2025-06-25T12:36:57.137,19.24,-102.134,22.866,-3.537
1750844217147.00,2025-06-25T12:36:57.147,19.25,-91.463,21.341,-3.659
1750844217157.00,2025-06-25T12:36:57.157,19.26,-79.39,19.634,-3.171
1750844217167.00,2025-06-25T12:36:57.167,19.27,-65.61,21.22,-2.012
1750844217177.00,2025-06-25T12:36:57.177,19.28,-50.732,26.768,-0.183
1750844217187.00,2025-06-25T12:36:57.187,19.29,-34.817,35.244,1.341
1750844217197.00,2025-06-25T12:36:57.197,19.3,-19.695,43.72,2.195
1750844217207.00,2025-06-25T12:36:57.207,19.31,-5.61,50.61,3.354
1750844217217.00,2025-06-25T12:36:57.217,19.32,7.378,53.11,5.366
1750844217227.00,2025-06-25T12:36:57.227,19.33,17.988,50.122,7.012
1750844217237.00,2025-06-25T12:36:57.237,19.34,24.024,45.671,8.11
1750844217247.00,2025-06-25T12:36:57.247,19.35,26.28,41.768,9.695
1750844217257.00,2025-06-25T12:36:57.257,19.36,26.768,37.744,9.939
1750844217267.00,2025-06-25T12:36:57.267,19.37,25.488,30.732,10.061
1750844217277.00,2025-06-25T12:36:57.277,19.38,22.927,20.61,10.244
1750844217287.00,2025-06-25T12:36:57.287,19.39,20,9.634,9.329
1750844217297.00,2025-06-25T12:36:57.297,19.4,16.829,-1.707,8.72
1750844217307.00,2025-06-25T12:36:57.307,19.41,14.146,-13.72,8.72
1750844217317.00,2025-06-25T12:36:57.317,19.42,11.951,-23.902,8.11
1750844217327.00,2025-06-25T12:36:57.327,19.43,10.305,-30.061,6.646
1750844217337.00,2025-06-25T12:36:57.337,19.44,9.878,-32.012,4.939
1750844217347.00,2025-06-25T12:36:57.347,19.45,10.305,-31.098,4.024
1750844217357.00,2025-06-25T12:36:57.357,19.46,11.524,-25.793,3.354
1750844217367.00,2025-06-25T12:36:57.367,19.47,13.537,-17.927,2.5
1750844217377.00,2025-06-25T12:36:57.377,19.48,15.061,-7.683,2.256
1750844217387.00,2025-06-25T12:36:57.387,19.49,15.732,2.195,1.768
1750844217397.00,2025-06-25T12:36:57.397,19.5,15.244,7.866,0.976
1750844217407.00,2025-06-25T12:36:57.407,19.51,13.72,7.805,0.61
1750844217417.00,2025-06-25T12:36:57.417,19.52,10.915,4.207,0.488
1750844217427.00,2025-06-25T12:36:57.427,19.53,7.378,2.256,0.061
1750844217437.00,2025-06-25T12:36:57.437,19.54,4.146,4.878,-0.366
1750844217447.00,2025-06-25T12:36:57.447,19.55,0.549,7.622,-1.037
1750844217457.00,2025-06-25T12:36:57.457,19.56,-3.049,7.744,-1.159
1750844217467.00,2025-06-25T12:36:57.467,19.57,-7.134,6.707,-1.159
1750844217477.00,2025-06-25T12:36:57.477,19.58,-11.646,7.134,-1.951
1750844217487.00,2025-06-25T12:36:57.487,19.59,-16.098,9.695,-3.049
1750844217497.00,2025-06-25T12:36:57.497,19.6,-21.098,14.268,-3.963
1750844217507.00,2025-06-25T12:36:57.507,19.61,-27.317,18.293,-5.61
1750844217517.00,2025-06-25T12:36:57.517,19.62,-33.537,22.683,-7.744
1750844217527.00,2025-06-25T12:36:57.527,19.63,-39.817,26.707,-10.732
1750844217537.00,2025-06-25T12:36:57.537,19.64,-46.951,28.963,-14.878
1750844217547.00,2025-06-25T12:36:57.547,19.65,-54.085,29.573,-18.659
1750844217557.00,2025-06-25T12:36:57.557,19.66,-61.463,27.256,-21.159
1750844217567.00,2025-06-25T12:36:57.567,19.67,-67.622,23.232,-22.805
1750844217577.00,2025-06-25T12:36:57.577,19.68,-72.805,20.183,-24.451
1750844217587.00,2025-06-25T12:36:57.587,19.69,-77.5,19.451,-25.122
1750844217597.00,2025-06-25T12:36:57.597,19.7,-81.22,19.573,-24.695
1750844217607.00,2025-06-25T12:36:57.607,19.71,-84.268,22.012,-23.963
1750844217617.00,2025-06-25T12:36:57.617,19.72,-85.061,25.549,-22.561
1750844217627.00,2025-06-25T12:36:57.627,19.73,-86.463,28.049,-21.463
1750844217637.00,2025-06-25T12:36:57.637,19.74,-86.098,29.512,-21.28
1750844217647.00,2025-06-25T12:36:57.647,19.75,-86.646,27.561,-20
1750844217657.00,2025-06-25T12:36:57.657,19.76,-85.061,23.415,-18.72
1750844217667.00,2025-06-25T12:36:57.667,19.77,-81.22,21.951,-18.293
1750844217677.00,2025-06-25T12:36:57.677,19.78,-77.5,23.049,-18.476
1750844217687.00,2025-06-25T12:36:57.687,19.79,-71.951,25.488,-18.537
1750844217697.00,2025-06-25T12:36:57.697,19.8,-65.793,25.61,-18.659
1750844217707.00,2025-06-25T12:36:57.707,19.81,-59.695,22.012,-19.024
1750844217717.00,2025-06-25T12:36:57.717,19.82,-53.049,15.915,-19.024
1750844217727.00,2025-06-25T12:36:57.727,19.83,-46.037,10.061,-18.598
1750844217737.00,2025-06-25T12:36:57.737,19.84,-37.866,5,-17.073
1750844217747.00,2025-06-25T12:36:57.747,19.85,-28.476,0.061,-14.756
1750844217757.00,2025-06-25T12:36:57.757,19.86,-18.354,-6.646,-11.707
1750844217767.00,2025-06-25T12:36:57.767,19.87,-7.439,-13.293,-7.256
1750844217777.00,2025-06-25T12:36:57.777,19.88,4.695,-18.293,-2.439
1750844217787.00,2025-06-25T12:36:57.787,19.89,17.866,-22.012,1.402
1750844217797.00,2025-06-25T12:36:57.797,19.9,31.341,-26.28,4.817
1750844217807.00,2025-06-25T12:36:57.807,19.91,45.305,-32.073,7.378
1750844217817.00,2025-06-25T12:36:57.817,19.92,60.244,-39.573,8.963
1750844217827.00,2025-06-25T12:36:57.827,19.93,75.732,-49.024,11.037
1750844217837.00,2025-06-25T12:36:57.837,19.94,92.012,-57.134,13.049
1750844217847.00,2025-06-25T12:36:57.847,19.95,108.293,-62.683,14.695
1750844217857.00,2025-06-25T12:36:57.857,19.96,123.78,-65.427,17.012
1750844217867.00,2025-06-25T12:36:57.867,19.97,138.902,-68.476,20.061
1750844217877.00,2025-06-25T12:36:57.877,19.98,153.963,-72.927,23.232
1750844217887.00,2025-06-25T12:36:57.887,19.99,168.902,-77.744,26.707
1750844217897.00,2025-06-25T12:36:57.897,20,183.049,-80.488,30.244
1750844217907.00,2025-06-25T12:36:57.907,20.01,196.037,-77.378,33.293
1750844217917.00,2025-06-25T12:36:57.917,20.02,206.463,-67.012,36.524
1750844217927.00,2025-06-25T12:36:57.927,20.03,212.317,-51.768,38.902
1750844217937.00,2025-06-25T12:36:57.937,20.04,212.683,-32.5,39.085
1750844217947.00,2025-06-25T12:36:57.947,20.05,209.207,-12.195,36.829
1750844217957.00,2025-06-25T12:36:57.957,20.06,200.854,-2.683,32.5
1750844217967.00,2025-06-25T12:36:57.967,20.07,188.049,-15.976,25.732
1750844217977.00,2025-06-25T12:36:57.977,20.08,170.732,-52.805,20.305
1750844217987.00,2025-06-25T12:36:57.987,20.09,150.915,-95.061,18.476
1750844217997.00,2025-06-25T12:36:57.997,20.1,133.537,-117.866,16.646
1750844218007.00,2025-06-25T12:36:58.007,20.11,120.427,-111.524,13.232
1750844218017.00,2025-06-25T12:36:58.017,20.12,109.146,-85.793,11.829
1750844218027.00,2025-06-25T12:36:58.027,20.13,98.049,-55.183,12.927
1750844218037.00,2025-06-25T12:36:58.037,20.14,84.268,-33.049,14.024
1750844218047.00,2025-06-25T12:36:58.047,20.15,68.841,-22.561,14.39
1750844218057.00,2025-06-25T12:36:58.057,20.16,54.085,-19.146,13.598
1750844218067.00,2025-06-25T12:36:58.067,20.17,40.061,-20.122,12.561
1750844218077.00,2025-06-25T12:36:58.077,20.18,27.073,-21.768,12.073
1750844218087.00,2025-06-25T12:36:58.087,20.19,14.695,-17.378,10.854
1750844218097.00,2025-06-25T12:36:58.097,20.2,2.134,-4.634,8.598
1750844218107.00,2025-06-25T12:36:58.107,20.21,-9.634,10.854,6.768
1750844218117.00,2025-06-25T12:36:58.117,20.22,-21.951,20.793,5.122
1750844218127.00,2025-06-25T12:36:58.127,20.23,-34.817,24.512,3.049
1750844218137.00,2025-06-25T12:36:58.137,20.24,-46.463,27.561,0.61
1750844218147.00,2025-06-25T12:36:58.147,20.25,-57.927,31.646,-1.585
1750844218157.00,2025-06-25T12:36:58.157,20.26,-69.085,33.659,-3.171
1750844218167.00,2025-06-25T12:36:58.167,20.27,-78.963,33.841,-5.061
1750844218177.00,2025-06-25T12:36:58.177,20.28,-88.049,33.232,-7.561
1750844218187.00,2025-06-25T12:36:58.187,20.29,-96.159,33.476,-10.122
1750844218197.00,2025-06-25T12:36:58.197,20.3,-103.659,35.183,-12.439
1750844218207.00,2025-06-25T12:36:58.207,20.31,-110.305,34.939,-14.817
1750844218217.00,2025-06-25T12:36:58.217,20.32,-115.732,31.28,-17.012
1750844218227.00,2025-06-25T12:36:58.227,20.33,-118.902,26.585,-18.049
1750844218237.00,2025-06-25T12:36:58.237,20.34,-122.195,20.732,-18.78
1750844218247.00,2025-06-25T12:36:58.247,20.35,-123.78,13.11,-17.805
1750844218257.00,2025-06-25T12:36:58.257,20.36,-121.89,8.598,-15
1750844218267.00,2025-06-25T12:36:58.267,20.37,-118.171,9.939,-12.561
1750844218277.00,2025-06-25T12:36:58.277,20.38,-114.268,12.927,-9.939
1750844218287.00,2025-06-25T12:36:58.287,20.39,-108.293,15.976,-6.524
1750844218297.00,2025-06-25T12:36:58.297,20.4,-100.549,18.354,-3.78
1750844218307.00,2025-06-25T12:36:58.307,20.41,-91.341,19.39,-1.585
1750844218317.00,2025-06-25T12:36:58.317,20.42,-80.183,21.098,1.28
1750844218327.00,2025-06-25T12:36:58.327,20.43,-67.866,24.329,3.963
1750844218337.00,2025-06-25T12:36:58.337,20.44,-55.305,29.146,5.976
1750844218347.00,2025-06-25T12:36:58.347,20.45,-42.256,36.159,7.927
1750844218357.00,2025-06-25T12:36:58.357,20.46,-29.573,44.39,9.878
1750844218367.00,2025-06-25T12:36:58.367,20.47,-17.866,52.866,11.463
1750844218377.00,2025-06-25T12:36:58.377,20.48,-7.378,59.085,11.341
1750844218387.00,2025-06-25T12:36:58.387,20.49,0.976,58.841,10.854
1750844218397.00,2025-06-25T12:36:58.397,20.5,7.927,50.732,10.671
1750844218407.00,2025-06-25T12:36:58.407,20.51,13.293,38.902,11.341
1750844218417.00,2025-06-25T12:36:58.417,20.52,16.951,29.268,12.622
1750844218427.00,2025-06-25T12:36:58.427,20.53,20.061,25.915,12.805
1750844218437.00,2025-06-25T12:36:58.437,20.54,21.829,26.463,11.585
1750844218447.00,2025-06-25T12:36:58.447,20.55,21.524,27.134,10.427
1750844218457.00,2025-06-25T12:36:58.457,20.56,20,26.89,9.695
1750844218467.00,2025-06-25T12:36:58.467,20.57,17.805,23.293,9.329
1750844218477.00,2025-06-25T12:36:58.477,20.58,15,12.805,9.024
1750844218487.00,2025-06-25T12:36:58.487,20.59,10.793,-4.939,8.11
1750844218497.00,2025-06-25T12:36:58.497,20.6,6.341,-24.695,7.378
1750844218507.00,2025-06-25T12:36:58.507,20.61,3.476,-37.622,6.037
1750844218517.00,2025-06-25T12:36:58.517,20.62,2.866,-40.427,4.024
1750844218527.00,2025-06-25T12:36:58.527,20.63,3.963,-34.756,2.988
1750844218537.00,2025-06-25T12:36:58.537,20.64,6.037,-23.415,2.988
1750844218547.00,2025-06-25T12:36:58.547,20.65,8.354,-10.061,3.171
1750844218557.00,2025-06-25T12:36:58.557,20.66,9.634,2.805,2.744
1750844218567.00,2025-06-25T12:36:58.567,20.67,10,12.256,1.159
1750844218577.00,2025-06-25T12:36:58.577,20.68,8.963,14.085,-0.976
1750844218587.00,2025-06-25T12:36:58.587,20.69,6.585,8.902,-2.622
1750844218597.00,2025-06-25T12:36:58.597,20.7,2.622,1.341,-4.024
1750844218607.00,2025-06-25T12:36:58.607,20.71,-1.098,-3.232,-5.305
1750844218617.00,2025-06-25T12:36:58.617,20.72,-3.78,-3.659,-6.341
1750844218627.00,2025-06-25T12:36:58.627,20.73,-5.549,-2.012,-6.524
1750844218637.00,2025-06-25T12:36:58.637,20.74,-6.524,1.463,-5.854
1750844218647.00,2025-06-25T12:36:58.647,20.75,-7.378,6.463,-5
1750844218657.00,2025-06-25T12:36:58.657,20.76,-8.11,10.915,-4.512
1750844218667.00,2025-06-25T12:36:58.667,20.77,-8.78,13.902,-4.634
1750844218677.00,2025-06-25T12:36:58.677,20.78,-10.061,14.695,-5
1750844218687.00,2025-06-25T12:36:58.687,20.79,-11.646,13.049,-5.061
1750844218697.00,2025-06-25T12:36:58.697,20.8,-13.171,10.427,-5.671
1750844218707.00,2025-06-25T12:36:58.707,20.81,-15.122,9.024,-6.829
1750844218717.00,2025-06-25T12:36:58.717,20.82,-16.768,9.512,-6.768
1750844218727.00,2025-06-25T12:36:58.727,20.83,-17.5,10.793,-5.671
1750844218737.00,2025-06-25T12:36:58.737,20.84,-18.171,11.585,-5.061
1750844218747.00,2025-06-25T12:36:58.747,20.85,-18.293,12.622,-3.78
1750844218757.00,2025-06-25T12:36:58.757,20.86,-18.354,13.537,-1.89
1750844218767.00,2025-06-25T12:36:58.767,20.87,-18.841,14.939,-0.854
1750844218777.00,2025-06-25T12:36:58.777,20.88,-19.695,17.927,-0.732
1750844218787.00,2025-06-25T12:36:58.787,20.89,-20.061,21.951,-0.244
1750844218797.00,2025-06-25T12:36:58.797,20.9,-20,24.512,0.488
1750844218807.00,2025-06-25T12:36:58.807,20.91,-20.793,27.256,1.159
1750844218817.00,2025-06-25T12:36:58.817,20.92,-22.073,29.573,0.976
1750844218827.00,2025-06-25T12:36:58.827,20.93,-24.024,29.939,-0.488
1750844218837.00,2025-06-25T12:36:58.837,20.94,-26.829,26.22,-2.866
1750844218847.00,2025-06-25T12:36:58.847,20.95,-29.817,19.512,-4.939
1750844218857.00,2025-06-25T12:36:58.857,20.96,-32.195,13.354,-6.524
1750844218867.00,2025-06-25T12:36:58.867,20.97,-33.72,10.366,-8.232
1750844218877.00,2025-06-25T12:36:58.877,20.98,-33.78,12.256,-8.537
1750844218887.00,2025-06-25T12:36:58.887,20.99,-33.171,17.256,-9.512
1750844218897.00,2025-06-25T12:36:58.897,21,-33.902,23.78,-10.976
1750844218907.00,2025-06-25T12:36:58.907,21.01,-35.61,26.646,-12.195
1750844218917.00,2025-06-25T12:36:58.917,21.02,-38.659,20.732,-14.146
1750844218927.00,2025-06-25T12:36:58.927,21.03,-42.317,7.988,-16.28
1750844218937.00,2025-06-25T12:36:58.937,21.04,-45.061,-4.573,-17.439
1750844218947.00,2025-06-25T12:36:58.947,21.05,-46.341,-11.585,-17.317
1750844218957.00,2025-06-25T12:36:58.957,21.06,-45.915,-14.207,-16.098
1750844218967.00,2025-06-25T12:36:58.967,21.07,-43.354,-13.293,-15
1750844218977.00,2025-06-25T12:36:58.977,21.08,-43.293,-12.5,-14.207
1750844218987.00,2025-06-25T12:36:58.987,21.09,-43.78,-12.012,-13.11
1750844218997.00,2025-06-25T12:36:58.997,21.1,-41.28,-11.585,-11.22
1750844219007.00,2025-06-25T12:36:59.007,21.11,-37.683,-15.732,-9.085
1750844219017.00,2025-06-25T12:36:59.017,21.12,-32.317,-24.268,-6.707
1750844219027.00,2025-06-25T12:36:59.027,21.13,-24.634,-35.427,-3.963
1750844219037.00,2025-06-25T12:36:59.037,21.14,-15.305,-48.537,-0.854
1750844219047.00,2025-06-25T12:36:59.047,21.15,-3.293,-59.756,1.646
1750844219057.00,2025-06-25T12:36:59.057,21.16,13.049,-66.646,3.537
1750844219067.00,2025-06-25T12:36:59.067,21.17,32.988,-67.866,4.451
1750844219077.00,2025-06-25T12:36:59.077,21.18,54.146,-64.329,3.841
1750844219087.00,2025-06-25T12:36:59.087,21.19,76.646,-57.195,2.988
1750844219097.00,2025-06-25T12:36:59.097,21.2,99.817,-48.537,2.378
1750844219107.00,2025-06-25T12:36:59.107,21.21,123.232,-43.598,0.854
1750844219117.00,2025-06-25T12:36:59.117,21.22,145.244,-45.183,1.768
1750844219127.00,2025-06-25T12:36:59.127,21.23,165.671,-55.61,6.159
1750844219137.00,2025-06-25T12:36:59.137,21.24,183.963,-70.427,10.793
1750844219147.00,2025-06-25T12:36:59.147,21.25,200.122,-77.256,14.085
1750844219157.00,2025-06-25T12:36:59.157,21.26,212.744,-68.78,19.939
1750844219167.00,2025-06-25T12:36:59.167,21.27,220.61,-41.768,24.573
1750844219177.00,2025-06-25T12:36:59.177,21.28,222.561,-3.72,25.122
1750844219187.00,2025-06-25T12:36:59.187,21.29,218.354,24.146,26.951
1750844219197.00,2025-06-25T12:36:59.197,21.3,208.659,27.439,27.5
1750844219207.00,2025-06-25T12:36:59.207,21.31,193.963,10.488,21.89
1750844219217.00,2025-06-25T12:36:59.217,21.32,176.402,-18.72,15
1750844219227.00,2025-06-25T12:36:59.227,21.33,157.927,-51.037,11.341
1750844219237.00,2025-06-25T12:36:59.237,21.34,139.146,-74.451,10.976
1750844219247.00,2025-06-25T12:36:59.247,21.35,121.89,-76.037,9.695
