epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844329966,2025-06-25T12:38:49.966,8.420,7.134,-15.671,-39.695
1750844329976,2025-06-25T12:38:49.976,8.430,-1.463,-28.232,-31.829
1750844329986,2025-06-25T12:38:49.986,8.440,-4.878,-30.427,-27.012
1750844329996,2025-06-25T12:38:49.996,8.450,-3.780,-24.573,-23.537
1750844330006,2025-06-25T12:38:50.006,8.460,-1.646,-14.329,-22.195
1750844330016,2025-06-25T12:38:50.016,8.470,-0.610,-3.902,-20.915
1750844330026,2025-06-25T12:38:50.026,8.480,-0.122,3.232,-18.476
1750844330036,2025-06-25T12:38:50.036,8.490,0.061,4.573,-15.976
1750844330046,2025-06-25T12:38:50.046,8.500,-1.402,0.793,-13.293
1750844330056,2025-06-25T12:38:50.056,8.510,-3.415,-4.390,-9.695
1750844330066,2025-06-25T12:38:50.066,8.520,-5.000,-8.537,-5.915
1750844330076,2025-06-25T12:38:50.076,8.530,-6.280,-11.829,-2.195
1750844330086,2025-06-25T12:38:50.086,8.540,-7.073,-14.512,0.671
1750844330096,2025-06-25T12:38:50.096,8.550,-6.707,-15.854,2.866
1750844330106,2025-06-25T12:38:50.106,8.560,-5.793,-14.817,3.963
1750844330116,2025-06-25T12:38:50.116,8.570,-5.122,-13.171,4.390
1750844330126,2025-06-25T12:38:50.126,8.580,-4.085,-12.134,5.183
1750844330136,2025-06-25T12:38:50.136,8.590,-1.951,-9.512,5.610
1750844330146,2025-06-25T12:38:50.146,8.600,-0.244,-4.756,7.256
1750844330156,2025-06-25T12:38:50.156,8.610,0.671,0.976,11.159
1750844330166,2025-06-25T12:38:50.166,8.620,1.524,6.463,15.366
1750844330176,2025-06-25T12:38:50.176,8.630,1.768,10.061,19.329
1750844330186,2025-06-25T12:38:50.186,8.640,1.159,11.707,22.988
1750844330196,2025-06-25T12:38:50.196,8.650,0.732,12.805,25.793
1750844330206,2025-06-25T12:38:50.206,8.660,0.183,12.866,27.988
1750844330216,2025-06-25T12:38:50.216,8.670,-0.610,11.768,30.915
1750844330226,2025-06-25T12:38:50.226,8.680,-2.012,9.817,34.451
1750844330236,2025-06-25T12:38:50.236,8.690,-4.268,6.707,38.415
1750844330246,2025-06-25T12:38:50.246,8.700,-6.463,3.659,42.622
1750844330256,2025-06-25T12:38:50.256,8.710,-8.293,2.439,46.098
1750844330266,2025-06-25T12:38:50.266,8.720,-10.427,2.927,49.695
1750844330276,2025-06-25T12:38:50.276,8.730,-11.829,4.024,53.476
1750844330286,2025-06-25T12:38:50.286,8.740,-13.293,5.488,58.720
1750844330296,2025-06-25T12:38:50.296,8.750,-16.037,6.037,66.098
1750844330306,2025-06-25T12:38:50.306,8.760,-19.939,4.390,74.329
1750844330316,2025-06-25T12:38:50.316,8.770,-23.841,1.890,82.988
1750844330326,2025-06-25T12:38:50.326,8.780,-28.537,-0.122,92.439
1750844330336,2025-06-25T12:38:50.336,8.790,-33.354,-1.098,102.439
1750844330346,2025-06-25T12:38:50.346,8.800,-38.110,-0.793,111.951
1750844330356,2025-06-25T12:38:50.356,8.810,-43.049,-2.439,121.707
1750844330366,2025-06-25T12:38:50.366,8.820,-47.500,-5.488,130.854
1750844330376,2025-06-25T12:38:50.376,8.830,-50.610,-4.451,138.476
1750844330386,2025-06-25T12:38:50.386,8.840,-52.744,1.402,146.463
1750844330396,2025-06-25T12:38:50.396,8.850,-54.512,8.232,154.390
1750844330406,2025-06-25T12:38:50.406,8.860,-57.073,13.110,160.854
1750844330416,2025-06-25T12:38:50.416,8.870,-59.878,14.878,165.854
1750844330426,2025-06-25T12:38:50.426,8.880,-62.439,14.024,169.329
1750844330436,2025-06-25T12:38:50.436,8.890,-64.634,11.220,172.012
1750844330446,2025-06-25T12:38:50.446,8.900,-65.732,9.390,174.024
1750844330456,2025-06-25T12:38:50.456,8.910,-65.976,9.573,174.085
1750844330466,2025-06-25T12:38:50.466,8.920,-64.756,9.085,171.402
1750844330476,2025-06-25T12:38:50.476,8.930,-63.415,7.805,165.183
1750844330486,2025-06-25T12:38:50.486,8.940,-60.854,5.488,157.561
1750844330496,2025-06-25T12:38:50.496,8.950,-56.220,5.305,146.890
1750844330506,2025-06-25T12:38:50.506,8.960,-50.488,6.890,133.232
1750844330516,2025-06-25T12:38:50.516,8.970,-43.537,7.439,117.866
1750844330526,2025-06-25T12:38:50.526,8.980,-37.622,8.780,101.220
1750844330536,2025-06-25T12:38:50.536,8.990,-32.012,10.732,85.305
1750844330546,2025-06-25T12:38:50.546,9.000,-26.159,13.415,70.305
1750844330556,2025-06-25T12:38:50.556,9.010,-21.280,15.488,56.463
1750844330566,2025-06-25T12:38:50.566,9.020,-17.622,14.939,46.220
1750844330576,2025-06-25T12:38:50.576,9.030,-14.756,12.073,38.171
1750844330586,2025-06-25T12:38:50.586,9.040,-13.598,7.622,29.878
1750844330596,2025-06-25T12:38:50.596,9.050,-11.890,1.890,22.073
1750844330606,2025-06-25T12:38:50.606,9.060,-10.732,-3.354,13.476
1750844330616,2025-06-25T12:38:50.616,9.070,-9.085,-7.317,4.146
1750844330626,2025-06-25T12:38:50.626,9.080,-5.732,-8.659,-5.793
1750844330636,2025-06-25T12:38:50.636,9.090,-1.402,-8.659,-15.976
1750844330646,2025-06-25T12:38:50.646,9.100,2.439,-8.049,-25.732
1750844330656,2025-06-25T12:38:50.656,9.110,6.951,-4.878,-35.366
1750844330666,2025-06-25T12:38:50.666,9.120,12.439,0.427,-44.817
1750844330676,2025-06-25T12:38:50.676,9.130,16.829,3.598,-53.049
1750844330686,2025-06-25T12:38:50.686,9.140,20.488,0.915,-60.427
1750844330696,2025-06-25T12:38:50.696,9.150,24.024,-3.841,-69.146
1750844330706,2025-06-25T12:38:50.706,9.160,26.341,-6.768,-78.476
1750844330716,2025-06-25T12:38:50.716,9.170,29.634,-7.805,-86.890
1750844330726,2025-06-25T12:38:50.726,9.180,34.146,-8.110,-95.732
1750844330736,2025-06-25T12:38:50.736,9.190,37.927,-10.183,-104.878
1750844330746,2025-06-25T12:38:50.746,9.200,41.220,-12.439,-114.207
1750844330756,2025-06-25T12:38:50.756,9.210,44.878,-12.683,-124.268
1750844330766,2025-06-25T12:38:50.766,9.220,48.902,-12.134,-133.049
1750844330776,2025-06-25T12:38:50.776,9.230,52.683,-11.585,-140.732
1750844330786,2025-06-25T12:38:50.786,9.240,56.159,-11.829,-147.683
1750844330796,2025-06-25T12:38:50.796,9.250,59.634,-12.683,-153.537
1750844330806,2025-06-25T12:38:50.806,9.260,62.866,-14.024,-157.622
1750844330816,2025-06-25T12:38:50.816,9.270,65.549,-14.329,-160.183
1750844330826,2025-06-25T12:38:50.826,9.280,67.256,-14.512,-161.829
1750844330836,2025-06-25T12:38:50.836,9.290,69.329,-14.756,-162.195
1750844330846,2025-06-25T12:38:50.846,9.300,70.854,-13.049,-162.195
1750844330856,2025-06-25T12:38:50.856,9.310,72.439,-9.878,-162.012
1750844330866,2025-06-25T12:38:50.866,9.320,73.537,-6.098,-161.463
1750844330876,2025-06-25T12:38:50.876,9.330,74.024,-3.171,-161.037
1750844330886,2025-06-25T12:38:50.886,9.340,72.866,-3.110,-159.573
1750844330896,2025-06-25T12:38:50.896,9.350,68.902,-6.037,-155.610
1750844330906,2025-06-25T12:38:50.906,9.360,60.732,-11.768,-147.500
1750844330916,2025-06-25T12:38:50.916,9.370,49.207,-18.537,-130.488
1750844330926,2025-06-25T12:38:50.926,9.380,36.890,-20.000,-106.829
1750844330936,2025-06-25T12:38:50.936,9.390,26.280,-14.390,-81.951
1750844330946,2025-06-25T12:38:50.946,9.400,15.976,-8.110,-57.073
1750844330956,2025-06-25T12:38:50.956,9.410,8.110,-5.671,-35.854
1750844330966,2025-06-25T12:38:50.966,9.420,2.500,-4.756,-22.805
1750844330976,2025-06-25T12:38:50.976,9.430,-0.671,-5.000,-17.561
1750844330986,2025-06-25T12:38:50.986,9.440,-1.402,-7.195,-16.585
1750844330996,2025-06-25T12:38:50.996,9.450,-0.427,-5.793,-17.256
1750844331006,2025-06-25T12:38:51.006,9.460,2.195,1.463,-19.634
1750844331016,2025-06-25T12:38:51.016,9.470,4.756,10.244,-21.829
1750844331026,2025-06-25T12:38:51.026,9.480,5.793,14.390,-21.829
1750844331036,2025-06-25T12:38:51.036,9.490,5.366,12.500,-19.878
1750844331046,2025-06-25T12:38:51.046,9.500,2.622,6.159,-15.244
1750844331056,2025-06-25T12:38:51.056,9.510,-1.220,-1.829,-8.780
1750844331066,2025-06-25T12:38:51.066,9.520,-4.451,-9.085,-2.988
1750844331076,2025-06-25T12:38:51.076,9.530,-6.890,-14.817,1.463
1750844331086,2025-06-25T12:38:51.086,9.540,-8.537,-18.720,4.451
1750844331096,2025-06-25T12:38:51.096,9.550,-8.902,-19.390,5.915
1750844331106,2025-06-25T12:38:51.106,9.560,-8.232,-15.976,6.524
1750844331116,2025-06-25T12:38:51.116,9.570,-6.890,-9.573,8.049
1750844331126,2025-06-25T12:38:51.126,9.580,-5.854,-3.659,11.098
1750844331136,2025-06-25T12:38:51.136,9.590,-5.488,0.000,15.488
1750844331146,2025-06-25T12:38:51.146,9.600,-6.098,1.951,20.427
1750844331156,2025-06-25T12:38:51.156,9.610,-6.829,3.780,25.793
1750844331166,2025-06-25T12:38:51.166,9.620,-8.354,7.256,31.280
1750844331176,2025-06-25T12:38:51.176,9.630,-9.817,11.829,36.463
1750844331186,2025-06-25T12:38:51.186,9.640,-10.671,15.488,42.073
1750844331196,2025-06-25T12:38:51.196,9.650,-12.134,16.341,47.500
1750844331206,2025-06-25T12:38:51.206,9.660,-15.244,13.232,53.780
1750844331216,2025-06-25T12:38:51.216,9.670,-19.512,8.476,60.305
1750844331226,2025-06-25T12:38:51.226,9.680,-23.293,4.817,66.098
1750844331236,2025-06-25T12:38:51.236,9.690,-25.427,2.622,71.646
1750844331246,2025-06-25T12:38:51.246,9.700,-27.317,0.915,76.037
1750844331256,2025-06-25T12:38:51.256,9.710,-29.207,0.305,80.183
1750844331266,2025-06-25T12:38:51.266,9.720,-30.244,1.646,85.488
1750844331276,2025-06-25T12:38:51.276,9.730,-31.707,2.378,92.012
1750844331286,2025-06-25T12:38:51.286,9.740,-34.085,0.793,100.366
1750844331296,2025-06-25T12:38:51.296,9.750,-36.159,-0.793,108.293
1750844331306,2025-06-25T12:38:51.306,9.760,-37.500,-0.915,115.732
1750844331316,2025-06-25T12:38:51.316,9.770,-38.841,0.183,122.134
1750844331326,2025-06-25T12:38:51.326,9.780,-40.244,1.646,126.646
1750844331336,2025-06-25T12:38:51.336,9.790,-40.549,2.195,130.122
1750844331346,2025-06-25T12:38:51.346,9.800,-40.366,2.256,133.049
1750844331356,2025-06-25T12:38:51.356,9.810,-39.634,2.256,135.976
1750844331366,2025-06-25T12:38:51.366,9.820,-38.659,1.524,138.720
1750844331376,2025-06-25T12:38:51.376,9.830,-38.171,-0.488,141.037
1750844331386,2025-06-25T12:38:51.386,9.840,-37.866,-3.354,141.951
1750844331396,2025-06-25T12:38:51.396,9.850,-36.829,-5.366,142.195
1750844331406,2025-06-25T12:38:51.406,9.860,-35.000,-5.488,140.671
1750844331416,2025-06-25T12:38:51.416,9.870,-33.780,-5.061,138.415
1750844331426,2025-06-25T12:38:51.426,9.880,-32.683,-4.329,136.159
1750844331436,2025-06-25T12:38:51.436,9.890,-31.707,-2.927,131.463
1750844331446,2025-06-25T12:38:51.446,9.900,-30.549,-2.500,123.415
1750844331456,2025-06-25T12:38:51.456,9.910,-29.207,-2.561,113.720
1750844331466,2025-06-25T12:38:51.466,9.920,-28.720,-2.744,103.171
1750844331476,2025-06-25T12:38:51.476,9.930,-28.171,-2.683,91.220
1750844331486,2025-06-25T12:38:51.486,9.940,-27.134,-3.110,79.329
1750844331496,2025-06-25T12:38:51.496,9.950,-25.549,-2.500,68.354
1750844331506,2025-06-25T12:38:51.506,9.960,-24.024,-1.585,57.500
1750844331516,2025-06-25T12:38:51.516,9.970,-22.744,-2.561,48.110
1750844331526,2025-06-25T12:38:51.526,9.980,-21.890,-5.732,39.024
1750844331536,2025-06-25T12:38:51.536,9.990,-20.549,-8.354,30.061
1750844331546,2025-06-25T12:38:51.546,10.000,-17.622,-7.134,20.915
1750844331556,2025-06-25T12:38:51.556,10.010,-14.146,-2.683,10.732
1750844331566,2025-06-25T12:38:51.566,10.020,-10.610,1.402,1.098
1750844331576,2025-06-25T12:38:51.576,10.030,-6.402,4.146,-9.207
1750844331586,2025-06-25T12:38:51.586,10.040,-3.232,4.207,-21.159
1750844331596,2025-06-25T12:38:51.596,10.050,-0.244,-0.122,-32.805
1750844331606,2025-06-25T12:38:51.606,10.060,3.171,-4.939,-45.549
1750844331616,2025-06-25T12:38:51.616,10.070,6.524,-7.256,-58.537
1750844331626,2025-06-25T12:38:51.626,10.080,10.854,-7.073,-68.354
1750844331636,2025-06-25T12:38:51.636,10.090,14.939,-5.122,-76.768
1750844331646,2025-06-25T12:38:51.646,10.100,18.049,-3.780,-84.695
1750844331656,2025-06-25T12:38:51.656,10.110,20.854,-4.695,-91.585
1750844331666,2025-06-25T12:38:51.666,10.120,23.293,-6.951,-98.293
1750844331676,2025-06-25T12:38:51.676,10.130,25.000,-11.098,-105.000
1750844331686,2025-06-25T12:38:51.686,10.140,26.402,-16.829,-111.220
1750844331696,2025-06-25T12:38:51.696,10.150,28.537,-21.159,-117.439
1750844331706,2025-06-25T12:38:51.706,10.160,31.768,-22.927,-123.780
1750844331716,2025-06-25T12:38:51.716,10.170,35.061,-22.622,-129.756
1750844331726,2025-06-25T12:38:51.726,10.180,39.024,-21.220,-134.939
1750844331736,2025-06-25T12:38:51.736,10.190,43.476,-17.622,-140.244
1750844331746,2025-06-25T12:38:51.746,10.200,48.902,-11.585,-145.366
1750844331756,2025-06-25T12:38:51.756,10.210,54.939,-4.756,-149.451
1750844331766,2025-06-25T12:38:51.766,10.220,59.390,0.854,-152.927
1750844331776,2025-06-25T12:38:51.776,10.230,62.195,4.146,-155.061
1750844331786,2025-06-25T12:38:51.786,10.240,64.390,4.573,-155.183
1750844331796,2025-06-25T12:38:51.796,10.250,65.427,4.024,-155.305
1750844331806,2025-06-25T12:38:51.806,10.260,65.915,5.122,-156.037
1750844331816,2025-06-25T12:38:51.816,10.270,66.524,8.902,-157.317
1750844331826,2025-06-25T12:38:51.826,10.280,65.549,12.744,-156.951
1750844331836,2025-06-25T12:38:51.836,10.290,60.671,12.683,-150.244
1750844331846,2025-06-25T12:38:51.846,10.300,51.402,7.256,-133.232
1750844331856,2025-06-25T12:38:51.856,10.310,39.512,-0.732,-108.720
1750844331866,2025-06-25T12:38:51.866,10.320,24.573,-7.683,-82.012
1750844331876,2025-06-25T12:38:51.876,10.330,10.427,-15.488,-54.146
1750844331886,2025-06-25T12:38:51.886,10.340,0.671,-23.476,-31.951
1750844331896,2025-06-25T12:38:51.896,10.350,-6.890,-31.037,-19.085
1750844331906,2025-06-25T12:38:51.906,10.360,-11.890,-35.915,-12.622
1750844331916,2025-06-25T12:38:51.916,10.370,-12.378,-33.902,-9.756
1750844331926,2025-06-25T12:38:51.926,10.380,-10.305,-24.390,-8.659
1750844331936,2025-06-25T12:38:51.936,10.390,-6.768,-10.671,-9.512
1750844331946,2025-06-25T12:38:51.946,10.400,-3.232,1.646,-10.488
1750844331956,2025-06-25T12:38:51.956,10.410,-1.707,8.354,-10.854
1750844331966,2025-06-25T12:38:51.966,10.420,-1.585,9.756,-9.939
1750844331976,2025-06-25T12:38:51.976,10.430,-2.134,7.805,-7.683
1750844331986,2025-06-25T12:38:51.986,10.440,-3.659,5.061,-4.268
1750844331996,2025-06-25T12:38:51.996,10.450,-5.427,1.037,-0.122
1750844332006,2025-06-25T12:38:52.006,10.460,-7.439,-4.512,3.293
1750844332016,2025-06-25T12:38:52.016,10.470,-9.024,-10.183,6.220
1750844332026,2025-06-25T12:38:52.026,10.480,-10.183,-13.476,9.024
1750844332036,2025-06-25T12:38:52.036,10.490,-10.061,-13.598,11.341
1750844332046,2025-06-25T12:38:52.046,10.500,-8.841,-9.695,13.110
1750844332056,2025-06-25T12:38:52.056,10.510,-7.012,-3.963,14.268
1750844332066,2025-06-25T12:38:52.066,10.520,-5.671,0.244,15.610
1750844332076,2025-06-25T12:38:52.076,10.530,-5.000,1.707,17.866
1750844332086,2025-06-25T12:38:52.086,10.540,-5.488,0.122,21.524
1750844332096,2025-06-25T12:38:52.096,10.550,-6.463,-2.439,26.524
1750844332106,2025-06-25T12:38:52.106,10.560,-6.829,-2.927,32.134
1750844332116,2025-06-25T12:38:52.116,10.570,-7.256,0.183,37.439
1750844332126,2025-06-25T12:38:52.126,10.580,-7.561,6.159,42.439
1750844332136,2025-06-25T12:38:52.136,10.590,-7.500,11.951,46.951
1750844332146,2025-06-25T12:38:52.146,10.600,-7.988,14.512,51.341
1750844332156,2025-06-25T12:38:52.156,10.610,-9.268,11.951,56.768
1750844332166,2025-06-25T12:38:52.166,10.620,-13.171,4.512,63.659
1750844332176,2025-06-25T12:38:52.176,10.630,-18.659,-7.744,71.890
1750844332186,2025-06-25T12:38:52.186,10.640,-24.512,-21.585,81.341
1750844332196,2025-06-25T12:38:52.196,10.650,-28.780,-31.463,90.549
1750844332206,2025-06-25T12:38:52.206,10.660,-30.732,-32.988,100.366
1750844332216,2025-06-25T12:38:52.216,10.670,-32.500,-27.866,108.537
1750844332226,2025-06-25T12:38:52.226,10.680,-32.927,-18.537,113.659
1750844332236,2025-06-25T12:38:52.236,10.690,-31.463,-5.305,117.195
1750844332246,2025-06-25T12:38:52.246,10.700,-29.939,8.720,120.305
1750844332256,2025-06-25T12:38:52.256,10.710,-29.024,16.341,125.061
1750844332266,2025-06-25T12:38:52.266,10.720,-29.451,15.122,130.549
1750844332276,2025-06-25T12:38:52.276,10.730,-31.524,11.402,135.427
1750844332286,2025-06-25T12:38:52.286,10.740,-33.232,9.207,139.695
1750844332296,2025-06-25T12:38:52.296,10.750,-34.634,8.110,141.159
1750844332306,2025-06-25T12:38:52.306,10.760,-36.098,6.585,141.220
1750844332316,2025-06-25T12:38:52.316,10.770,-37.073,4.573,140.671
1750844332326,2025-06-25T12:38:52.326,10.780,-37.500,3.232,138.415
1750844332336,2025-06-25T12:38:52.336,10.790,-36.402,2.439,135.000
1750844332346,2025-06-25T12:38:52.346,10.800,-35.122,2.073,129.939
1750844332356,2025-06-25T12:38:52.356,10.810,-34.512,1.463,122.256
1750844332366,2025-06-25T12:38:52.366,10.820,-32.683,1.159,112.439
1750844332376,2025-06-25T12:38:52.376,10.830,-30.366,0.976,101.829
1750844332386,2025-06-25T12:38:52.386,10.840,-27.622,1.646,92.439
1750844332396,2025-06-25T12:38:52.396,10.850,-24.756,4.329,84.451
1750844332406,2025-06-25T12:38:52.406,10.860,-22.378,6.829,76.463
1750844332416,2025-06-25T12:38:52.416,10.870,-20.488,7.500,67.561
1750844332426,2025-06-25T12:38:52.426,10.880,-18.110,7.561,57.439
1750844332436,2025-06-25T12:38:52.436,10.890,-15.122,9.451,46.159
1750844332446,2025-06-25T12:38:52.446,10.900,-12.317,11.768,34.878
1750844332456,2025-06-25T12:38:52.456,10.910,-9.085,12.927,24.512
1750844332466,2025-06-25T12:38:52.466,10.920,-6.341,13.963,14.024
1750844332476,2025-06-25T12:38:52.476,10.930,-3.659,13.598,3.963
1750844332486,2025-06-25T12:38:52.486,10.940,-0.915,11.463,-6.524
1750844332496,2025-06-25T12:38:52.496,10.950,1.463,6.646,-17.195
1750844332506,2025-06-25T12:38:52.506,10.960,3.537,1.463,-27.439
1750844332516,2025-06-25T12:38:52.516,10.970,6.159,-0.793,-37.988
1750844332526,2025-06-25T12:38:52.526,10.980,9.573,-0.061,-47.927
1750844332536,2025-06-25T12:38:52.536,10.990,13.354,2.622,-56.890
1750844332546,2025-06-25T12:38:52.546,11.000,16.524,4.207,-65.488
1750844332556,2025-06-25T12:38:52.556,11.010,19.512,3.415,-73.537
1750844332566,2025-06-25T12:38:52.566,11.020,22.622,0.854,-81.707
1750844332576,2025-06-25T12:38:52.576,11.030,25.061,-1.707,-90.793
1750844332586,2025-06-25T12:38:52.586,11.040,26.768,-2.805,-99.512
1750844332596,2025-06-25T12:38:52.596,11.050,29.756,-3.354,-107.439
1750844332606,2025-06-25T12:38:52.606,11.060,33.110,-4.817,-115.366
1750844332616,2025-06-25T12:38:52.616,11.070,35.854,-7.927,-122.256
1750844332626,2025-06-25T12:38:52.626,11.080,38.476,-10.488,-128.902
1750844332636,2025-06-25T12:38:52.636,11.090,41.585,-10.915,-135.976
1750844332646,2025-06-25T12:38:52.646,11.100,44.451,-9.085,-141.463
1750844332656,2025-06-25T12:38:52.656,11.110,47.439,-6.098,-145.305
1750844332666,2025-06-25T12:38:52.666,11.120,50.549,-4.817,-148.659
1750844332676,2025-06-25T12:38:52.676,11.130,53.232,-6.585,-151.159
1750844332686,2025-06-25T12:38:52.686,11.140,55.427,-9.207,-152.988
1750844332696,2025-06-25T12:38:52.696,11.150,56.159,-10.976,-153.963
1750844332706,2025-06-25T12:38:52.706,11.160,56.646,-12.195,-154.939
1750844332716,2025-06-25T12:38:52.716,11.170,57.256,-13.780,-156.768
1750844332726,2025-06-25T12:38:52.726,11.180,57.744,-15.000,-159.390
1750844332736,2025-06-25T12:38:52.736,11.190,57.866,-15.061,-160.427
1750844332746,2025-06-25T12:38:52.746,11.200,55.732,-15.305,-157.317
1750844332756,2025-06-25T12:38:52.756,11.210,48.659,-18.963,-146.829
1750844332766,2025-06-25T12:38:52.766,11.220,37.073,-23.902,-126.341
1750844332776,2025-06-25T12:38:52.776,11.230,25.427,-22.500,-100.366
1750844332786,2025-06-25T12:38:52.786,11.240,13.537,-16.829,-72.988
1750844332796,2025-06-25T12:38:52.796,11.250,2.805,-15.671,-45.000
1750844332806,2025-06-25T12:38:52.806,11.260,-5.305,-19.146,-24.756
1750844332816,2025-06-25T12:38:52.816,11.270,-11.768,-27.073,-13.415
1750844332826,2025-06-25T12:38:52.826,11.280,-16.280,-34.451,-7.317
1750844332836,2025-06-25T12:38:52.836,11.290,-17.744,-36.829,-4.695
1750844332846,2025-06-25T12:38:52.846,11.300,-16.098,-31.098,-3.841
1750844332856,2025-06-25T12:38:52.856,11.310,-13.049,-18.354,-4.878
1750844332866,2025-06-25T12:38:52.866,11.320,-9.329,-3.963,-6.098
1750844332876,2025-06-25T12:38:52.876,11.330,-6.890,6.402,-6.341
1750844332886,2025-06-25T12:38:52.886,11.340,-5.915,8.963,-5.854
1750844332896,2025-06-25T12:38:52.896,11.350,-6.402,4.512,-4.268
1750844332906,2025-06-25T12:38:52.906,11.360,-7.622,-2.866,-1.768
1750844332916,2025-06-25T12:38:52.916,11.370,-8.902,-8.659,1.220
1750844332926,2025-06-25T12:38:52.926,11.380,-9.451,-12.195,3.902
1750844332936,2025-06-25T12:38:52.936,11.390,-9.695,-14.024,5.610
1750844332946,2025-06-25T12:38:52.946,11.400,-9.634,-14.329,6.707
1750844332956,2025-06-25T12:38:52.956,11.410,-9.024,-13.415,8.171
1750844332966,2025-06-25T12:38:52.966,11.420,-8.293,-11.098,10.183
1750844332976,2025-06-25T12:38:52.976,11.430,-7.622,-8.293,12.988
1750844332986,2025-06-25T12:38:52.986,11.440,-6.463,-5.427,16.768
1750844332996,2025-06-25T12:38:52.996,11.450,-5.427,-1.707,20.305
1750844333006,2025-06-25T12:38:53.006,11.460,-4.939,2.866,24.878
1750844333016,2025-06-25T12:38:53.016,11.470,-5.122,6.037,30.549
1750844333026,2025-06-25T12:38:53.026,11.480,-6.159,6.524,36.280
1750844333036,2025-06-25T12:38:53.036,11.490,-8.415,3.963,42.134
1750844333046,2025-06-25T12:38:53.046,11.500,-11.280,1.707,49.451
1750844333056,2025-06-25T12:38:53.056,11.510,-14.085,0.671,57.134
1750844333066,2025-06-25T12:38:53.066,11.520,-16.829,0.549,65.549
1750844333076,2025-06-25T12:38:53.076,11.530,-20.122,2.744,74.146
1750844333086,2025-06-25T12:38:53.086,11.540,-22.561,7.073,82.927
1750844333096,2025-06-25T12:38:53.096,11.550,-24.207,11.829,91.707
1750844333106,2025-06-25T12:38:53.106,11.560,-26.463,14.756,99.207
1750844333116,2025-06-25T12:38:53.116,11.570,-28.415,14.939,105.793
1750844333126,2025-06-25T12:38:53.126,11.580,-30.549,12.927,111.159
1750844333136,2025-06-25T12:38:53.136,11.590,-32.195,9.451,115.366
1750844333146,2025-06-25T12:38:53.146,11.600,-33.415,4.939,119.512
1750844333156,2025-06-25T12:38:53.156,11.610,-34.695,1.768,124.573
1750844333166,2025-06-25T12:38:53.166,11.620,-35.854,2.439,130.244
1750844333176,2025-06-25T12:38:53.176,11.630,-36.098,6.280,135.122
1750844333186,2025-06-25T12:38:53.186,11.640,-36.159,10.549,138.232
1750844333196,2025-06-25T12:38:53.196,11.650,-36.707,12.500,140.122
1750844333206,2025-06-25T12:38:53.206,11.660,-37.012,12.744,140.488
1750844333216,2025-06-25T12:38:53.216,11.670,-37.195,12.256,139.390
1750844333226,2025-06-25T12:38:53.226,11.680,-37.561,9.207,138.902
1750844333236,2025-06-25T12:38:53.236,11.690,-38.171,5.183,137.866
1750844333246,2025-06-25T12:38:53.246,11.700,-38.354,3.415,134.878
1750844333256,2025-06-25T12:38:53.256,11.710,-37.134,4.634,130.915
1750844333266,2025-06-25T12:38:53.266,11.720,-35.915,7.256,125.061
1750844333276,2025-06-25T12:38:53.276,11.730,-34.634,5.549,118.476
1750844333286,2025-06-25T12:38:53.286,11.740,-33.659,0.610,109.756
1750844333296,2025-06-25T12:38:53.296,11.750,-32.439,-5.122,99.756
1750844333306,2025-06-25T12:38:53.306,11.760,-30.366,-8.720,90.671
1750844333316,2025-06-25T12:38:53.316,11.770,-27.805,-7.683,81.341
1750844333326,2025-06-25T12:38:53.326,11.780,-24.695,-3.354,73.232
1750844333336,2025-06-25T12:38:53.336,11.790,-21.463,1.524,67.683
1750844333346,2025-06-25T12:38:53.346,11.800,-18.841,5.793,62.622
1750844333356,2025-06-25T12:38:53.356,11.810,-16.341,7.622,56.220
1750844333366,2025-06-25T12:38:53.366,11.820,-13.902,6.646,48.171
1750844333376,2025-06-25T12:38:53.376,11.830,-11.829,2.927,38.902
1750844333386,2025-06-25T12:38:53.386,11.840,-9.512,-0.366,28.415
1750844333396,2025-06-25T12:38:53.396,11.850,-5.915,-2.012,17.256
1750844333406,2025-06-25T12:38:53.406,11.860,-1.524,-2.988,6.402
1750844333416,2025-06-25T12:38:53.416,11.870,3.049,-2.622,-5.122
1750844333426,2025-06-25T12:38:53.426,11.880,7.561,-1.707,-17.805
1750844333436,2025-06-25T12:38:53.436,11.890,12.317,-0.549,-30.976
1750844333446,2025-06-25T12:38:53.446,11.900,17.195,2.012,-44.146
1750844333456,2025-06-25T12:38:53.456,11.910,22.317,4.085,-55.732
1750844333466,2025-06-25T12:38:53.466,11.920,25.915,3.598,-65.732
1750844333476,2025-06-25T12:38:53.476,11.930,28.659,0.732,-74.756
1750844333486,2025-06-25T12:38:53.486,11.940,31.220,-1.280,-83.720
1750844333496,2025-06-25T12:38:53.496,11.950,33.293,-2.134,-92.317
1750844333506,2025-06-25T12:38:53.506,11.960,35.305,-3.598,-101.037
1750844333516,2025-06-25T12:38:53.516,11.970,36.402,-7.073,-110.671
1750844333526,2025-06-25T12:38:53.526,11.980,38.659,-12.073,-120.549
1750844333536,2025-06-25T12:38:53.536,11.990,40.976,-15.061,-132.012
1750844333546,2025-06-25T12:38:53.546,12.000,43.598,-17.195,-141.585
1750844333556,2025-06-25T12:38:53.556,12.010,46.768,-16.951,-149.695
1750844333566,2025-06-25T12:38:53.566,12.020,49.817,-15.183,-158.110
