epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789379985,2025-06-24T21:22:59.985,1.380,-17.012,-99.207,-3.354
1750789379995,2025-06-24T21:22:59.995,1.390,-15.915,-90.122,-3.049
1750789380005,2025-06-24T21:23:00.005,1.400,-14.329,-83.598,-2.744
1750789380015,2025-06-24T21:23:00.015,1.410,-13.598,-79.451,-2.988
1750789380025,2025-06-24T21:23:00.025,1.420,-13.232,-75.000,-3.049
1750789380035,2025-06-24T21:23:00.035,1.430,-12.805,-69.024,-2.378
1750789380045,2025-06-24T21:23:00.045,1.440,-12.256,-59.756,-1.402
1750789380055,2025-06-24T21:23:00.055,1.450,-10.671,-48.902,-1.037
1750789380065,2025-06-24T21:23:00.065,1.460,-8.537,-38.293,-1.159
1750789380075,2025-06-24T21:23:00.075,1.470,-7.439,-29.756,-1.220
1750789380085,2025-06-24T21:23:00.085,1.480,-7.012,-24.268,-1.159
1750789380095,2025-06-24T21:23:00.095,1.490,-6.037,-19.207,-1.037
1750789380105,2025-06-24T21:23:00.105,1.500,-5.244,-11.890,-0.976
1750789380115,2025-06-24T21:23:00.115,1.510,-3.720,-1.341,-0.671
1750789380125,2025-06-24T21:23:00.125,1.520,-1.951,11.037,-0.244
1750789380135,2025-06-24T21:23:00.135,1.530,0.183,23.415,0.183
1750789380145,2025-06-24T21:23:00.145,1.540,1.951,33.171,0.488
1750789380155,2025-06-24T21:23:00.155,1.550,3.963,41.463,0.671
1750789380165,2025-06-24T21:23:00.165,1.560,9.878,53.598,1.037
1750789380175,2025-06-24T21:23:00.175,1.570,14.390,79.878,1.890
1750789380185,2025-06-24T21:23:00.185,1.580,19.512,134.756,2.927
1750789380195,2025-06-24T21:23:00.195,1.590,17.439,222.439,5.488
1750789380205,2025-06-24T21:23:00.205,1.600,25.061,344.268,7.073
1750789380215,2025-06-24T21:23:00.215,1.610,43.598,484.573,8.963
1750789380225,2025-06-24T21:23:00.225,1.620,72.256,609.207,10.976
1750789380235,2025-06-24T21:23:00.235,1.630,100.122,690.793,12.195
1750789380245,2025-06-24T21:23:00.245,1.640,113.780,702.988,15.671
1750789380255,2025-06-24T21:23:00.255,1.650,114.207,631.524,14.817
1750789380265,2025-06-24T21:23:00.265,1.660,99.634,493.963,9.756
1750789380275,2025-06-24T21:23:00.275,1.670,68.415,324.085,5.976
1750789380285,2025-06-24T21:23:00.285,1.680,35.122,159.817,0.305
1750789380295,2025-06-24T21:23:00.295,1.690,7.866,38.537,-5.488
1750789380305,2025-06-24T21:23:00.305,1.700,-7.622,-29.695,-7.561
1750789380315,2025-06-24T21:23:00.315,1.710,-11.280,-51.951,-7.988
1750789380325,2025-06-24T21:23:00.325,1.720,-8.537,-48.780,-6.341
1750789380335,2025-06-24T21:23:00.335,1.730,-4.939,-38.841,-3.110
1750789380345,2025-06-24T21:23:00.345,1.740,-2.866,-35.122,0.244
1750789380355,2025-06-24T21:23:00.355,1.750,-2.805,-40.366,2.988
1750789380365,2025-06-24T21:23:00.365,1.760,-2.500,-54.939,5.305
1750789380375,2025-06-24T21:23:00.375,1.770,-2.073,-81.280,7.988
1750789380385,2025-06-24T21:23:00.385,1.780,-4.512,-120.122,9.207
1750789380395,2025-06-24T21:23:00.395,1.790,-9.451,-168.780,7.866
1750789380405,2025-06-24T21:23:00.405,1.800,-17.378,-222.744,4.634
1750789380415,2025-06-24T21:23:00.415,1.810,-27.378,-269.573,-0.793
1750789380425,2025-06-24T21:23:00.425,1.820,-34.695,-296.280,-5.671
1750789380435,2025-06-24T21:23:00.435,1.830,-35.488,-303.902,-7.317
1750789380445,2025-06-24T21:23:00.445,1.840,-31.829,-297.378,-9.573
1750789380455,2025-06-24T21:23:00.455,1.850,-27.256,-287.683,-12.500
1750789380465,2025-06-24T21:23:00.465,1.860,-25.549,-281.037,-14.390
1750789380475,2025-06-24T21:23:00.475,1.870,-27.500,-275.976,-14.329
1750789380485,2025-06-24T21:23:00.485,1.880,-30.549,-269.268,-11.951
1750789380495,2025-06-24T21:23:00.495,1.890,-32.683,-256.951,-8.598
1750789380505,2025-06-24T21:23:00.505,1.900,-33.720,-236.220,-5.366
1750789380515,2025-06-24T21:23:00.515,1.910,-31.585,-209.085,-2.561
1750789380525,2025-06-24T21:23:00.525,1.920,-27.683,-179.573,-0.549
1750789380535,2025-06-24T21:23:00.535,1.930,-24.085,-152.378,0.427
1750789380545,2025-06-24T21:23:00.545,1.940,-20.976,-131.951,0.976
1750789380555,2025-06-24T21:23:00.555,1.950,-19.634,-119.390,0.610
1750789380565,2025-06-24T21:23:00.565,1.960,-18.476,-110.671,-0.427
1750789380575,2025-06-24T21:23:00.575,1.970,-17.500,-103.720,-1.220
1750789380585,2025-06-24T21:23:00.585,1.980,-16.707,-95.244,-1.646
1750789380595,2025-06-24T21:23:00.595,1.990,-15.183,-83.049,-1.341
1750789380605,2025-06-24T21:23:00.605,2.000,-13.720,-68.232,-0.793
1750789380615,2025-06-24T21:23:00.615,2.010,-11.829,-51.402,-0.732
1750789380625,2025-06-24T21:23:00.625,2.020,-9.695,-37.744,-0.183
1750789380635,2025-06-24T21:23:00.635,2.030,-7.988,-31.646,0.427
1750789380645,2025-06-24T21:23:00.645,2.040,-7.744,-31.768,0.427
1750789380655,2025-06-24T21:23:00.655,2.050,-8.598,-36.768,0.610
1750789380665,2025-06-24T21:23:00.665,2.060,-9.634,-42.012,1.037
1750789380675,2025-06-24T21:23:00.675,2.070,-10.732,-42.927,1.829
1750789380685,2025-06-24T21:23:00.685,2.080,-10.976,-39.451,2.378
1750789380695,2025-06-24T21:23:00.695,2.090,-10.244,-33.598,2.500
1750789380705,2025-06-24T21:23:00.705,2.100,-9.268,-28.902,2.683
1750789380715,2025-06-24T21:23:00.715,2.110,-8.293,-27.317,2.866
1750789380725,2025-06-24T21:23:00.725,2.120,-8.110,-29.329,2.927
1750789380735,2025-06-24T21:23:00.735,2.130,-8.293,-32.744,2.805
1750789380745,2025-06-24T21:23:00.745,2.140,-8.720,-35.610,2.988
1750789380755,2025-06-24T21:23:00.755,2.150,-9.207,-35.000,3.232
1750789380765,2025-06-24T21:23:00.765,2.160,-8.720,-28.841,3.598
1750789380775,2025-06-24T21:23:00.775,2.170,-7.317,-18.232,3.415
1750789380785,2025-06-24T21:23:00.785,2.180,-5.122,-5.061,2.805
1750789380795,2025-06-24T21:23:00.795,2.190,-2.500,7.256,2.683
1750789380805,2025-06-24T21:23:00.805,2.200,-0.671,17.317,2.866
1750789380815,2025-06-24T21:23:00.815,2.210,0.915,26.585,3.293
1750789380825,2025-06-24T21:23:00.825,2.220,4.451,38.415,3.780
1750789380835,2025-06-24T21:23:00.835,2.230,9.085,57.378,4.085
1750789380845,2025-06-24T21:23:00.845,2.240,16.951,96.280,4.573
1750789380855,2025-06-24T21:23:00.855,2.250,19.329,167.012,6.220
1750789380865,2025-06-24T21:23:00.865,2.260,21.341,280.671,9.207
1750789380875,2025-06-24T21:23:00.875,2.270,31.585,445.549,14.146
1750789380885,2025-06-24T21:23:00.885,2.280,52.561,638.720,20.061
1750789380895,2025-06-24T21:23:00.895,2.290,93.963,815.366,24.634
1750789380905,2025-06-24T21:23:00.905,2.300,136.585,923.110,29.085
1750789380915,2025-06-24T21:23:00.915,2.310,153.841,918.171,35.427
1750789380925,2025-06-24T21:23:00.925,2.320,133.659,771.341,42.683
1750789380935,2025-06-24T21:23:00.935,2.330,78.415,528.537,45.122
1750789380945,2025-06-24T21:23:00.945,2.340,24.268,265.976,39.329
1750789380955,2025-06-24T21:23:00.955,2.350,-17.988,47.195,22.866
1750789380965,2025-06-24T21:23:00.965,2.360,-43.476,-79.756,16.951
1750789380975,2025-06-24T21:23:00.975,2.370,-49.451,-112.195,19.512
1750789380985,2025-06-24T21:23:00.985,2.380,-43.720,-85.549,21.585
1750789380995,2025-06-24T21:23:00.995,2.390,-31.463,-42.439,19.817
1750789381005,2025-06-24T21:23:01.005,2.400,-20.671,-18.232,12.317
1750789381015,2025-06-24T21:23:01.015,2.410,-17.012,-23.293,6.402
1750789381025,2025-06-24T21:23:01.025,2.420,-15.000,-43.049,6.829
1750789381035,2025-06-24T21:23:01.035,2.430,-11.707,-65.976,7.805
1750789381045,2025-06-24T21:23:01.045,2.440,-10.244,-94.024,6.402
1750789381055,2025-06-24T21:23:01.055,2.450,-10.671,-128.171,2.439
1750789381065,2025-06-24T21:23:01.065,2.460,-12.744,-163.780,-2.134
1750789381075,2025-06-24T21:23:01.075,2.470,-17.561,-196.341,-6.707
1750789381085,2025-06-24T21:23:01.085,2.480,-22.622,-220.305,-11.280
1750789381095,2025-06-24T21:23:01.095,2.490,-22.378,-234.085,-15.000
1750789381105,2025-06-24T21:23:01.105,2.500,-21.037,-241.098,-18.354
1750789381115,2025-06-24T21:23:01.115,2.510,-21.524,-243.415,-21.951
1750789381125,2025-06-24T21:23:01.125,2.520,-20.793,-241.402,-24.695
1750789381135,2025-06-24T21:23:01.135,2.530,-19.817,-233.963,-26.402
1750789381145,2025-06-24T21:23:01.145,2.540,-17.622,-226.037,-26.341
1750789381155,2025-06-24T21:23:01.155,2.550,-15.793,-219.146,-24.573
1750789381165,2025-06-24T21:23:01.165,2.560,-15.061,-210.061,-24.390
1750789381175,2025-06-24T21:23:01.175,2.570,-15.427,-204.024,-23.110
1750789381185,2025-06-24T21:23:01.185,2.580,-17.073,-200.549,-20.427
1750789381195,2025-06-24T21:23:01.195,2.590,-18.598,-199.817,-17.622
1750789381205,2025-06-24T21:23:01.205,2.600,-21.037,-199.146,-14.390
1750789381215,2025-06-24T21:23:01.215,2.610,-22.988,-201.220,-10.793
1750789381225,2025-06-24T21:23:01.225,2.620,-26.159,-203.171,-8.963
1750789381235,2025-06-24T21:23:01.235,2.630,-28.354,-203.232,-8.476
1750789381245,2025-06-24T21:23:01.245,2.640,-29.756,-199.939,-7.988
1750789381255,2025-06-24T21:23:01.255,2.650,-30.122,-192.439,-7.134
1750789381265,2025-06-24T21:23:01.265,2.660,-29.146,-183.171,-6.585
1750789381275,2025-06-24T21:23:01.275,2.670,-27.073,-172.805,-6.524
1750789381285,2025-06-24T21:23:01.285,2.680,-25.793,-161.585,-6.646
1750789381295,2025-06-24T21:23:01.295,2.690,-24.756,-149.573,-5.976
1750789381305,2025-06-24T21:23:01.305,2.700,-23.659,-136.829,-4.451
1750789381315,2025-06-24T21:23:01.315,2.710,-22.195,-122.683,-3.171
1750789381325,2025-06-24T21:23:01.325,2.720,-19.695,-106.707,-2.256
1750789381335,2025-06-24T21:23:01.335,2.730,-17.073,-91.280,-1.768
1750789381345,2025-06-24T21:23:01.345,2.740,-14.695,-78.049,-1.829
1750789381355,2025-06-24T21:23:01.355,2.750,-11.829,-67.012,-1.707
1750789381365,2025-06-24T21:23:01.365,2.760,-10.122,-57.988,-1.585
1750789381375,2025-06-24T21:23:01.375,2.770,-8.963,-49.024,-1.707
1750789381385,2025-06-24T21:23:01.385,2.780,-7.683,-39.573,-1.707
1750789381395,2025-06-24T21:23:01.395,2.790,-6.159,-31.098,-1.707
1750789381405,2025-06-24T21:23:01.405,2.800,-4.634,-24.024,-2.195
1750789381415,2025-06-24T21:23:01.415,2.810,-3.415,-17.561,-2.622
1750789381425,2025-06-24T21:23:01.425,2.820,-2.561,-11.646,-2.683
1750789381435,2025-06-24T21:23:01.435,2.830,-1.646,-5.305,-2.256
1750789381445,2025-06-24T21:23:01.445,2.840,-0.549,2.256,-1.707
1750789381455,2025-06-24T21:23:01.455,2.850,0.305,9.451,-1.707
1750789381465,2025-06-24T21:23:01.465,2.860,1.098,15.854,-1.098
1750789381475,2025-06-24T21:23:01.475,2.870,2.256,20.915,-0.427
1750789381485,2025-06-24T21:23:01.485,2.880,3.110,25.976,0.000
1750789381495,2025-06-24T21:23:01.495,2.890,3.537,30.915,0.000
1750789381505,2025-06-24T21:23:01.505,2.900,4.146,36.585,0.122
1750789381515,2025-06-24T21:23:01.515,2.910,5.183,45.671,0.305
1750789381525,2025-06-24T21:23:01.525,2.920,7.134,62.683,0.671
1750789381535,2025-06-24T21:23:01.535,2.930,10.549,92.927,1.524
1750789381545,2025-06-24T21:23:01.545,2.940,14.207,143.110,2.256
1750789381555,2025-06-24T21:23:01.555,2.950,27.317,218.780,3.720
1750789381565,2025-06-24T21:23:01.565,2.960,32.927,311.951,6.402
1750789381575,2025-06-24T21:23:01.575,2.970,45.793,418.354,7.805
1750789381585,2025-06-24T21:23:01.585,2.980,62.805,522.195,9.939
1750789381595,2025-06-24T21:23:01.595,2.990,80.976,607.256,13.476
1750789381605,2025-06-24T21:23:01.605,3.000,95.488,657.256,15.610
1750789381615,2025-06-24T21:23:01.615,3.010,102.744,653.841,13.902
1750789381625,2025-06-24T21:23:01.625,3.020,99.878,586.159,9.207
1750789381635,2025-06-24T21:23:01.635,3.030,83.537,472.195,6.098
1750789381645,2025-06-24T21:23:01.645,3.040,58.232,334.756,4.512
1750789381655,2025-06-24T21:23:01.655,3.050,33.415,197.195,3.354
1750789381665,2025-06-24T21:23:01.665,3.060,12.073,84.817,1.220
1750789381675,2025-06-24T21:23:01.675,3.070,-4.634,9.207,-1.524
1750789381685,2025-06-24T21:23:01.685,3.080,-12.012,-28.476,-3.232
1750789381695,2025-06-24T21:23:01.695,3.090,-12.073,-38.720,-1.280
1750789381705,2025-06-24T21:23:01.705,3.100,-9.695,-34.695,1.951
1750789381715,2025-06-24T21:23:01.715,3.110,-6.829,-28.598,4.451
1750789381725,2025-06-24T21:23:01.725,3.120,-4.512,-27.744,5.915
1750789381735,2025-06-24T21:23:01.735,3.130,-2.378,-35.305,6.524
1750789381745,2025-06-24T21:23:01.745,3.140,-0.732,-53.841,7.256
1750789381755,2025-06-24T21:23:01.755,3.150,0.000,-86.098,7.317
1750789381765,2025-06-24T21:23:01.765,3.160,-3.354,-130.549,6.646
1750789381775,2025-06-24T21:23:01.775,3.170,-10.793,-179.634,3.537
1750789381785,2025-06-24T21:23:01.785,3.180,-19.207,-224.329,-1.646
1750789381795,2025-06-24T21:23:01.795,3.190,-25.122,-257.500,-5.305
1750789381805,2025-06-24T21:23:01.805,3.200,-28.841,-276.524,-7.866
1750789381815,2025-06-24T21:23:01.815,3.210,-28.841,-283.476,-9.634
1750789381825,2025-06-24T21:23:01.825,3.220,-26.524,-284.756,-10.793
1750789381835,2025-06-24T21:23:01.835,3.230,-26.402,-281.524,-12.866
1750789381845,2025-06-24T21:23:01.845,3.240,-27.439,-276.159,-14.085
1750789381855,2025-06-24T21:23:01.855,3.250,-28.537,-267.500,-11.463
1750789381865,2025-06-24T21:23:01.865,3.260,-29.268,-252.622,-8.963
1750789381875,2025-06-24T21:23:01.875,3.270,-30.427,-231.768,-6.585
1750789381885,2025-06-24T21:23:01.885,3.280,-29.878,-205.610,-2.988
1750789381895,2025-06-24T21:23:01.895,3.290,-26.707,-176.524,0.488
1750789381905,2025-06-24T21:23:01.905,3.300,-23.293,-146.951,2.683
1750789381915,2025-06-24T21:23:01.915,3.310,-20.122,-118.720,3.841
1750789381925,2025-06-24T21:23:01.925,3.320,-16.524,-94.268,3.659
1750789381935,2025-06-24T21:23:01.935,3.330,-13.841,-75.061,2.805
1750789381945,2025-06-24T21:23:01.945,3.340,-11.707,-60.793,2.134
1750789381955,2025-06-24T21:23:01.955,3.350,-10.305,-51.707,1.463
1750789381965,2025-06-24T21:23:01.965,3.360,-9.024,-44.573,0.610
1750789381975,2025-06-24T21:23:01.975,3.370,-7.927,-38.110,0.366
1750789381985,2025-06-24T21:23:01.985,3.380,-7.012,-32.805,0.366
1750789381995,2025-06-24T21:23:01.995,3.390,-6.646,-27.500,0.610
1750789382005,2025-06-24T21:23:02.005,3.400,-6.341,-22.744,0.671
1750789382015,2025-06-24T21:23:02.015,3.410,-5.915,-19.329,0.671
1750789382025,2025-06-24T21:23:02.025,3.420,-6.037,-15.732,0.610
1750789382035,2025-06-24T21:23:02.035,3.430,-5.793,-11.220,0.671
1750789382045,2025-06-24T21:23:02.045,3.440,-5.244,-6.524,0.793
1750789382055,2025-06-24T21:23:02.055,3.450,-4.268,-3.415,0.854
1750789382065,2025-06-24T21:23:02.065,3.460,-3.780,-4.573,1.159
1750789382075,2025-06-24T21:23:02.075,3.470,-4.268,-10.061,1.524
1750789382085,2025-06-24T21:23:02.085,3.480,-5.488,-17.134,1.463
1750789382095,2025-06-24T21:23:02.095,3.490,-6.890,-22.744,1.402
1750789382105,2025-06-24T21:23:02.105,3.500,-7.134,-24.573,1.524
1750789382115,2025-06-24T21:23:02.115,3.510,-7.073,-22.622,1.585
1750789382125,2025-06-24T21:23:02.125,3.520,-6.220,-19.024,1.646
1750789382135,2025-06-24T21:23:02.135,3.530,-5.732,-14.817,1.341
1750789382145,2025-06-24T21:23:02.145,3.540,-5.244,-8.963,1.463
1750789382155,2025-06-24T21:23:02.155,3.550,-2.866,0.183,2.012
1750789382165,2025-06-24T21:23:02.165,3.560,3.841,14.207,2.317
