epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844346885,2025-06-25T12:39:06.885,25.250,-0.157,0.442,0.977
1750844346895,2025-06-25T12:39:06.895,25.260,-0.026,0.408,1.007
1750844346905,2025-06-25T12:39:06.905,25.270,0.116,0.373,1.036
1750844346915,2025-06-25T12:39:06.915,25.280,0.263,0.357,1.069
1750844346925,2025-06-25T12:39:06.925,25.290,0.387,0.347,1.131
1750844346935,2025-06-25T12:39:06.935,25.300,0.479,0.337,1.190
1750844346945,2025-06-25T12:39:06.945,25.310,0.548,0.328,1.245
1750844346955,2025-06-25T12:39:06.955,25.320,0.619,0.309,1.287
1750844346965,2025-06-25T12:39:06.965,25.330,0.694,0.267,1.278
1750844346975,2025-06-25T12:39:06.975,25.340,0.742,0.209,1.232
1750844346985,2025-06-25T12:39:06.985,25.350,0.746,0.164,1.200
1750844346995,2025-06-25T12:39:06.995,25.360,0.739,0.129,1.186
1750844347005,2025-06-25T12:39:07.005,25.370,0.760,0.104,1.194
1750844347015,2025-06-25T12:39:07.015,25.380,0.733,0.095,1.182
1750844347025,2025-06-25T12:39:07.025,25.390,0.646,0.105,1.140
1750844347035,2025-06-25T12:39:07.035,25.400,0.559,0.107,1.100
1750844347045,2025-06-25T12:39:07.045,25.410,0.445,0.093,1.066
1750844347055,2025-06-25T12:39:07.055,25.420,0.346,0.071,1.051
1750844347065,2025-06-25T12:39:07.065,25.430,0.254,0.059,1.042
1750844347075,2025-06-25T12:39:07.075,25.440,0.171,0.051,1.024
1750844347085,2025-06-25T12:39:07.085,25.450,0.101,0.056,1.010
1750844347095,2025-06-25T12:39:07.095,25.460,0.054,0.059,0.994
1750844347105,2025-06-25T12:39:07.105,25.470,0.014,0.068,0.988
1750844347115,2025-06-25T12:39:07.115,25.480,-0.037,0.090,0.988
1750844347125,2025-06-25T12:39:07.125,25.490,-0.064,0.106,0.976
1750844347135,2025-06-25T12:39:07.135,25.500,-0.084,0.119,0.962
1750844347145,2025-06-25T12:39:07.145,25.510,-0.103,0.122,0.962
1750844347155,2025-06-25T12:39:07.155,25.520,-0.139,0.123,0.947
1750844347165,2025-06-25T12:39:07.165,25.530,-0.203,0.139,0.926
1750844347175,2025-06-25T12:39:07.175,25.540,-0.226,0.138,0.929
1750844347185,2025-06-25T12:39:07.185,25.550,-0.213,0.134,0.945
1750844347195,2025-06-25T12:39:07.195,25.560,-0.228,0.132,0.951
1750844347205,2025-06-25T12:39:07.205,25.570,-0.243,0.140,0.958
1750844347215,2025-06-25T12:39:07.215,25.580,-0.223,0.155,0.967
1750844347225,2025-06-25T12:39:07.225,25.590,-0.199,0.157,0.975
1750844347235,2025-06-25T12:39:07.235,25.600,-0.204,0.159,0.974
1750844347245,2025-06-25T12:39:07.245,25.610,-0.225,0.168,0.966
1750844347255,2025-06-25T12:39:07.255,25.620,-0.248,0.174,0.958
1750844347265,2025-06-25T12:39:07.265,25.630,-0.259,0.173,0.960
1750844347275,2025-06-25T12:39:07.275,25.640,-0.286,0.168,0.955
1750844347285,2025-06-25T12:39:07.285,25.650,-0.290,0.161,0.957
1750844347295,2025-06-25T12:39:07.295,25.660,-0.275,0.153,0.974
1750844347305,2025-06-25T12:39:07.305,25.670,-0.243,0.151,0.986
1750844347315,2025-06-25T12:39:07.315,25.680,-0.217,0.160,0.981
1750844347325,2025-06-25T12:39:07.325,25.690,-0.182,0.170,0.981
1750844347335,2025-06-25T12:39:07.335,25.700,-0.148,0.175,0.989
1750844347345,2025-06-25T12:39:07.345,25.710,-0.128,0.177,1.005
1750844347355,2025-06-25T12:39:07.355,25.720,-0.126,0.169,1.007
1750844347365,2025-06-25T12:39:07.365,25.730,-0.085,0.167,1.003
1750844347375,2025-06-25T12:39:07.375,25.740,0.008,0.182,1.020
1750844347385,2025-06-25T12:39:07.385,25.750,0.074,0.189,1.045
1750844347395,2025-06-25T12:39:07.395,25.760,0.086,0.169,1.063
1750844347405,2025-06-25T12:39:07.405,25.770,0.110,0.157,1.082
1750844347415,2025-06-25T12:39:07.415,25.780,0.162,0.157,1.104
1750844347425,2025-06-25T12:39:07.425,25.790,0.207,0.168,1.123
1750844347435,2025-06-25T12:39:07.435,25.800,0.225,0.172,1.128
1750844347445,2025-06-25T12:39:07.445,25.810,0.240,0.170,1.130
1750844347455,2025-06-25T12:39:07.455,25.820,0.278,0.178,1.146
1750844347465,2025-06-25T12:39:07.465,25.830,0.322,0.176,1.152
1750844347475,2025-06-25T12:39:07.475,25.840,0.344,0.173,1.153
1750844347485,2025-06-25T12:39:07.485,25.850,0.318,0.178,1.128
1750844347495,2025-06-25T12:39:07.495,25.860,0.275,0.188,1.096
1750844347505,2025-06-25T12:39:07.505,25.870,0.241,0.207,1.080
1750844347515,2025-06-25T12:39:07.515,25.880,0.209,0.221,1.071
1750844347525,2025-06-25T12:39:07.525,25.890,0.164,0.234,1.051
1750844347535,2025-06-25T12:39:07.535,25.900,0.150,0.250,1.022
1750844347545,2025-06-25T12:39:07.545,25.910,0.123,0.277,1.001
1750844347555,2025-06-25T12:39:07.555,25.920,0.058,0.298,0.983
1750844347565,2025-06-25T12:39:07.565,25.930,-0.007,0.304,0.961
1750844347575,2025-06-25T12:39:07.575,25.940,-0.063,0.313,0.965
1750844347585,2025-06-25T12:39:07.585,25.950,-0.151,0.322,0.960
1750844347595,2025-06-25T12:39:07.595,25.960,-0.212,0.328,0.941
1750844347605,2025-06-25T12:39:07.605,25.970,-0.280,0.333,0.934
1750844347615,2025-06-25T12:39:07.615,25.980,-0.342,0.334,0.924
1750844347625,2025-06-25T12:39:07.625,25.990,-0.378,0.339,0.906
1750844347635,2025-06-25T12:39:07.635,26.000,-0.432,0.343,0.883
1750844347645,2025-06-25T12:39:07.645,26.010,-0.523,0.347,0.853
1750844347655,2025-06-25T12:39:07.655,26.020,-0.586,0.333,0.843
1750844347665,2025-06-25T12:39:07.665,26.030,-0.669,0.326,0.839
1750844347675,2025-06-25T12:39:07.675,26.040,-0.711,0.317,0.839
1750844347685,2025-06-25T12:39:07.685,26.050,-0.688,0.300,0.850
1750844347695,2025-06-25T12:39:07.695,26.060,-0.727,0.313,0.852
1750844347705,2025-06-25T12:39:07.705,26.070,-0.792,0.327,0.841
1750844347715,2025-06-25T12:39:07.715,26.080,-0.821,0.323,0.829
1750844347725,2025-06-25T12:39:07.725,26.090,-0.807,0.318,0.833
1750844347735,2025-06-25T12:39:07.735,26.100,-0.805,0.328,0.848
1750844347745,2025-06-25T12:39:07.745,26.110,-0.816,0.354,0.854
1750844347755,2025-06-25T12:39:07.755,26.120,-0.818,0.367,0.850
1750844347765,2025-06-25T12:39:07.765,26.130,-0.842,0.370,0.828
1750844347775,2025-06-25T12:39:07.775,26.140,-0.862,0.363,0.818
1750844347785,2025-06-25T12:39:07.785,26.150,-0.881,0.355,0.822
1750844347795,2025-06-25T12:39:07.795,26.160,-0.913,0.354,0.821
1750844347805,2025-06-25T12:39:07.805,26.170,-0.893,0.347,0.827
1750844347815,2025-06-25T12:39:07.815,26.180,-0.831,0.347,0.844
1750844347825,2025-06-25T12:39:07.825,26.190,-0.788,0.363,0.855
1750844347835,2025-06-25T12:39:07.835,26.200,-0.765,0.367,0.853
1750844347845,2025-06-25T12:39:07.845,26.210,-0.732,0.369,0.843
1750844347855,2025-06-25T12:39:07.855,26.220,-0.712,0.371,0.822
1750844347865,2025-06-25T12:39:07.865,26.230,-0.667,0.361,0.818
1750844347875,2025-06-25T12:39:07.875,26.240,-0.619,0.354,0.819
1750844347885,2025-06-25T12:39:07.885,26.250,-0.594,0.356,0.811
1750844347895,2025-06-25T12:39:07.895,26.260,-0.512,0.354,0.820
1750844347905,2025-06-25T12:39:07.905,26.270,-0.406,0.351,0.848
1750844347915,2025-06-25T12:39:07.915,26.280,-0.319,0.355,0.870
1750844347925,2025-06-25T12:39:07.925,26.290,-0.266,0.361,0.875
1750844347935,2025-06-25T12:39:07.935,26.300,-0.185,0.360,0.902
1750844347945,2025-06-25T12:39:07.945,26.310,-0.058,0.352,0.936
1750844347955,2025-06-25T12:39:07.955,26.320,0.066,0.346,0.979
1750844347965,2025-06-25T12:39:07.965,26.330,0.149,0.326,1.019
1750844347975,2025-06-25T12:39:07.975,26.340,0.182,0.309,1.044
1750844347985,2025-06-25T12:39:07.985,26.350,0.205,0.300,1.080
1750844347995,2025-06-25T12:39:07.995,26.360,0.210,0.294,1.111
1750844348005,2025-06-25T12:39:08.005,26.370,0.210,0.271,1.136
1750844348015,2025-06-25T12:39:08.015,26.380,0.218,0.248,1.165
1750844348025,2025-06-25T12:39:08.025,26.390,0.248,0.229,1.192
1750844348035,2025-06-25T12:39:08.035,26.400,0.311,0.208,1.197
1750844348045,2025-06-25T12:39:08.045,26.410,0.349,0.183,1.190
1750844348055,2025-06-25T12:39:08.055,26.420,0.340,0.164,1.176
1750844348065,2025-06-25T12:39:08.065,26.430,0.307,0.147,1.160
1750844348075,2025-06-25T12:39:08.075,26.440,0.289,0.127,1.162
1750844348085,2025-06-25T12:39:08.085,26.450,0.256,0.122,1.155
1750844348095,2025-06-25T12:39:08.095,26.460,0.221,0.132,1.130
1750844348105,2025-06-25T12:39:08.105,26.470,0.161,0.134,1.102
1750844348115,2025-06-25T12:39:08.115,26.480,0.074,0.139,1.070
1750844348125,2025-06-25T12:39:08.125,26.490,0.042,0.134,1.058
1750844348135,2025-06-25T12:39:08.135,26.500,0.030,0.125,1.071
1750844348145,2025-06-25T12:39:08.145,26.510,-0.003,0.111,1.071
1750844348155,2025-06-25T12:39:08.155,26.520,-0.044,0.099,1.056
1750844348165,2025-06-25T12:39:08.165,26.530,-0.047,0.100,1.035
1750844348175,2025-06-25T12:39:08.175,26.540,-0.054,0.111,1.010
1750844348185,2025-06-25T12:39:08.185,26.550,-0.066,0.125,0.998
1750844348195,2025-06-25T12:39:08.195,26.560,-0.084,0.128,0.999
1750844348205,2025-06-25T12:39:08.205,26.570,-0.125,0.126,0.985
1750844348215,2025-06-25T12:39:08.215,26.580,-0.130,0.125,0.971
1750844348225,2025-06-25T12:39:08.225,26.590,-0.120,0.122,0.973
1750844348235,2025-06-25T12:39:08.235,26.600,-0.125,0.124,0.963
1750844348245,2025-06-25T12:39:08.245,26.610,-0.122,0.124,0.952
1750844348255,2025-06-25T12:39:08.255,26.620,-0.115,0.128,0.944
1750844348265,2025-06-25T12:39:08.265,26.630,-0.102,0.137,0.955
1750844348275,2025-06-25T12:39:08.275,26.640,-0.091,0.147,0.963
1750844348285,2025-06-25T12:39:08.285,26.650,-0.083,0.146,0.955
1750844348295,2025-06-25T12:39:08.295,26.660,-0.083,0.146,0.955
1750844348305,2025-06-25T12:39:08.305,26.670,-0.083,0.145,0.960
1750844348315,2025-06-25T12:39:08.315,26.680,-0.032,0.144,0.983
1750844348325,2025-06-25T12:39:08.325,26.690,0.000,0.148,1.011
1750844348335,2025-06-25T12:39:08.335,26.700,0.051,0.149,1.031
1750844348345,2025-06-25T12:39:08.345,26.710,0.124,0.159,1.073
1750844348355,2025-06-25T12:39:08.355,26.720,0.164,0.154,1.103
1750844348365,2025-06-25T12:39:08.365,26.730,0.183,0.136,1.111
1750844348375,2025-06-25T12:39:08.375,26.740,0.178,0.140,1.123
1750844348385,2025-06-25T12:39:08.385,26.750,0.177,0.160,1.126
1750844348395,2025-06-25T12:39:08.395,26.760,0.189,0.175,1.113
1750844348405,2025-06-25T12:39:08.405,26.770,0.205,0.177,1.095
1750844348415,2025-06-25T12:39:08.415,26.780,0.236,0.188,1.101
1750844348425,2025-06-25T12:39:08.425,26.790,0.234,0.205,1.093
1750844348435,2025-06-25T12:39:08.435,26.800,0.212,0.209,1.074
1750844348445,2025-06-25T12:39:08.445,26.810,0.195,0.218,1.063
1750844348455,2025-06-25T12:39:08.455,26.820,0.172,0.228,1.044
1750844348465,2025-06-25T12:39:08.465,26.830,0.146,0.238,1.035
1750844348475,2025-06-25T12:39:08.475,26.840,0.113,0.256,1.028
1750844348485,2025-06-25T12:39:08.485,26.850,0.066,0.278,1.015
1750844348495,2025-06-25T12:39:08.495,26.860,0.045,0.295,1.001
1750844348505,2025-06-25T12:39:08.505,26.870,0.034,0.321,1.013
1750844348515,2025-06-25T12:39:08.515,26.880,-0.026,0.349,1.004
1750844348525,2025-06-25T12:39:08.525,26.890,-0.099,0.365,0.985
1750844348535,2025-06-25T12:39:08.535,26.900,-0.142,0.382,0.987
1750844348545,2025-06-25T12:39:08.545,26.910,-0.216,0.407,0.961
1750844348555,2025-06-25T12:39:08.555,26.920,-0.318,0.413,0.903
1750844348565,2025-06-25T12:39:08.565,26.930,-0.415,0.392,0.868
1750844348575,2025-06-25T12:39:08.575,26.940,-0.483,0.358,0.877
1750844348585,2025-06-25T12:39:08.585,26.950,-0.546,0.340,0.877
1750844348595,2025-06-25T12:39:08.595,26.960,-0.558,0.329,0.875
1750844348605,2025-06-25T12:39:08.605,26.970,-0.547,0.328,0.894
1750844348615,2025-06-25T12:39:08.615,26.980,-0.566,0.340,0.902
1750844348625,2025-06-25T12:39:08.625,26.990,-0.608,0.352,0.888
1750844348635,2025-06-25T12:39:08.635,27.000,-0.665,0.368,0.861
1750844348645,2025-06-25T12:39:08.645,27.010,-0.750,0.386,0.836
1750844348655,2025-06-25T12:39:08.655,27.020,-0.840,0.405,0.820
1750844348665,2025-06-25T12:39:08.665,27.030,-0.886,0.425,0.820
1750844348675,2025-06-25T12:39:08.675,27.040,-0.884,0.440,0.832
1750844348685,2025-06-25T12:39:08.685,27.050,-0.889,0.439,0.842
1750844348695,2025-06-25T12:39:08.695,27.060,-0.873,0.432,0.851
1750844348705,2025-06-25T12:39:08.705,27.070,-0.866,0.432,0.861
1750844348715,2025-06-25T12:39:08.715,27.080,-0.888,0.435,0.865
1750844348725,2025-06-25T12:39:08.725,27.090,-0.886,0.432,0.844
1750844348735,2025-06-25T12:39:08.735,27.100,-0.862,0.428,0.818
1750844348745,2025-06-25T12:39:08.745,27.110,-0.866,0.424,0.801
1750844348755,2025-06-25T12:39:08.755,27.120,-0.888,0.417,0.784
1750844348765,2025-06-25T12:39:08.765,27.130,-0.878,0.410,0.776
1750844348775,2025-06-25T12:39:08.775,27.140,-0.833,0.408,0.785
1750844348785,2025-06-25T12:39:08.785,27.150,-0.770,0.401,0.805
1750844348795,2025-06-25T12:39:08.795,27.160,-0.730,0.394,0.819
1750844348805,2025-06-25T12:39:08.805,27.170,-0.714,0.390,0.808
1750844348815,2025-06-25T12:39:08.815,27.180,-0.697,0.395,0.792
1750844348825,2025-06-25T12:39:08.825,27.190,-0.639,0.397,0.797
1750844348835,2025-06-25T12:39:08.835,27.200,-0.562,0.399,0.809
1750844348845,2025-06-25T12:39:08.845,27.210,-0.500,0.402,0.828
1750844348855,2025-06-25T12:39:08.855,27.220,-0.405,0.391,0.841
1750844348865,2025-06-25T12:39:08.865,27.230,-0.313,0.391,0.854
1750844348875,2025-06-25T12:39:08.875,27.240,-0.222,0.411,0.898
1750844348885,2025-06-25T12:39:08.885,27.250,-0.095,0.414,0.943
1750844348895,2025-06-25T12:39:08.895,27.260,0.040,0.411,0.970
1750844348905,2025-06-25T12:39:08.905,27.270,0.117,0.409,1.008
1750844348915,2025-06-25T12:39:08.915,27.280,0.165,0.394,1.052
1750844348925,2025-06-25T12:39:08.925,27.290,0.200,0.382,1.101
1750844348935,2025-06-25T12:39:08.935,27.300,0.228,0.385,1.146
1750844348945,2025-06-25T12:39:08.945,27.310,0.251,0.363,1.187
1750844348955,2025-06-25T12:39:08.955,27.320,0.273,0.326,1.212
1750844348965,2025-06-25T12:39:08.965,27.330,0.291,0.299,1.211
1750844348975,2025-06-25T12:39:08.975,27.340,0.302,0.279,1.207
1750844348985,2025-06-25T12:39:08.985,27.350,0.305,0.262,1.192
1750844348995,2025-06-25T12:39:08.995,27.360,0.327,0.250,1.193
1750844349005,2025-06-25T12:39:09.005,27.370,0.323,0.233,1.188
1750844349015,2025-06-25T12:39:09.015,27.380,0.321,0.199,1.173
1750844349025,2025-06-25T12:39:09.025,27.390,0.330,0.169,1.158
1750844349035,2025-06-25T12:39:09.035,27.400,0.319,0.137,1.135
1750844349045,2025-06-25T12:39:09.045,27.410,0.283,0.118,1.107
1750844349055,2025-06-25T12:39:09.055,27.420,0.250,0.111,1.068
1750844349065,2025-06-25T12:39:09.065,27.430,0.191,0.111,1.039
1750844349075,2025-06-25T12:39:09.075,27.440,0.122,0.105,1.005
1750844349085,2025-06-25T12:39:09.085,27.450,0.078,0.096,0.980
1750844349095,2025-06-25T12:39:09.095,27.460,0.041,0.102,0.961
1750844349105,2025-06-25T12:39:09.105,27.470,0.043,0.101,0.956
1750844349115,2025-06-25T12:39:09.115,27.480,0.029,0.095,0.963
1750844349125,2025-06-25T12:39:09.125,27.490,-0.003,0.095,0.955
1750844349135,2025-06-25T12:39:09.135,27.500,-0.020,0.103,0.942
1750844349145,2025-06-25T12:39:09.145,27.510,-0.036,0.112,0.936
1750844349155,2025-06-25T12:39:09.155,27.520,-0.051,0.120,0.925
1750844349165,2025-06-25T12:39:09.165,27.530,-0.041,0.130,0.933
1750844349175,2025-06-25T12:39:09.175,27.540,-0.047,0.146,0.929
1750844349185,2025-06-25T12:39:09.185,27.550,-0.056,0.153,0.919
1750844349195,2025-06-25T12:39:09.195,27.560,-0.039,0.159,0.937
1750844349205,2025-06-25T12:39:09.205,27.570,-0.011,0.172,0.955
1750844349215,2025-06-25T12:39:09.215,27.580,0.033,0.178,0.973
1750844349225,2025-06-25T12:39:09.225,27.590,0.090,0.167,1.008
1750844349235,2025-06-25T12:39:09.235,27.600,0.128,0.177,1.042
1750844349245,2025-06-25T12:39:09.245,27.610,0.174,0.195,1.084
1750844349255,2025-06-25T12:39:09.255,27.620,0.236,0.205,1.133
1750844349265,2025-06-25T12:39:09.265,27.630,0.291,0.213,1.188
1750844349275,2025-06-25T12:39:09.275,27.640,0.334,0.218,1.234
1750844349285,2025-06-25T12:39:09.285,27.650,0.370,0.214,1.265
1750844349295,2025-06-25T12:39:09.295,27.660,0.385,0.213,1.258
1750844349305,2025-06-25T12:39:09.305,27.670,0.393,0.220,1.226
1750844349315,2025-06-25T12:39:09.315,27.680,0.389,0.235,1.194
1750844349325,2025-06-25T12:39:09.325,27.690,0.352,0.280,1.166
1750844349335,2025-06-25T12:39:09.335,27.700,0.364,0.313,1.154
1750844349345,2025-06-25T12:39:09.345,27.710,0.332,0.341,1.125
1750844349355,2025-06-25T12:39:09.355,27.720,0.268,0.366,1.083
1750844349365,2025-06-25T12:39:09.365,27.730,0.214,0.379,1.045
1750844349375,2025-06-25T12:39:09.375,27.740,0.161,0.393,1.003
1750844349385,2025-06-25T12:39:09.385,27.750,0.096,0.413,0.964
1750844349395,2025-06-25T12:39:09.395,27.760,0.022,0.435,0.936
1750844349405,2025-06-25T12:39:09.405,27.770,-0.040,0.457,0.908
1750844349415,2025-06-25T12:39:09.415,27.780,-0.100,0.477,0.892
1750844349425,2025-06-25T12:39:09.425,27.790,-0.203,0.487,0.867
1750844349435,2025-06-25T12:39:09.435,27.800,-0.297,0.483,0.839
1750844349445,2025-06-25T12:39:09.445,27.810,-0.358,0.473,0.823
1750844349455,2025-06-25T12:39:09.455,27.820,-0.434,0.462,0.814
1750844349465,2025-06-25T12:39:09.465,27.830,-0.557,0.439,0.795
1750844349475,2025-06-25T12:39:09.475,27.840,-0.617,0.395,0.796
1750844349485,2025-06-25T12:39:09.485,27.850,-0.662,0.364,0.813
1750844349495,2025-06-25T12:39:09.495,27.860,-0.740,0.366,0.812
1750844349505,2025-06-25T12:39:09.505,27.870,-0.803,0.370,0.822
1750844349515,2025-06-25T12:39:09.515,27.880,-0.807,0.388,0.841
1750844349525,2025-06-25T12:39:09.525,27.890,-0.845,0.434,0.836
1750844349535,2025-06-25T12:39:09.535,27.900,-0.895,0.463,0.832
1750844349545,2025-06-25T12:39:09.545,27.910,-0.905,0.489,0.840
1750844349555,2025-06-25T12:39:09.555,27.920,-0.928,0.510,0.847
1750844349565,2025-06-25T12:39:09.565,27.930,-0.943,0.523,0.856
1750844349575,2025-06-25T12:39:09.575,27.940,-0.935,0.524,0.854
1750844349585,2025-06-25T12:39:09.585,27.950,-0.959,0.508,0.834
1750844349595,2025-06-25T12:39:09.595,27.960,-0.944,0.474,0.828
1750844349605,2025-06-25T12:39:09.605,27.970,-0.902,0.447,0.831
1750844349615,2025-06-25T12:39:09.615,27.980,-0.885,0.451,0.829
1750844349625,2025-06-25T12:39:09.625,27.990,-0.865,0.459,0.831
1750844349635,2025-06-25T12:39:09.635,28.000,-0.873,0.471,0.814
1750844349645,2025-06-25T12:39:09.645,28.010,-0.871,0.469,0.798
1750844349655,2025-06-25T12:39:09.655,28.020,-0.800,0.465,0.796
1750844349665,2025-06-25T12:39:09.665,28.030,-0.754,0.472,0.792
1750844349675,2025-06-25T12:39:09.675,28.040,-0.765,0.474,0.764
1750844349685,2025-06-25T12:39:09.685,28.050,-0.743,0.459,0.750
1750844349695,2025-06-25T12:39:09.695,28.060,-0.670,0.444,0.775
1750844349705,2025-06-25T12:39:09.705,28.070,-0.618,0.443,0.785
1750844349715,2025-06-25T12:39:09.715,28.080,-0.573,0.444,0.773
1750844349725,2025-06-25T12:39:09.725,28.090,-0.509,0.449,0.771
1750844349735,2025-06-25T12:39:09.735,28.100,-0.438,0.458,0.777
1750844349745,2025-06-25T12:39:09.745,28.110,-0.378,0.463,0.785
1750844349755,2025-06-25T12:39:09.755,28.120,-0.300,0.457,0.794
1750844349765,2025-06-25T12:39:09.765,28.130,-0.214,0.448,0.811
1750844349775,2025-06-25T12:39:09.775,28.140,-0.142,0.451,0.842
1750844349785,2025-06-25T12:39:09.785,28.150,-0.053,0.444,0.894
1750844349795,2025-06-25T12:39:09.795,28.160,0.053,0.430,0.934
1750844349805,2025-06-25T12:39:09.805,28.170,0.141,0.417,0.976
1750844349815,2025-06-25T12:39:09.815,28.180,0.201,0.399,1.020
1750844349825,2025-06-25T12:39:09.825,28.190,0.236,0.384,1.079
1750844349835,2025-06-25T12:39:09.835,28.200,0.248,0.365,1.128
1750844349845,2025-06-25T12:39:09.845,28.210,0.227,0.342,1.154
1750844349855,2025-06-25T12:39:09.855,28.220,0.192,0.317,1.155
1750844349865,2025-06-25T12:39:09.865,28.230,0.225,0.281,1.143
1750844349875,2025-06-25T12:39:09.875,28.240,0.306,0.253,1.174
1750844349885,2025-06-25T12:39:09.885,28.250,0.395,0.238,1.195
1750844349895,2025-06-25T12:39:09.895,28.260,0.494,0.228,1.208
1750844349905,2025-06-25T12:39:09.905,28.270,0.534,0.224,1.229
1750844349915,2025-06-25T12:39:09.915,28.280,0.487,0.197,1.217
1750844349925,2025-06-25T12:39:09.925,28.290,0.421,0.170,1.195
1750844349935,2025-06-25T12:39:09.935,28.300,0.358,0.163,1.168
1750844349945,2025-06-25T12:39:09.945,28.310,0.277,0.152,1.132
1750844349955,2025-06-25T12:39:09.955,28.320,0.213,0.147,1.119
1750844349965,2025-06-25T12:39:09.965,28.330,0.157,0.146,1.101
1750844349975,2025-06-25T12:39:09.975,28.340,0.104,0.137,1.074
1750844349985,2025-06-25T12:39:09.985,28.350,0.069,0.128,1.060
1750844349995,2025-06-25T12:39:09.995,28.360,0.050,0.133,1.056
1750844350005,2025-06-25T12:39:10.005,28.370,0.040,0.149,1.052
1750844350015,2025-06-25T12:39:10.015,28.380,0.043,0.154,1.055
1750844350025,2025-06-25T12:39:10.025,28.390,0.021,0.145,1.072
1750844350035,2025-06-25T12:39:10.035,28.400,-0.020,0.132,1.070
1750844350045,2025-06-25T12:39:10.045,28.410,-0.023,0.138,1.063
1750844350055,2025-06-25T12:39:10.055,28.420,0.051,0.152,1.072
1750844350065,2025-06-25T12:39:10.065,28.430,0.170,0.169,1.109
1750844350075,2025-06-25T12:39:10.075,28.440,0.272,0.202,1.153
1750844350085,2025-06-25T12:39:10.085,28.450,0.315,0.215,1.182
1750844350095,2025-06-25T12:39:10.095,28.460,0.300,0.196,1.193
1750844350105,2025-06-25T12:39:10.105,28.470,0.272,0.183,1.190
1750844350115,2025-06-25T12:39:10.115,28.480,0.264,0.192,1.185
1750844350125,2025-06-25T12:39:10.125,28.490,0.244,0.215,1.167
1750844350135,2025-06-25T12:39:10.135,28.500,0.246,0.231,1.145
1750844350145,2025-06-25T12:39:10.145,28.510,0.269,0.251,1.134
1750844350155,2025-06-25T12:39:10.155,28.520,0.276,0.261,1.122
1750844350165,2025-06-25T12:39:10.165,28.530,0.247,0.274,1.098
1750844350175,2025-06-25T12:39:10.175,28.540,0.204,0.295,1.065
1750844350185,2025-06-25T12:39:10.185,28.550,0.159,0.309,1.031
1750844350195,2025-06-25T12:39:10.195,28.560,0.119,0.328,1.003
1750844350205,2025-06-25T12:39:10.205,28.570,0.098,0.355,0.984
1750844350215,2025-06-25T12:39:10.215,28.580,0.052,0.385,0.961
1750844350225,2025-06-25T12:39:10.225,28.590,-0.042,0.414,0.923
1750844350235,2025-06-25T12:39:10.235,28.600,-0.137,0.426,0.895
1750844350245,2025-06-25T12:39:10.245,28.610,-0.186,0.418,0.896
1750844350255,2025-06-25T12:39:10.255,28.620,-0.223,0.422,0.888
1750844350265,2025-06-25T12:39:10.265,28.630,-0.245,0.429,0.880
1750844350275,2025-06-25T12:39:10.275,28.640,-0.240,0.445,0.879
1750844350285,2025-06-25T12:39:10.285,28.650,-0.297,0.464,0.843
1750844350295,2025-06-25T12:39:10.295,28.660,-0.372,0.473,0.802
1750844350305,2025-06-25T12:39:10.305,28.670,-0.382,0.464,0.786
1750844350315,2025-06-25T12:39:10.315,28.680,-0.445,0.455,0.758
1750844350325,2025-06-25T12:39:10.325,28.690,-0.528,0.422,0.734
1750844350335,2025-06-25T12:39:10.335,28.700,-0.592,0.366,0.775
1750844350345,2025-06-25T12:39:10.345,28.710,-0.624,0.334,0.819
1750844350355,2025-06-25T12:39:10.355,28.720,-0.656,0.337,0.805
1750844350365,2025-06-25T12:39:10.365,28.730,-0.759,0.342,0.765
1750844350375,2025-06-25T12:39:10.375,28.740,-0.868,0.327,0.750
1750844350385,2025-06-25T12:39:10.385,28.750,-0.891,0.307,0.784
1750844350395,2025-06-25T12:39:10.395,28.760,-0.889,0.326,0.832
1750844350405,2025-06-25T12:39:10.405,28.770,-0.840,0.350,0.860
1750844350415,2025-06-25T12:39:10.415,28.780,-0.813,0.380,0.876
1750844350425,2025-06-25T12:39:10.425,28.790,-0.804,0.408,0.871
1750844350435,2025-06-25T12:39:10.435,28.800,-0.813,0.437,0.859
1750844350445,2025-06-25T12:39:10.445,28.810,-0.792,0.440,0.860
1750844350455,2025-06-25T12:39:10.455,28.820,-0.779,0.443,0.869
1750844350465,2025-06-25T12:39:10.465,28.830,-0.817,0.449,0.854
1750844350475,2025-06-25T12:39:10.475,28.840,-0.851,0.431,0.826
1750844350485,2025-06-25T12:39:10.485,28.850,-0.828,0.402,0.820
1750844350495,2025-06-25T12:39:10.495,28.860,-0.787,0.401,0.835
1750844350505,2025-06-25T12:39:10.505,28.870,-0.770,0.417,0.824
1750844350515,2025-06-25T12:39:10.515,28.880,-0.759,0.430,0.800
1750844350525,2025-06-25T12:39:10.525,28.890,-0.720,0.431,0.789
1750844350535,2025-06-25T12:39:10.535,28.900,-0.647,0.417,0.804
1750844350545,2025-06-25T12:39:10.545,28.910,-0.619,0.424,0.801
1750844350555,2025-06-25T12:39:10.555,28.920,-0.596,0.438,0.790
1750844350565,2025-06-25T12:39:10.565,28.930,-0.578,0.440,0.769
1750844350575,2025-06-25T12:39:10.575,28.940,-0.571,0.453,0.768
1750844350585,2025-06-25T12:39:10.585,28.950,-0.547,0.463,0.774
