epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789382273,2025-06-24T21:23:02.273,3.680,-0.910,0.112,0.384
1750789382283,2025-06-24T21:23:02.283,3.690,-1.334,0.169,0.375
1750789382293,2025-06-24T21:23:02.293,3.700,-1.419,0.219,0.420
1750789382303,2025-06-24T21:23:02.303,3.710,-1.233,0.238,0.518
1750789382313,2025-06-24T21:23:02.313,3.720,-0.999,0.217,0.623
1750789382323,2025-06-24T21:23:02.323,3.730,-0.865,0.198,0.705
1750789382333,2025-06-24T21:23:02.333,3.740,-0.769,0.170,0.740
1750789382343,2025-06-24T21:23:02.343,3.750,-0.730,0.146,0.736
1750789382353,2025-06-24T21:23:02.353,3.760,-0.771,0.136,0.743
1750789382363,2025-06-24T21:23:02.363,3.770,-0.818,0.130,0.735
1750789382373,2025-06-24T21:23:02.373,3.780,-0.849,0.133,0.712
1750789382383,2025-06-24T21:23:02.383,3.790,-0.865,0.133,0.713
1750789382393,2025-06-24T21:23:02.393,3.800,-0.870,0.120,0.721
1750789382403,2025-06-24T21:23:02.403,3.810,-0.872,0.114,0.714
1750789382413,2025-06-24T21:23:02.413,3.820,-0.891,0.115,0.708
1750789382423,2025-06-24T21:23:02.423,3.830,-0.900,0.129,0.712
1750789382433,2025-06-24T21:23:02.433,3.840,-0.878,0.150,0.732
1750789382443,2025-06-24T21:23:02.443,3.850,-0.828,0.151,0.771
1750789382453,2025-06-24T21:23:02.453,3.860,-0.789,0.150,0.802
1750789382463,2025-06-24T21:23:02.463,3.870,-0.724,0.176,0.860
1750789382473,2025-06-24T21:23:02.473,3.880,-0.594,0.188,0.882
1750789382483,2025-06-24T21:23:02.483,3.890,-0.429,0.159,0.897
1750789382493,2025-06-24T21:23:02.493,3.900,-0.299,0.135,0.918
1750789382503,2025-06-24T21:23:02.503,3.910,-0.248,0.124,0.939
1750789382513,2025-06-24T21:23:02.513,3.920,-0.213,0.106,0.951
1750789382523,2025-06-24T21:23:02.523,3.930,-0.197,0.129,1.005
1750789382533,2025-06-24T21:23:02.533,3.940,-0.190,0.143,1.019
1750789382543,2025-06-24T21:23:02.543,3.950,-0.174,0.125,0.997
1750789382553,2025-06-24T21:23:02.553,3.960,-0.143,0.118,0.993
1750789382563,2025-06-24T21:23:02.563,3.970,-0.089,0.102,0.975
1750789382573,2025-06-24T21:23:02.573,3.980,-0.022,0.081,0.973
1750789382583,2025-06-24T21:23:02.583,3.990,0.007,0.077,0.998
1750789382593,2025-06-24T21:23:02.593,4.000,0.040,0.072,1.004
1750789382603,2025-06-24T21:23:02.603,4.010,0.079,0.068,0.994
1750789382613,2025-06-24T21:23:02.613,4.020,0.101,0.065,0.999
1750789382623,2025-06-24T21:23:02.623,4.030,0.139,0.050,0.989
1750789382633,2025-06-24T21:23:02.633,4.040,0.177,0.040,0.991
1750789382643,2025-06-24T21:23:02.643,4.050,0.222,0.033,0.991
1750789382653,2025-06-24T21:23:02.653,4.060,0.258,0.024,0.991
1750789382663,2025-06-24T21:23:02.663,4.070,0.271,0.022,1.006
1750789382673,2025-06-24T21:23:02.673,4.080,0.286,0.019,0.994
1750789382683,2025-06-24T21:23:02.683,4.090,0.289,0.017,0.987
1750789382693,2025-06-24T21:23:02.693,4.100,0.278,0.021,0.994
1750789382703,2025-06-24T21:23:02.703,4.110,0.268,0.015,0.985
1750789382713,2025-06-24T21:23:02.713,4.120,0.267,0.010,0.981
1750789382723,2025-06-24T21:23:02.723,4.130,0.265,0.011,0.987
1750789382733,2025-06-24T21:23:02.733,4.140,0.280,0.009,0.977
1750789382743,2025-06-24T21:23:02.743,4.150,0.305,0.005,0.984
1750789382753,2025-06-24T21:23:02.753,4.160,0.312,-0.000,0.982
1750789382763,2025-06-24T21:23:02.763,4.170,0.308,-0.004,0.981
1750789382773,2025-06-24T21:23:02.773,4.180,0.301,-0.003,0.981
1750789382783,2025-06-24T21:23:02.783,4.190,0.296,-0.010,0.982
1750789382793,2025-06-24T21:23:02.793,4.200,0.315,-0.007,0.972
1750789382803,2025-06-24T21:23:02.803,4.210,0.353,-0.022,1.005
1750789382813,2025-06-24T21:23:02.813,4.220,0.412,-0.010,0.935
1750789382823,2025-06-24T21:23:02.823,4.230,0.455,0.015,0.919
1750789382833,2025-06-24T21:23:02.833,4.240,0.443,-0.003,0.913
1750789382843,2025-06-24T21:23:02.843,4.250,0.382,-0.028,0.920
1750789382853,2025-06-24T21:23:02.853,4.260,0.290,-0.030,0.894
1750789382863,2025-06-24T21:23:02.863,4.270,0.176,-0.005,0.839
1750789382873,2025-06-24T21:23:02.873,4.280,0.042,0.032,0.815
1750789382883,2025-06-24T21:23:02.883,4.290,-0.081,0.053,0.785
1750789382893,2025-06-24T21:23:02.893,4.300,-0.200,0.067,0.759
1750789382903,2025-06-24T21:23:02.903,4.310,-0.313,0.077,0.720
1750789382913,2025-06-24T21:23:02.913,4.320,-0.437,0.075,0.677
1750789382923,2025-06-24T21:23:02.923,4.330,-0.599,0.085,0.635
1750789382933,2025-06-24T21:23:02.933,4.340,-0.780,0.112,0.612
1750789382943,2025-06-24T21:23:02.943,4.350,-0.872,0.135,0.612
1750789382953,2025-06-24T21:23:02.953,4.360,-0.850,0.154,0.621
1750789382963,2025-06-24T21:23:02.963,4.370,-0.793,0.148,0.640
1750789382973,2025-06-24T21:23:02.973,4.380,-0.755,0.141,0.676
1750789382983,2025-06-24T21:23:02.983,4.390,-0.738,0.162,0.719
1750789382993,2025-06-24T21:23:02.993,4.400,-0.765,0.176,0.713
1750789383003,2025-06-24T21:23:03.003,4.410,-0.832,0.166,0.665
1750789383013,2025-06-24T21:23:03.013,4.420,-0.880,0.155,0.640
1750789383023,2025-06-24T21:23:03.023,4.430,-0.899,0.170,0.628
1750789383033,2025-06-24T21:23:03.033,4.440,-0.930,0.189,0.629
1750789383043,2025-06-24T21:23:03.043,4.450,-0.958,0.199,0.646
1750789383053,2025-06-24T21:23:03.053,4.460,-0.952,0.208,0.663
1750789383063,2025-06-24T21:23:03.063,4.470,-0.941,0.207,0.673
1750789383073,2025-06-24T21:23:03.073,4.480,-0.953,0.204,0.664
1750789383083,2025-06-24T21:23:03.083,4.490,-0.947,0.199,0.648
1750789383093,2025-06-24T21:23:03.093,4.500,-0.922,0.195,0.644
1750789383103,2025-06-24T21:23:03.103,4.510,-0.933,0.196,0.630
1750789383113,2025-06-24T21:23:03.113,4.520,-0.939,0.185,0.611
1750789383123,2025-06-24T21:23:03.123,4.530,-0.956,0.184,0.598
1750789383133,2025-06-24T21:23:03.133,4.540,-0.975,0.193,0.583
1750789383143,2025-06-24T21:23:03.143,4.550,-0.977,0.193,0.613
1750789383153,2025-06-24T21:23:03.153,4.560,-0.950,0.200,0.669
1750789383163,2025-06-24T21:23:03.163,4.570,-0.882,0.201,0.715
1750789383173,2025-06-24T21:23:03.173,4.580,-0.838,0.215,0.749
1750789383183,2025-06-24T21:23:03.183,4.590,-0.774,0.225,0.779
1750789383193,2025-06-24T21:23:03.193,4.600,-0.648,0.187,0.781
1750789383203,2025-06-24T21:23:03.203,4.610,-0.521,0.151,0.811
1750789383213,2025-06-24T21:23:03.213,4.620,-0.391,0.131,0.838
1750789383223,2025-06-24T21:23:03.223,4.630,-0.279,0.124,0.870
1750789383233,2025-06-24T21:23:03.233,4.640,-0.236,0.123,0.898
1750789383243,2025-06-24T21:23:03.243,4.650,-0.195,0.122,0.922
1750789383253,2025-06-24T21:23:03.253,4.660,-0.132,0.112,0.930
1750789383263,2025-06-24T21:23:03.263,4.670,-0.062,0.095,0.925
1750789383273,2025-06-24T21:23:03.273,4.680,0.008,0.076,0.948
1750789383283,2025-06-24T21:23:03.283,4.690,0.082,0.062,0.962
1750789383293,2025-06-24T21:23:03.293,4.700,0.148,0.045,0.972
1750789383303,2025-06-24T21:23:03.303,4.710,0.197,0.034,0.987
1750789383313,2025-06-24T21:23:03.313,4.720,0.225,0.029,1.005
1750789383323,2025-06-24T21:23:03.323,4.730,0.247,0.026,1.000
1750789383333,2025-06-24T21:23:03.333,4.740,0.280,0.020,0.983
1750789383343,2025-06-24T21:23:03.343,4.750,0.313,0.017,0.976
1750789383353,2025-06-24T21:23:03.353,4.760,0.333,0.005,0.975
1750789383363,2025-06-24T21:23:03.363,4.770,0.334,0.001,0.979
1750789383373,2025-06-24T21:23:03.373,4.780,0.305,0.004,0.974
1750789383383,2025-06-24T21:23:03.383,4.790,0.264,0.006,0.978
1750789383393,2025-06-24T21:23:03.393,4.800,0.219,0.011,0.975
1750789383403,2025-06-24T21:23:03.403,4.810,0.201,0.009,0.969
1750789383413,2025-06-24T21:23:03.413,4.820,0.193,0.010,0.968
1750789383423,2025-06-24T21:23:03.423,4.830,0.188,0.015,0.974
1750789383433,2025-06-24T21:23:03.433,4.840,0.196,0.011,0.970
1750789383443,2025-06-24T21:23:03.443,4.850,0.210,0.014,0.968
1750789383453,2025-06-24T21:23:03.453,4.860,0.217,0.014,0.969
1750789383463,2025-06-24T21:23:03.463,4.870,0.220,0.011,0.973
1750789383473,2025-06-24T21:23:03.473,4.880,0.223,0.007,0.976
1750789383483,2025-06-24T21:23:03.483,4.890,0.213,0.008,0.975
1750789383493,2025-06-24T21:23:03.493,4.900,0.185,0.013,0.979
1750789383503,2025-06-24T21:23:03.503,4.910,0.178,0.014,0.975
1750789383513,2025-06-24T21:23:03.513,4.920,0.191,0.016,0.966
1750789383523,2025-06-24T21:23:03.523,4.930,0.212,0.015,0.966
1750789383533,2025-06-24T21:23:03.533,4.940,0.226,0.009,0.970
1750789383543,2025-06-24T21:23:03.543,4.950,0.237,0.000,0.983
1750789383553,2025-06-24T21:23:03.553,4.960,0.258,-0.025,0.994
1750789383563,2025-06-24T21:23:03.563,4.970,0.315,-0.005,0.939
1750789383573,2025-06-24T21:23:03.573,4.980,0.355,0.011,0.986
1750789383583,2025-06-24T21:23:03.583,4.990,0.381,-0.015,0.988
1750789383593,2025-06-24T21:23:03.593,5.000,0.453,-0.002,0.947
1750789383603,2025-06-24T21:23:03.603,5.010,0.552,0.004,0.919
1750789383613,2025-06-24T21:23:03.613,5.020,0.621,-0.008,0.911
1750789383623,2025-06-24T21:23:03.623,5.030,0.567,-0.009,0.926
1750789383633,2025-06-24T21:23:03.633,5.040,0.438,-0.003,0.861
1750789383643,2025-06-24T21:23:03.643,5.050,0.240,0.025,0.782
1750789383653,2025-06-24T21:23:03.653,5.060,-0.021,0.057,0.689
1750789383663,2025-06-24T21:23:03.663,5.070,-0.279,0.096,0.589
1750789383673,2025-06-24T21:23:03.673,5.080,-0.598,0.114,0.550
1750789383683,2025-06-24T21:23:03.683,5.090,-0.875,0.088,0.531
1750789383693,2025-06-24T21:23:03.693,5.100,-1.088,0.091,0.490
1750789383703,2025-06-24T21:23:03.703,5.110,-1.136,0.140,0.513
1750789383713,2025-06-24T21:23:03.713,5.120,-1.003,0.173,0.534
1750789383723,2025-06-24T21:23:03.723,5.130,-0.869,0.161,0.575
1750789383733,2025-06-24T21:23:03.733,5.140,-0.806,0.124,0.670
1750789383743,2025-06-24T21:23:03.743,5.150,-0.826,0.143,0.750
1750789383753,2025-06-24T21:23:03.753,5.160,-0.862,0.159,0.756
1750789383763,2025-06-24T21:23:03.763,5.170,-0.824,0.149,0.749
1750789383773,2025-06-24T21:23:03.773,5.180,-0.773,0.153,0.747
1750789383783,2025-06-24T21:23:03.783,5.190,-0.790,0.157,0.753
1750789383793,2025-06-24T21:23:03.793,5.200,-0.832,0.158,0.756
1750789383803,2025-06-24T21:23:03.803,5.210,-0.858,0.171,0.753
1750789383813,2025-06-24T21:23:03.813,5.220,-0.868,0.181,0.750
1750789383823,2025-06-24T21:23:03.823,5.230,-0.856,0.168,0.741
1750789383833,2025-06-24T21:23:03.833,5.240,-0.831,0.161,0.729
1750789383843,2025-06-24T21:23:03.843,5.250,-0.829,0.156,0.715
1750789383853,2025-06-24T21:23:03.853,5.260,-0.845,0.149,0.705
1750789383863,2025-06-24T21:23:03.863,5.270,-0.881,0.142,0.681
1750789383873,2025-06-24T21:23:03.873,5.280,-0.922,0.144,0.683
1750789383883,2025-06-24T21:23:03.883,5.290,-0.907,0.158,0.727
1750789383893,2025-06-24T21:23:03.893,5.300,-0.841,0.160,0.777
1750789383903,2025-06-24T21:23:03.903,5.310,-0.786,0.171,0.828
1750789383913,2025-06-24T21:23:03.913,5.320,-0.730,0.175,0.863
1750789383923,2025-06-24T21:23:03.923,5.330,-0.633,0.158,0.874
1750789383933,2025-06-24T21:23:03.933,5.340,-0.515,0.134,0.874
1750789383943,2025-06-24T21:23:03.943,5.350,-0.418,0.102,0.874
1750789383953,2025-06-24T21:23:03.953,5.360,-0.379,0.075,0.877
1750789383963,2025-06-24T21:23:03.963,5.370,-0.388,0.086,0.896
1750789383973,2025-06-24T21:23:03.973,5.380,-0.381,0.114,0.934
1750789383983,2025-06-24T21:23:03.983,5.390,-0.339,0.117,0.930
1750789383993,2025-06-24T21:23:03.993,5.400,-0.283,0.108,0.931
1750789384003,2025-06-24T21:23:04.003,5.410,-0.208,0.101,0.953
1750789384013,2025-06-24T21:23:04.013,5.420,-0.131,0.085,0.946
1750789384023,2025-06-24T21:23:04.023,5.430,-0.044,0.065,0.979
1750789384033,2025-06-24T21:23:04.033,5.440,0.036,0.056,0.991
1750789384043,2025-06-24T21:23:04.043,5.450,0.074,0.050,0.987
1750789384053,2025-06-24T21:23:04.053,5.460,0.131,0.034,0.984
1750789384063,2025-06-24T21:23:04.063,5.470,0.191,0.015,0.985
1750789384073,2025-06-24T21:23:04.073,5.480,0.231,0.008,0.985
1750789384083,2025-06-24T21:23:04.083,5.490,0.273,0.001,0.984
1750789384093,2025-06-24T21:23:04.093,5.500,0.284,0.004,0.996
1750789384103,2025-06-24T21:23:04.103,5.510,0.258,0.007,0.995
1750789384113,2025-06-24T21:23:04.113,5.520,0.230,0.012,0.982
1750789384123,2025-06-24T21:23:04.123,5.530,0.212,0.022,0.978
1750789384133,2025-06-24T21:23:04.133,5.540,0.217,0.018,0.978
1750789384143,2025-06-24T21:23:04.143,5.550,0.236,0.012,0.978
1750789384153,2025-06-24T21:23:04.153,5.560,0.239,0.009,0.980
1750789384163,2025-06-24T21:23:04.163,5.570,0.209,0.008,0.970
1750789384173,2025-06-24T21:23:04.173,5.580,0.170,0.009,0.969
1750789384183,2025-06-24T21:23:04.183,5.590,0.146,0.012,0.966
1750789384193,2025-06-24T21:23:04.193,5.600,0.152,0.014,0.962
1750789384203,2025-06-24T21:23:04.203,5.610,0.182,0.014,0.957
1750789384213,2025-06-24T21:23:04.213,5.620,0.231,0.004,0.959
1750789384223,2025-06-24T21:23:04.223,5.630,0.263,-0.008,0.969
1750789384233,2025-06-24T21:23:04.233,5.640,0.275,-0.011,0.972
1750789384243,2025-06-24T21:23:04.243,5.650,0.269,-0.007,0.974
1750789384253,2025-06-24T21:23:04.253,5.660,0.243,-0.006,0.978
1750789384263,2025-06-24T21:23:04.263,5.670,0.225,-0.006,0.972
1750789384273,2025-06-24T21:23:04.273,5.680,0.207,-0.003,0.969
1750789384283,2025-06-24T21:23:04.283,5.690,0.196,-0.002,0.973
1750789384293,2025-06-24T21:23:04.293,5.700,0.196,-0.003,0.968
1750789384303,2025-06-24T21:23:04.303,5.710,0.207,-0.003,0.973
1750789384313,2025-06-24T21:23:04.313,5.720,0.219,-0.004,0.975
1750789384323,2025-06-24T21:23:04.323,5.730,0.222,-0.007,0.970
1750789384333,2025-06-24T21:23:04.333,5.740,0.232,-0.008,0.974
1750789384343,2025-06-24T21:23:04.343,5.750,0.244,-0.025,0.979
1750789384353,2025-06-24T21:23:04.353,5.760,0.290,-0.034,0.983
1750789384363,2025-06-24T21:23:04.363,5.770,0.379,-0.026,0.960
1750789384373,2025-06-24T21:23:04.373,5.780,0.494,-0.017,0.973
1750789384383,2025-06-24T21:23:04.383,5.790,0.617,-0.033,0.977
1750789384393,2025-06-24T21:23:04.393,5.800,0.675,-0.054,1.009
1750789384403,2025-06-24T21:23:04.403,5.810,0.635,-0.043,0.980
1750789384413,2025-06-24T21:23:04.413,5.820,0.522,-0.015,0.889
1750789384423,2025-06-24T21:23:04.423,5.830,0.341,0.008,0.818
1750789384433,2025-06-24T21:23:04.433,5.840,0.106,0.022,0.735
1750789384443,2025-06-24T21:23:04.443,5.850,-0.139,0.045,0.659
1750789384453,2025-06-24T21:23:04.453,5.860,-0.327,0.053,0.655
1750789384463,2025-06-24T21:23:04.463,5.870,-0.511,0.054,0.603
1750789384473,2025-06-24T21:23:04.473,5.880,-0.774,0.047,0.564
1750789384483,2025-06-24T21:23:04.483,5.890,-1.002,0.075,0.575
1750789384493,2025-06-24T21:23:04.493,5.900,-1.096,0.161,0.581
1750789384503,2025-06-24T21:23:04.503,5.910,-1.033,0.200,0.617
1750789384513,2025-06-24T21:23:04.513,5.920,-0.902,0.161,0.680
1750789384523,2025-06-24T21:23:04.523,5.930,-0.792,0.131,0.760
1750789384533,2025-06-24T21:23:04.533,5.940,-0.667,0.143,0.813
1750789384543,2025-06-24T21:23:04.543,5.950,-0.636,0.169,0.804
1750789384553,2025-06-24T21:23:04.553,5.960,-0.711,0.163,0.757
1750789384563,2025-06-24T21:23:04.563,5.970,-0.773,0.140,0.716
1750789384573,2025-06-24T21:23:04.573,5.980,-0.840,0.145,0.704
1750789384583,2025-06-24T21:23:04.583,5.990,-0.897,0.148,0.709
1750789384593,2025-06-24T21:23:04.593,6.000,-0.898,0.145,0.712
1750789384603,2025-06-24T21:23:04.603,6.010,-0.875,0.138,0.701
1750789384613,2025-06-24T21:23:04.613,6.020,-0.855,0.134,0.702
1750789384623,2025-06-24T21:23:04.623,6.030,-0.840,0.129,0.688
1750789384633,2025-06-24T21:23:04.633,6.040,-0.850,0.117,0.685
1750789384643,2025-06-24T21:23:04.643,6.050,-0.847,0.120,0.688
1750789384653,2025-06-24T21:23:04.653,6.060,-0.865,0.127,0.685
1750789384663,2025-06-24T21:23:04.663,6.070,-0.880,0.133,0.682
1750789384673,2025-06-24T21:23:04.673,6.080,-0.881,0.138,0.709
1750789384683,2025-06-24T21:23:04.683,6.090,-0.852,0.155,0.740
1750789384693,2025-06-24T21:23:04.693,6.100,-0.817,0.167,0.770
1750789384703,2025-06-24T21:23:04.703,6.110,-0.780,0.169,0.808
1750789384713,2025-06-24T21:23:04.713,6.120,-0.719,0.166,0.823
1750789384723,2025-06-24T21:23:04.723,6.130,-0.613,0.156,0.827
1750789384733,2025-06-24T21:23:04.733,6.140,-0.482,0.132,0.836
1750789384743,2025-06-24T21:23:04.743,6.150,-0.367,0.105,0.865
1750789384753,2025-06-24T21:23:04.753,6.160,-0.290,0.083,0.894
1750789384763,2025-06-24T21:23:04.763,6.170,-0.272,0.092,0.937
1750789384773,2025-06-24T21:23:04.773,6.180,-0.279,0.081,0.915
1750789384783,2025-06-24T21:23:04.783,6.190,-0.284,0.085,0.946
1750789384793,2025-06-24T21:23:04.793,6.200,-0.288,0.114,0.987
1750789384803,2025-06-24T21:23:04.803,6.210,-0.283,0.125,0.995
1750789384813,2025-06-24T21:23:04.813,6.220,-0.237,0.107,0.950
1750789384823,2025-06-24T21:23:04.823,6.230,-0.140,0.094,0.954
1750789384833,2025-06-24T21:23:04.833,6.240,-0.005,0.074,0.935
1750789384843,2025-06-24T21:23:04.843,6.250,0.110,0.046,0.955
1750789384853,2025-06-24T21:23:04.853,6.260,0.208,0.021,0.957
1750789384863,2025-06-24T21:23:04.863,6.270,0.264,0.022,0.979
1750789384873,2025-06-24T21:23:04.873,6.280,0.300,0.021,0.986
1750789384883,2025-06-24T21:23:04.883,6.290,0.331,0.021,0.995
1750789384893,2025-06-24T21:23:04.893,6.300,0.345,0.012,0.995
1750789384903,2025-06-24T21:23:04.903,6.310,0.344,0.007,0.999
1750789384913,2025-06-24T21:23:04.913,6.320,0.339,-0.002,0.982
1750789384923,2025-06-24T21:23:04.923,6.330,0.336,-0.009,0.981
1750789384933,2025-06-24T21:23:04.933,6.340,0.333,-0.010,0.977
1750789384943,2025-06-24T21:23:04.943,6.350,0.328,-0.010,0.973
1750789384953,2025-06-24T21:23:04.953,6.360,0.331,-0.012,0.969
1750789384963,2025-06-24T21:23:04.963,6.370,0.348,-0.015,0.965
1750789384973,2025-06-24T21:23:04.973,6.380,0.374,-0.015,0.953
1750789384983,2025-06-24T21:23:04.983,6.390,0.391,-0.021,0.952
1750789384993,2025-06-24T21:23:04.993,6.400,0.371,-0.024,0.953
1750789385003,2025-06-24T21:23:05.003,6.410,0.320,-0.021,0.957
1750789385013,2025-06-24T21:23:05.013,6.420,0.270,-0.017,0.947
1750789385023,2025-06-24T21:23:05.023,6.430,0.244,-0.011,0.947
1750789385033,2025-06-24T21:23:05.033,6.440,0.250,-0.008,0.948
1750789385043,2025-06-24T21:23:05.043,6.450,0.286,-0.016,0.944
1750789385053,2025-06-24T21:23:05.053,6.460,0.321,-0.020,0.957
1750789385063,2025-06-24T21:23:05.063,6.470,0.337,-0.027,0.959
1750789385073,2025-06-24T21:23:05.073,6.480,0.341,-0.027,0.954
1750789385083,2025-06-24T21:23:05.083,6.490,0.341,-0.027,0.955
1750789385093,2025-06-24T21:23:05.093,6.500,0.341,-0.027,0.956
1750789385103,2025-06-24T21:23:05.103,6.510,0.346,-0.028,0.959
1750789385113,2025-06-24T21:23:05.113,6.520,0.369,-0.040,0.963
1750789385123,2025-06-24T21:23:05.123,6.530,0.416,-0.029,0.962
1750789385133,2025-06-24T21:23:05.133,6.540,0.464,-0.031,0.982
1750789385143,2025-06-24T21:23:05.143,6.550,0.523,-0.027,0.905
1750789385153,2025-06-24T21:23:05.153,6.560,0.557,-0.015,0.928
1750789385163,2025-06-24T21:23:05.163,6.570,0.524,-0.034,0.947
1750789385173,2025-06-24T21:23:05.173,6.580,0.463,-0.033,0.912
1750789385183,2025-06-24T21:23:05.183,6.590,0.354,-0.011,0.897
1750789385193,2025-06-24T21:23:05.193,6.600,0.191,0.018,0.852
1750789385203,2025-06-24T21:23:05.203,6.610,-0.008,0.035,0.813
1750789385213,2025-06-24T21:23:05.213,6.620,-0.169,0.053,0.735
1750789385223,2025-06-24T21:23:05.223,6.630,-0.334,0.060,0.670
1750789385233,2025-06-24T21:23:05.233,6.640,-0.523,0.051,0.647
1750789385243,2025-06-24T21:23:05.243,6.650,-0.744,0.070,0.599
1750789385253,2025-06-24T21:23:05.253,6.660,-0.919,0.099,0.591
1750789385263,2025-06-24T21:23:05.263,6.670,-0.960,0.135,0.607
1750789385273,2025-06-24T21:23:05.273,6.680,-0.878,0.151,0.626
1750789385283,2025-06-24T21:23:05.283,6.690,-0.826,0.151,0.649
1750789385293,2025-06-24T21:23:05.293,6.700,-0.836,0.140,0.672
1750789385303,2025-06-24T21:23:05.303,6.710,-0.804,0.125,0.685
1750789385313,2025-06-24T21:23:05.313,6.720,-0.754,0.123,0.697
1750789385323,2025-06-24T21:23:05.323,6.730,-0.727,0.129,0.713
1750789385333,2025-06-24T21:23:05.333,6.740,-0.771,0.151,0.709
1750789385343,2025-06-24T21:23:05.343,6.750,-0.869,0.164,0.689
1750789385353,2025-06-24T21:23:05.353,6.760,-0.945,0.160,0.659
1750789385363,2025-06-24T21:23:05.363,6.770,-1.000,0.161,0.634
1750789385373,2025-06-24T21:23:05.373,6.780,-1.022,0.164,0.631
1750789385383,2025-06-24T21:23:05.383,6.790,-0.999,0.168,0.621
1750789385393,2025-06-24T21:23:05.393,6.800,-0.981,0.173,0.593
1750789385403,2025-06-24T21:23:05.403,6.810,-0.959,0.154,0.569
1750789385413,2025-06-24T21:23:05.413,6.820,-0.955,0.140,0.558
1750789385423,2025-06-24T21:23:05.423,6.830,-0.965,0.137,0.560
1750789385433,2025-06-24T21:23:05.433,6.840,-0.990,0.144,0.563
1750789385443,2025-06-24T21:23:05.443,6.850,-0.993,0.143,0.595
1750789385453,2025-06-24T21:23:05.453,6.860,-0.952,0.151,0.649
1750789385463,2025-06-24T21:23:05.463,6.870,-0.890,0.168,0.712
1750789385473,2025-06-24T21:23:05.473,6.880,-0.817,0.188,0.732
1750789385483,2025-06-24T21:23:05.483,6.890,-0.715,0.175,0.732
1750789385493,2025-06-24T21:23:05.493,6.900,-0.581,0.129,0.724
1750789385503,2025-06-24T21:23:05.503,6.910,-0.461,0.107,0.768
1750789385513,2025-06-24T21:23:05.513,6.920,-0.353,0.083,0.806
1750789385523,2025-06-24T21:23:05.523,6.930,-0.273,0.095,0.889
1750789385533,2025-06-24T21:23:05.533,6.940,-0.226,0.118,0.927
1750789385543,2025-06-24T21:23:05.543,6.950,-0.180,0.108,0.936
1750789385553,2025-06-24T21:23:05.553,6.960,-0.118,0.097,0.943
1750789385563,2025-06-24T21:23:05.563,6.970,-0.072,0.093,0.938
1750789385573,2025-06-24T21:23:05.573,6.980,-0.037,0.082,0.976
1750789385583,2025-06-24T21:23:05.583,6.990,-0.001,0.070,0.977
1750789385593,2025-06-24T21:23:05.593,7.000,0.013,0.064,0.974
1750789385603,2025-06-24T21:23:05.603,7.010,0.042,0.054,0.988
1750789385613,2025-06-24T21:23:05.613,7.020,0.088,0.041,0.988
1750789385623,2025-06-24T21:23:05.623,7.030,0.128,0.035,0.983
1750789385633,2025-06-24T21:23:05.633,7.040,0.163,0.031,0.996
1750789385643,2025-06-24T21:23:05.643,7.050,0.179,0.028,1.010
1750789385653,2025-06-24T21:23:05.653,7.060,0.166,0.025,1.009
1750789385663,2025-06-24T21:23:05.663,7.070,0.137,0.023,1.014
1750789385673,2025-06-24T21:23:05.673,7.080,0.125,0.019,1.014
1750789385683,2025-06-24T21:23:05.683,7.090,0.127,0.020,1.020
1750789385693,2025-06-24T21:23:05.693,7.100,0.127,0.021,1.017
1750789385703,2025-06-24T21:23:05.703,7.110,0.106,0.023,1.028
1750789385713,2025-06-24T21:23:05.713,7.120,0.080,0.029,1.033
1750789385723,2025-06-24T21:23:05.723,7.130,0.055,0.036,1.014
1750789385733,2025-06-24T21:23:05.733,7.140,0.056,0.034,1.000
1750789385743,2025-06-24T21:23:05.743,7.150,0.093,0.031,0.997
1750789385753,2025-06-24T21:23:05.753,7.160,0.123,0.025,0.997
1750789385763,2025-06-24T21:23:05.763,7.170,0.148,0.013,1.011
