epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750844345156.00,2025-06-25T12:39:05.156,23.61,0.244,-1.646,12.317
1750844345166.00,2025-06-25T12:39:05.166,23.62,-1.707,-5.793,15.244
1750844345176.00,2025-06-25T12:39:05.176,23.63,-3.78,-8.78,17.927
1750844345186.00,2025-06-25T12:39:05.186,23.64,-5.244,-10.061,20.854
1750844345196.00,2025-06-25T12:39:05.196,23.65,-6.829,-10,23.171
1750844345206.00,2025-06-25T12:39:05.206,23.66,-7.805,-9.024,25.976
1750844345216.00,2025-06-25T12:39:05.216,23.67,-7.622,-6.341,27.378
1750844345226.00,2025-06-25T12:39:05.226,23.68,-6.951,-3.902,28.598
1750844345236.00,2025-06-25T12:39:05.236,23.69,-7.073,-2.988,30.122
1750844345246.00,2025-06-25T12:39:05.246,23.7,-7.866,-3.232,31.28
1750844345256.00,2025-06-25T12:39:05.256,23.71,-7.744,-2.805,32.5
1750844345266.00,2025-06-25T12:39:05.266,23.72,-7.683,-1.22,35.732
1750844345276.00,2025-06-25T12:39:05.276,23.73,-8.11,1.585,39.817
1750844345286.00,2025-06-25T12:39:05.286,23.74,-7.988,4.085,43.232
1750844345296.00,2025-06-25T12:39:05.296,23.75,-7.622,5.488,46.341
1750844345306.00,2025-06-25T12:39:05.306,23.76,-8.171,6.28,49.146
1750844345316.00,2025-06-25T12:39:05.316,23.77,-9.146,4.878,51.402
1750844345326.00,2025-06-25T12:39:05.326,23.78,-10.671,1.402,53.049
1750844345336.00,2025-06-25T12:39:05.336,23.79,-12.988,-1.89,55.671
1750844345346.00,2025-06-25T12:39:05.346,23.8,-15.549,-5.976,60.305
1750844345356.00,2025-06-25T12:39:05.356,23.81,-18.537,-12.134,65.976
1750844345366.00,2025-06-25T12:39:05.366,23.82,-21.524,-17.012,72.683
1750844345376.00,2025-06-25T12:39:05.376,23.83,-23.78,-18.293,80.427
1750844345386.00,2025-06-25T12:39:05.386,23.84,-24.512,-15.183,87.683
1750844345396.00,2025-06-25T12:39:05.396,23.85,-24.634,-9.207,92.378
1750844345406.00,2025-06-25T12:39:05.406,23.86,-24.634,-2.744,96.098
1750844345416.00,2025-06-25T12:39:05.416,23.87,-24.695,3.902,99.817
1750844345426.00,2025-06-25T12:39:05.426,23.88,-25.061,9.695,104.268
1750844345436.00,2025-06-25T12:39:05.436,23.89,-25.976,11.829,110.427
1750844345446.00,2025-06-25T12:39:05.446,23.9,-28.293,10.793,117.195
1750844345456.00,2025-06-25T12:39:05.456,23.91,-30.732,8.415,123.963
1750844345466.00,2025-06-25T12:39:05.466,23.92,-32.073,7.5,129.573
1750844345476.00,2025-06-25T12:39:05.476,23.93,-32.927,6.951,132.683
1750844345486.00,2025-06-25T12:39:05.486,23.94,-33.476,5.915,133.78
1750844345496.00,2025-06-25T12:39:05.496,23.95,-32.622,7.256,132.683
1750844345506.00,2025-06-25T12:39:05.506,23.96,-31.341,11.159,130.305
1750844345516.00,2025-06-25T12:39:05.516,23.97,-28.963,16.707,127.134
1750844345526.00,2025-06-25T12:39:05.526,23.98,-27.195,22.927,122.744
1750844345536.00,2025-06-25T12:39:05.536,23.99,-26.524,27.561,118.659
1750844345546.00,2025-06-25T12:39:05.546,24,-26.037,29.146,114.695
1750844345556.00,2025-06-25T12:39:05.556,24.01,-26.585,26.646,109.024
1750844345566.00,2025-06-25T12:39:05.566,24.02,-27.317,20.488,102.866
1750844345576.00,2025-06-25T12:39:05.576,24.03,-27.195,14.451,96.037
1750844345586.00,2025-06-25T12:39:05.586,24.04,-26.463,11.159,87.988
1750844345596.00,2025-06-25T12:39:05.596,24.05,-24.451,9.512,81.159
1750844345606.00,2025-06-25T12:39:05.606,24.06,-22.073,9.756,73.598
1750844345616.00,2025-06-25T12:39:05.616,24.07,-20.244,10.122,64.268
1750844345626.00,2025-06-25T12:39:05.626,24.08,-17.683,9.695,55.366
1750844345636.00,2025-06-25T12:39:05.636,24.09,-14.878,10.305,45.793
1750844345646.00,2025-06-25T12:39:05.646,24.1,-12.683,11.768,36.341
1750844345656.00,2025-06-25T12:39:05.656,24.11,-10.122,14.329,27.988
1750844345666.00,2025-06-25T12:39:05.666,24.12,-7.378,14.817,20.122
1750844345676.00,2025-06-25T12:39:05.676,24.13,-5.732,10.122,12.5
1750844345686.00,2025-06-25T12:39:05.686,24.14,-5.61,1.341,3.72
1750844345696.00,2025-06-25T12:39:05.696,24.15,-4.512,-6.829,-6.098
1750844345706.00,2025-06-25T12:39:05.706,24.16,-2.256,-10.183,-17.073
1750844345716.00,2025-06-25T12:39:05.716,24.17,-0.244,-10.366,-28.841
1750844345726.00,2025-06-25T12:39:05.726,24.18,3.598,-8.963,-40.305
1750844345736.00,2025-06-25T12:39:05.736,24.19,7.683,-5.793,-53.841
1750844345746.00,2025-06-25T12:39:05.746,24.2,11.707,-3.902,-67.317
1750844345756.00,2025-06-25T12:39:05.756,24.21,15.549,-5.671,-78.293
1750844345766.00,2025-06-25T12:39:05.766,24.22,18.232,-8.171,-88.902
1750844345776.00,2025-06-25T12:39:05.776,24.23,21.098,-8.537,-98.659
1750844345786.00,2025-06-25T12:39:05.786,24.24,24.268,-6.28,-107.439
1750844345796.00,2025-06-25T12:39:05.796,24.25,27.195,-4.085,-116.22
1750844345806.00,2025-06-25T12:39:05.806,24.26,30.671,-3.902,-125
1750844345816.00,2025-06-25T12:39:05.816,24.27,34.512,-4.207,-134.085
1750844345826.00,2025-06-25T12:39:05.826,24.28,37.866,-4.451,-142.744
1750844345836.00,2025-06-25T12:39:05.836,24.29,41.585,-6.402,-151.402
1750844345846.00,2025-06-25T12:39:05.846,24.3,45.061,-11.402,-159.39
1750844345856.00,2025-06-25T12:39:05.856,24.31,48.415,-16.159,-166.159
1750844345866.00,2025-06-25T12:39:05.866,24.32,51.89,-16.463,-173.354
1750844345876.00,2025-06-25T12:39:05.876,24.33,54.878,-12.927,-178.841
1750844345886.00,2025-06-25T12:39:05.886,24.34,58.415,-6.951,-182.012
1750844345896.00,2025-06-25T12:39:05.896,24.35,62.256,-1.159,-184.451
1750844345906.00,2025-06-25T12:39:05.906,24.36,64.817,0.854,-184.573
1750844345916.00,2025-06-25T12:39:05.916,24.37,67.195,0.366,-182.256
1750844345926.00,2025-06-25T12:39:05.926,24.38,67.866,0.549,-181.098
1750844345936.00,2025-06-25T12:39:05.936,24.39,67.439,2.317,-179.939
1750844345946.00,2025-06-25T12:39:05.946,24.4,66.098,3.476,-175.854
1750844345956.00,2025-06-25T12:39:05.956,24.41,61.89,0.366,-169.207
1750844345966.00,2025-06-25T12:39:05.966,24.42,53.049,-9.207,-157.5
1750844345976.00,2025-06-25T12:39:05.976,24.43,40.671,-21.463,-136.646
1750844345986.00,2025-06-25T12:39:05.986,24.44,28.232,-27.439,-110.427
1750844345996.00,2025-06-25T12:39:05.996,24.45,18.11,-23.659,-84.085
1750844346006.00,2025-06-25T12:39:06.006,24.46,10,-16.89,-61.037
1750844346016.00,2025-06-25T12:39:06.016,24.47,4.756,-11.707,-41.159
1750844346026.00,2025-06-25T12:39:06.026,24.48,1.098,-6.341,-29.024
1750844346036.00,2025-06-25T12:39:06.036,24.49,-2.439,-4.207,-22.683
1750844346046.00,2025-06-25T12:39:06.046,24.5,-4.634,-6.341,-15.61
1750844346056.00,2025-06-25T12:39:06.056,24.51,-6.585,-8.78,-9.085
1750844346066.00,2025-06-25T12:39:06.066,24.52,-9.085,-11.341,-4.085
1750844346076.00,2025-06-25T12:39:06.076,24.53,-11.28,-14.512,0.549
1750844346086.00,2025-06-25T12:39:06.086,24.54,-13.293,-18.476,4.573
1750844346096.00,2025-06-25T12:39:06.096,24.55,-14.878,-20.915,8.598
1750844346106.00,2025-06-25T12:39:06.106,24.56,-14.939,-18.049,11.829
1750844346116.00,2025-06-25T12:39:06.116,24.57,-13.841,-12.012,14.634
1750844346126.00,2025-06-25T12:39:06.126,24.58,-12.439,-8.659,17.561
1750844346136.00,2025-06-25T12:39:06.136,24.59,-12.256,-9.207,18.293
1750844346146.00,2025-06-25T12:39:06.146,24.6,-12.683,-12.683,17.988
1750844346156.00,2025-06-25T12:39:06.156,24.61,-12.561,-15.488,16.524
1750844346166.00,2025-06-25T12:39:06.166,24.62,-11.646,-16.463,14.939
1750844346176.00,2025-06-25T12:39:06.176,24.63,-10.488,-15.305,14.756
1750844346186.00,2025-06-25T12:39:06.186,24.64,-9.024,-11.037,15.061
1750844346196.00,2025-06-25T12:39:06.196,24.65,-7.195,-5.122,15.976
1750844346206.00,2025-06-25T12:39:06.206,24.66,-5.61,1.829,17.622
1750844346216.00,2025-06-25T12:39:06.216,24.67,-3.78,8.963,19.695
1750844346226.00,2025-06-25T12:39:06.226,24.68,-2.073,13.171,21.524
1750844346236.00,2025-06-25T12:39:06.236,24.69,-2.256,12.622,22.134
1750844346246.00,2025-06-25T12:39:06.246,24.7,-2.012,9.268,22.378
1750844346256.00,2025-06-25T12:39:06.256,24.71,-0.549,7.805,21.585
1750844346266.00,2025-06-25T12:39:06.266,24.72,1.341,7.927,20.305
1750844346276.00,2025-06-25T12:39:06.276,24.73,2.012,7.256,17.927
1750844346286.00,2025-06-25T12:39:06.286,24.74,2.744,6.707,14.146
1750844346296.00,2025-06-25T12:39:06.296,24.75,4.573,8.354,10.793
1750844346306.00,2025-06-25T12:39:06.306,24.76,5.793,8.476,10.549
1750844346316.00,2025-06-25T12:39:06.316,24.77,5.793,3.537,12.866
1750844346326.00,2025-06-25T12:39:06.326,24.78,4.695,-3.659,15.732
1750844346336.00,2025-06-25T12:39:06.336,24.79,3.78,-7.439,18.963
1750844346346.00,2025-06-25T12:39:06.346,24.8,1.707,-6.768,24.756
1750844346356.00,2025-06-25T12:39:06.356,24.81,-2.683,-4.451,33.72
1750844346366.00,2025-06-25T12:39:06.366,24.82,-8.049,-2.622,45.793
1750844346376.00,2025-06-25T12:39:06.376,24.83,-13.78,-2.5,59.817
1750844346386.00,2025-06-25T12:39:06.386,24.84,-19.817,-4.512,74.634
1750844346396.00,2025-06-25T12:39:06.396,24.85,-25.305,-7.134,87.805
1750844346406.00,2025-06-25T12:39:06.406,24.86,-28.78,-9.085,98.354
1750844346416.00,2025-06-25T12:39:06.416,24.87,-30.61,-8.902,106.707
1750844346426.00,2025-06-25T12:39:06.426,24.88,-31.159,-5.061,113.232
1750844346436.00,2025-06-25T12:39:06.436,24.89,-31.341,0.976,120.305
1750844346446.00,2025-06-25T12:39:06.446,24.9,-32.073,5.793,129.024
1750844346456.00,2025-06-25T12:39:06.456,24.91,-33.11,7.988,137.561
1750844346466.00,2025-06-25T12:39:06.466,24.92,-34.146,10.061,145.793
1750844346476.00,2025-06-25T12:39:06.476,24.93,-34.939,13.049,153.232
1750844346486.00,2025-06-25T12:39:06.486,24.94,-36.037,16.585,158.354
1750844346496.00,2025-06-25T12:39:06.496,24.95,-37.439,18.354,161.28
1750844346506.00,2025-06-25T12:39:06.506,24.96,-39.146,16.829,162.744
1750844346516.00,2025-06-25T12:39:06.516,24.97,-41.585,11.646,162.805
1750844346526.00,2025-06-25T12:39:06.526,24.98,-44.207,4.024,162.012
1750844346536.00,2025-06-25T12:39:06.536,24.99,-47.805,-4.268,161.28
1750844346546.00,2025-06-25T12:39:06.546,25,-52.073,-13.354,160.976
1750844346556.00,2025-06-25T12:39:06.556,25.01,-54.878,-22.134,158.537
1750844346566.00,2025-06-25T12:39:06.566,25.02,-57.073,-30.305,153.11
1750844346576.00,2025-06-25T12:39:06.576,25.03,-57.134,-38.232,146.28
1750844346586.00,2025-06-25T12:39:06.586,25.04,-56.037,-42.317,135.732
1750844346596.00,2025-06-25T12:39:06.596,25.05,-53.476,-41.463,123.354
1750844346606.00,2025-06-25T12:39:06.606,25.06,-47.805,-33.598,111.22
1750844346616.00,2025-06-25T12:39:06.616,25.07,-40.61,-20,96.951
1750844346626.00,2025-06-25T12:39:06.626,25.08,-33.841,-7.073,82.622
1750844346636.00,2025-06-25T12:39:06.636,25.09,-27.683,3.537,69.207
1750844346646.00,2025-06-25T12:39:06.646,25.1,-22.439,10.061,54.878
1750844346656.00,2025-06-25T12:39:06.656,25.11,-18.72,9.939,39.451
1750844346666.00,2025-06-25T12:39:06.666,25.12,-15.976,3.841,25
1750844346676.00,2025-06-25T12:39:06.676,25.13,-13.354,-2.866,11.28
1750844346686.00,2025-06-25T12:39:06.686,25.14,-11.037,-6.951,-1.768
1750844346696.00,2025-06-25T12:39:06.696,25.15,-9.207,-8.11,-13.354
1750844346706.00,2025-06-25T12:39:06.706,25.16,-6.463,-7.012,-23.598
1750844346716.00,2025-06-25T12:39:06.716,25.17,-3.415,-4.695,-34.451
1750844346726.00,2025-06-25T12:39:06.726,25.18,-0.244,-1.768,-46.829
1750844346736.00,2025-06-25T12:39:06.736,25.19,3.293,2.561,-60.244
1750844346746.00,2025-06-25T12:39:06.746,25.2,7.256,6.707,-73.476
1750844346756.00,2025-06-25T12:39:06.756,25.21,10.61,7.927,-85
1750844346766.00,2025-06-25T12:39:06.766,25.22,14.451,7.683,-95.61
1750844346776.00,2025-06-25T12:39:06.776,25.23,17.073,7.805,-105.61
1750844346786.00,2025-06-25T12:39:06.786,25.24,19.573,8.476,-113.659
1750844346796.00,2025-06-25T12:39:06.796,25.25,21.829,8.72,-120.549
1750844346806.00,2025-06-25T12:39:06.806,25.26,23.293,7.073,-126.22
1750844346816.00,2025-06-25T12:39:06.816,25.27,24.695,4.329,-131.402
1750844346826.00,2025-06-25T12:39:06.826,25.28,27.012,1.402,-135.671
1750844346836.00,2025-06-25T12:39:06.836,25.29,29.512,0.244,-139.268
1750844346846.00,2025-06-25T12:39:06.846,25.3,32.5,2.012,-142.439
1750844346856.00,2025-06-25T12:39:06.856,25.31,35.549,4.817,-145.61
1750844346866.00,2025-06-25T12:39:06.866,25.32,37.683,5,-148.78
1750844346876.00,2025-06-25T12:39:06.876,25.33,40.366,2.927,-152.683
1750844346886.00,2025-06-25T12:39:06.886,25.34,42.866,0.122,-157.378
1750844346896.00,2025-06-25T12:39:06.896,25.35,44.939,-1.951,-161.585
1750844346906.00,2025-06-25T12:39:06.906,25.36,47.317,-1.341,-164.512
1750844346916.00,2025-06-25T12:39:06.916,25.37,50.122,2.134,-167.561
1750844346926.00,2025-06-25T12:39:06.926,25.38,53.78,7.744,-170.732
1750844346936.00,2025-06-25T12:39:06.936,25.39,57.744,12.744,-173.841
1750844346946.00,2025-06-25T12:39:06.946,25.4,59.512,15.122,-175.732
1750844346956.00,2025-06-25T12:39:06.956,25.41,56.707,12.683,-174.573
1750844346966.00,2025-06-25T12:39:06.966,25.42,49.024,2.012,-167.439
1750844346976.00,2025-06-25T12:39:06.976,25.43,38.049,-12.988,-152.5
1750844346986.00,2025-06-25T12:39:06.986,25.44,25.061,-26.402,-129.268
1750844346996.00,2025-06-25T12:39:06.996,25.45,12.012,-35.732,-100.061
1750844347006.00,2025-06-25T12:39:07.006,25.46,0.671,-39.512,-69.756
1750844347016.00,2025-06-25T12:39:07.016,25.47,-7.317,-36.402,-41.768
1750844347026.00,2025-06-25T12:39:07.026,25.48,-11.951,-29.512,-19.756
1750844347036.00,2025-06-25T12:39:07.036,25.49,-14.512,-20.976,-5.122
1750844347046.00,2025-06-25T12:39:07.046,25.5,-14.878,-11.037,3.963
1750844347056.00,2025-06-25T12:39:07.056,25.51,-13.963,-2.866,8.78
1750844347066.00,2025-06-25T12:39:07.066,25.52,-13.598,-0.061,12.5
1750844347076.00,2025-06-25T12:39:07.076,25.53,-13.171,1.402,15.183
1750844347086.00,2025-06-25T12:39:07.086,25.54,-11.89,3.72,16.28
1750844347096.00,2025-06-25T12:39:07.096,25.55,-11.159,6.037,17.012
1750844347106.00,2025-06-25T12:39:07.106,25.56,-10.732,7.073,17.683
1750844347116.00,2025-06-25T12:39:07.116,25.57,-10.427,6.89,19.146
1750844347126.00,2025-06-25T12:39:07.126,25.58,-9.878,6.402,20.366
1750844347136.00,2025-06-25T12:39:07.136,25.59,-9.146,6.341,22.927
1750844347146.00,2025-06-25T12:39:07.146,25.6,-8.78,8.293,25.122
1750844347156.00,2025-06-25T12:39:07.156,25.61,-7.927,10.915,25.976
1750844347166.00,2025-06-25T12:39:07.166,25.62,-6.585,12.622,25.732
1750844347176.00,2025-06-25T12:39:07.176,25.63,-5.732,13.171,23.537
1750844347186.00,2025-06-25T12:39:07.186,25.64,-5.061,12.073,21.402
1750844347196.00,2025-06-25T12:39:07.196,25.65,-3.963,11.524,18.841
1750844347206.00,2025-06-25T12:39:07.206,25.66,-2.256,10.915,15.671
1750844347216.00,2025-06-25T12:39:07.216,25.67,-0.976,9.939,13.659
1750844347226.00,2025-06-25T12:39:07.226,25.68,0.366,11.707,12.866
1750844347236.00,2025-06-25T12:39:07.236,25.69,2.134,16.098,12.866
1750844347246.00,2025-06-25T12:39:07.246,25.7,3.659,19.146,13.659
1750844347256.00,2025-06-25T12:39:07.256,25.71,4.024,19.39,14.634
1750844347266.00,2025-06-25T12:39:07.266,25.72,3.78,18.72,14.451
1750844347276.00,2025-06-25T12:39:07.276,25.73,3.72,17.439,13.11
1750844347286.00,2025-06-25T12:39:07.286,25.74,3.415,14.695,9.939
1750844347296.00,2025-06-25T12:39:07.296,25.75,3.171,10.732,6.646
1750844347306.00,2025-06-25T12:39:07.306,25.76,3.963,7.927,4.39
1750844347316.00,2025-06-25T12:39:07.316,25.77,5.549,7.195,2.317
1750844347326.00,2025-06-25T12:39:07.326,25.78,6.707,8.171,0.305
1750844347336.00,2025-06-25T12:39:07.336,25.79,7.5,9.512,-0.305
1750844347346.00,2025-06-25T12:39:07.346,25.8,7.744,9.756,0.305
1750844347356.00,2025-06-25T12:39:07.356,25.81,7.378,7.195,2.012
1750844347366.00,2025-06-25T12:39:07.366,25.82,6.585,2.439,4.817
1750844347376.00,2025-06-25T12:39:07.376,25.83,4.878,-1.341,6.829
1750844347386.00,2025-06-25T12:39:07.386,25.84,3.72,-0.976,7.561
1750844347396.00,2025-06-25T12:39:07.396,25.85,3.659,2.866,8.902
1750844347406.00,2025-06-25T12:39:07.406,25.86,3.537,5.61,10.244
1750844347416.00,2025-06-25T12:39:07.416,25.87,2.927,4.634,11.463
1750844347426.00,2025-06-25T12:39:07.426,25.88,2.012,1.646,13.537
1750844347436.00,2025-06-25T12:39:07.436,25.89,-0.183,-2.012,17.744
1750844347446.00,2025-06-25T12:39:07.446,25.9,-3.354,-5.976,23.598
1750844347456.00,2025-06-25T12:39:07.456,25.91,-6.89,-10.061,30.671
1750844347466.00,2025-06-25T12:39:07.466,25.92,-10.793,-11.89,39.695
1750844347476.00,2025-06-25T12:39:07.476,25.93,-14.329,-9.39,50.549
1750844347486.00,2025-06-25T12:39:07.486,25.94,-17.988,-3.902,62.561
1750844347496.00,2025-06-25T12:39:07.496,25.95,-22.195,1.463,75.366
1750844347506.00,2025-06-25T12:39:07.506,25.96,-26.585,4.146,87.012
1750844347516.00,2025-06-25T12:39:07.516,25.97,-30.427,4.39,97.5
1750844347526.00,2025-06-25T12:39:07.526,25.98,-33.049,5.122,107.317
1750844347536.00,2025-06-25T12:39:07.536,25.99,-34.695,6.829,116.159
1750844347546.00,2025-06-25T12:39:07.546,26,-35.488,9.573,123.78
1750844347556.00,2025-06-25T12:39:07.556,26.01,-36.098,14.634,130.61
1750844347566.00,2025-06-25T12:39:07.566,26.02,-36.28,20.488,136.341
1750844347576.00,2025-06-25T12:39:07.576,26.03,-36.159,24.39,140.244
1750844347586.00,2025-06-25T12:39:07.586,26.04,-35.427,27.317,141.89
1750844347596.00,2025-06-25T12:39:07.596,26.05,-35,29.39,142.134
1750844347606.00,2025-06-25T12:39:07.606,26.06,-35.366,28.659,141.585
1750844347616.00,2025-06-25T12:39:07.616,26.07,-35.244,26.585,138.293
1750844347626.00,2025-06-25T12:39:07.626,26.08,-34.268,23.537,133.902
1750844347636.00,2025-06-25T12:39:07.636,26.09,-33.476,20.549,129.085
1750844347646.00,2025-06-25T12:39:07.646,26.1,-32.073,17.622,122.561
1750844347656.00,2025-06-25T12:39:07.656,26.11,-30.854,12.195,114.268
1750844347666.00,2025-06-25T12:39:07.666,26.12,-28.659,3.78,106.159
1750844347676.00,2025-06-25T12:39:07.676,26.13,-25.915,-4.024,96.28
1750844347686.00,2025-06-25T12:39:07.686,26.14,-23.537,-8.598,85.549
1750844347696.00,2025-06-25T12:39:07.696,26.15,-20.183,-7.988,74.939
1750844347706.00,2025-06-25T12:39:07.706,26.16,-16.89,-4.939,62.561
1750844347716.00,2025-06-25T12:39:07.716,26.17,-14.024,-4.512,50.488
1750844347726.00,2025-06-25T12:39:07.726,26.18,-10.976,-5.549,38.72
1750844347736.00,2025-06-25T12:39:07.736,26.19,-7.439,-5.061,27.012
1750844347746.00,2025-06-25T12:39:07.746,26.2,-4.085,-1.768,16.524
1750844347756.00,2025-06-25T12:39:07.756,26.21,-1.28,2.195,7.805
1750844347766.00,2025-06-25T12:39:07.766,26.22,1.524,5.793,0.427
1750844347776.00,2025-06-25T12:39:07.776,26.23,3.963,7.622,-7.561
1750844347786.00,2025-06-25T12:39:07.786,26.24,5.793,7.317,-17.012
1750844347796.00,2025-06-25T12:39:07.796,26.25,8.476,6.037,-27.805
1750844347806.00,2025-06-25T12:39:07.806,26.26,10.915,3.415,-39.207
1750844347816.00,2025-06-25T12:39:07.816,26.27,13.293,1.037,-50.488
1750844347826.00,2025-06-25T12:39:07.826,26.28,15.915,1.951,-61.463
1750844347836.00,2025-06-25T12:39:07.836,26.29,19.146,4.695,-71.829
1750844347846.00,2025-06-25T12:39:07.846,26.3,22.134,5.488,-81.037
1750844347856.00,2025-06-25T12:39:07.856,26.31,24.939,4.695,-89.573
1750844347866.00,2025-06-25T12:39:07.866,26.32,27.439,3.171,-98.598
1750844347876.00,2025-06-25T12:39:07.876,26.33,30,-0.366,-106.646
1750844347886.00,2025-06-25T12:39:07.886,26.34,33.049,-4.451,-113.476
1750844347896.00,2025-06-25T12:39:07.896,26.35,35.427,-8.598,-119.146
1750844347906.00,2025-06-25T12:39:07.906,26.36,36.646,-12.317,-123.659
1750844347916.00,2025-06-25T12:39:07.916,26.37,38.476,-13.902,-128.049
1750844347926.00,2025-06-25T12:39:07.926,26.38,41.585,-14.878,-131.22
1750844347936.00,2025-06-25T12:39:07.936,26.39,44.085,-15.976,-133.293
1750844347946.00,2025-06-25T12:39:07.946,26.4,46.037,-15.732,-133.841
1750844347956.00,2025-06-25T12:39:07.956,26.41,47.256,-11.768,-132.805
1750844347966.00,2025-06-25T12:39:07.966,26.42,48.476,-3.354,-130.366
1750844347976.00,2025-06-25T12:39:07.976,26.43,50.305,8.476,-125.915
1750844347986.00,2025-06-25T12:39:07.986,26.44,51.22,18.72,-121.037
1750844347996.00,2025-06-25T12:39:07.996,26.45,50.732,23.11,-117.012
1750844348006.00,2025-06-25T12:39:08.006,26.46,48.841,20.061,-113.659
1750844348016.00,2025-06-25T12:39:08.016,26.47,44.878,9.39,-110.244
1750844348026.00,2025-06-25T12:39:08.026,26.48,39.085,-5.61,-106.098
1750844348036.00,2025-06-25T12:39:08.036,26.49,32.439,-19.634,-98.902
1750844348046.00,2025-06-25T12:39:08.046,26.5,25.793,-27.256,-87.927
1750844348056.00,2025-06-25T12:39:08.056,26.51,19.817,-28.72,-74.756
1750844348066.00,2025-06-25T12:39:08.066,26.52,13.78,-27.134,-60.427
1750844348076.00,2025-06-25T12:39:08.076,26.53,7.378,-24.939,-45
1750844348086.00,2025-06-25T12:39:08.086,26.54,2.134,-21.951,-30.183
1750844348096.00,2025-06-25T12:39:08.096,26.55,-1.463,-17.073,-18.415
1750844348106.00,2025-06-25T12:39:08.106,26.56,-4.146,-11.22,-9.817
1750844348116.00,2025-06-25T12:39:08.116,26.57,-5.122,-6.098,-4.878
1750844348126.00,2025-06-25T12:39:08.126,26.58,-5.305,-3.841,-4.573
1750844348136.00,2025-06-25T12:39:08.136,26.59,-4.756,-4.024,-5.732
1750844348146.00,2025-06-25T12:39:08.146,26.6,-3.963,-3.354,-7.439
1750844348156.00,2025-06-25T12:39:08.156,26.61,-2.744,-3.598,-8.415
1750844348166.00,2025-06-25T12:39:08.166,26.62,-2.439,-5.305,-7.561
1750844348176.00,2025-06-25T12:39:08.176,26.63,-2.378,-5.488,-5.366
1750844348186.00,2025-06-25T12:39:08.186,26.64,-2.683,-4.024,-2.988
1750844348196.00,2025-06-25T12:39:08.196,26.65,-3.963,-3.476,-0.366
1750844348206.00,2025-06-25T12:39:08.206,26.66,-4.695,-3.902,2.378
1750844348216.00,2025-06-25T12:39:08.216,26.67,-5.244,-4.817,4.39
1750844348226.00,2025-06-25T12:39:08.226,26.68,-5.854,-6.22,6.829
1750844348236.00,2025-06-25T12:39:08.236,26.69,-5.671,-5.854,8.293
1750844348246.00,2025-06-25T12:39:08.246,26.7,-4.756,-3.78,9.146
1750844348256.00,2025-06-25T12:39:08.256,26.71,-3.354,-1.341,10.305
1750844348266.00,2025-06-25T12:39:08.266,26.72,-2.5,1.524,10.732
1750844348276.00,2025-06-25T12:39:08.276,26.73,-1.159,4.268,11.037
1750844348286.00,2025-06-25T12:39:08.286,26.74,0.488,6.341,12.683
1750844348296.00,2025-06-25T12:39:08.296,26.75,1.585,7.073,14.878
1750844348306.00,2025-06-25T12:39:08.306,26.76,2.195,6.646,16.829
1750844348316.00,2025-06-25T12:39:08.316,26.77,2.195,5.122,18.72
1750844348326.00,2025-06-25T12:39:08.326,26.78,2.317,3.598,20.549
1750844348336.00,2025-06-25T12:39:08.336,26.79,2.683,4.573,22.195
1750844348346.00,2025-06-25T12:39:08.346,26.8,3.293,7.256,23.476
1750844348356.00,2025-06-25T12:39:08.356,26.81,3.354,11.707,25.61
1750844348366.00,2025-06-25T12:39:08.366,26.82,2.683,16.951,29.39
1750844348376.00,2025-06-25T12:39:08.376,26.83,0.61,17.988,34.817
1750844348386.00,2025-06-25T12:39:08.386,26.84,-3.049,13.902,42.073
1750844348396.00,2025-06-25T12:39:08.396,26.85,-7.683,8.232,50.671
1750844348406.00,2025-06-25T12:39:08.406,26.86,-11.951,5.488,59.756
1750844348416.00,2025-06-25T12:39:08.416,26.87,-15.427,5.488,67.683
1750844348426.00,2025-06-25T12:39:08.426,26.88,-18.171,6.89,74.512
1750844348436.00,2025-06-25T12:39:08.436,26.89,-19.939,8.598,80.244
1750844348446.00,2025-06-25T12:39:08.446,26.9,-21.585,10.122,86.037
1750844348456.00,2025-06-25T12:39:08.456,26.91,-23.232,11.585,93.293
1750844348466.00,2025-06-25T12:39:08.466,26.92,-25,12.988,101.829
1750844348476.00,2025-06-25T12:39:08.476,26.93,-26.768,14.329,112.012
1750844348486.00,2025-06-25T12:39:08.486,26.94,-28.78,16.829,122.317
1750844348496.00,2025-06-25T12:39:08.496,26.95,-30.61,21.037,131.159
1750844348506.00,2025-06-25T12:39:08.506,26.96,-32.378,25.976,137.5
1750844348516.00,2025-06-25T12:39:08.516,26.97,-33.049,31.524,141.707
1750844348526.00,2025-06-25T12:39:08.526,26.98,-33.293,34.939,145
1750844348536.00,2025-06-25T12:39:08.536,26.99,-34.817,32.378,147.378
1750844348546.00,2025-06-25T12:39:08.546,27,-36.89,25.854,149.634
1750844348556.00,2025-06-25T12:39:08.556,27.01,-38.963,16.707,150.793
1750844348566.00,2025-06-25T12:39:08.566,27.02,-41.22,3.171,149.207
1750844348576.00,2025-06-25T12:39:08.576,27.03,-42.439,-13.476,144.146
1750844348586.00,2025-06-25T12:39:08.586,27.04,-40.61,-26.28,135.549
1750844348596.00,2025-06-25T12:39:08.596,27.05,-36.646,-31.037,123.963
