epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750844337455.00,2025-06-25T12:38:57.455,15.82,0.307,0.068,1.085
1750844337465.00,2025-06-25T12:38:57.465,15.83,0.302,0.069,1.085
1750844337475.00,2025-06-25T12:38:57.475,15.84,0.253,0.079,1.079
1750844337485.00,2025-06-25T12:38:57.485,15.85,0.181,0.084,1.06
1750844337495.00,2025-06-25T12:38:57.495,15.86,0.128,0.083,1.041
1750844337505.00,2025-06-25T12:38:57.505,15.87,0.097,0.076,1.021
1750844337515.00,2025-06-25T12:38:57.515,15.88,0.089,0.077,1.018
1750844337525.00,2025-06-25T12:38:57.525,15.89,0.093,0.078,1.015
1750844337535.00,2025-06-25T12:38:57.535,15.9,0.083,0.083,1.007
1750844337545.00,2025-06-25T12:38:57.545,15.91,0.047,0.09,0.992
1750844337555.00,2025-06-25T12:38:57.555,15.92,0.011,0.094,0.967
1750844337565.00,2025-06-25T12:38:57.565,15.93,0,0.096,0.958
1750844337575.00,2025-06-25T12:38:57.575,15.94,0.004,0.095,0.953
1750844337585.00,2025-06-25T12:38:57.585,15.95,0.009,0.097,0.95
1750844337595.00,2025-06-25T12:38:57.595,15.96,0.02,0.103,0.949
1750844337605.00,2025-06-25T12:38:57.605,15.97,0.046,0.101,0.949
1750844337615.00,2025-06-25T12:38:57.615,15.98,0.082,0.102,0.965
1750844337625.00,2025-06-25T12:38:57.625,15.99,0.107,0.103,0.985
1750844337635.00,2025-06-25T12:38:57.635,16,0.128,0.104,0.996
1750844337645.00,2025-06-25T12:38:57.645,16.01,0.155,0.11,1.018
1750844337655.00,2025-06-25T12:38:57.655,16.02,0.168,0.116,1.024
1750844337665.00,2025-06-25T12:38:57.665,16.03,0.192,0.122,1.041
1750844337675.00,2025-06-25T12:38:57.675,16.04,0.214,0.124,1.05
1750844337685.00,2025-06-25T12:38:57.685,16.05,0.221,0.121,1.05
1750844337695.00,2025-06-25T12:38:57.695,16.06,0.203,0.127,1.052
1750844337705.00,2025-06-25T12:38:57.705,16.07,0.177,0.133,1.053
1750844337715.00,2025-06-25T12:38:57.715,16.08,0.196,0.135,1.065
1750844337725.00,2025-06-25T12:38:57.725,16.09,0.246,0.141,1.081
1750844337735.00,2025-06-25T12:38:57.735,16.1,0.265,0.154,1.087
1750844337745.00,2025-06-25T12:38:57.745,16.11,0.275,0.167,1.072
1750844337755.00,2025-06-25T12:38:57.755,16.12,0.284,0.188,1.065
1750844337765.00,2025-06-25T12:38:57.765,16.13,0.267,0.212,1.061
1750844337775.00,2025-06-25T12:38:57.775,16.14,0.223,0.221,1.05
1750844337785.00,2025-06-25T12:38:57.785,16.15,0.189,0.241,1.038
1750844337795.00,2025-06-25T12:38:57.795,16.16,0.184,0.269,1.046
1750844337805.00,2025-06-25T12:38:57.805,16.17,0.179,0.288,1.062
1750844337815.00,2025-06-25T12:38:57.815,16.18,0.168,0.312,1.062
1750844337825.00,2025-06-25T12:38:57.825,16.19,0.131,0.328,1.057
1750844337835.00,2025-06-25T12:38:57.835,16.2,0.092,0.324,1.067
1750844337845.00,2025-06-25T12:38:57.845,16.21,0.047,0.306,1.068
1750844337855.00,2025-06-25T12:38:57.855,16.22,-0.006,0.307,1.056
1750844337865.00,2025-06-25T12:38:57.865,16.23,-0.092,0.331,1.03
1750844337875.00,2025-06-25T12:38:57.875,16.24,-0.201,0.355,0.997
1750844337885.00,2025-06-25T12:38:57.885,16.25,-0.281,0.364,0.964
1750844337895.00,2025-06-25T12:38:57.895,16.26,-0.367,0.366,0.95
1750844337905.00,2025-06-25T12:38:57.905,16.27,-0.446,0.364,0.941
1750844337915.00,2025-06-25T12:38:57.915,16.28,-0.479,0.361,0.943
1750844337925.00,2025-06-25T12:38:57.925,16.29,-0.531,0.366,0.94
1750844337935.00,2025-06-25T12:38:57.935,16.3,-0.588,0.372,0.926
1750844337945.00,2025-06-25T12:38:57.945,16.31,-0.653,0.379,0.905
1750844337955.00,2025-06-25T12:38:57.955,16.32,-0.713,0.383,0.886
1750844337965.00,2025-06-25T12:38:57.965,16.33,-0.762,0.381,0.865
1750844337975.00,2025-06-25T12:38:57.975,16.34,-0.789,0.379,0.857
1750844337985.00,2025-06-25T12:38:57.985,16.35,-0.824,0.379,0.848
1750844337995.00,2025-06-25T12:38:57.995,16.36,-0.85,0.369,0.845
1750844338005.00,2025-06-25T12:38:58.005,16.37,-0.875,0.357,0.832
1750844338015.00,2025-06-25T12:38:58.015,16.38,-0.885,0.346,0.815
1750844338025.00,2025-06-25T12:38:58.025,16.39,-0.842,0.323,0.826
1750844338035.00,2025-06-25T12:38:58.035,16.4,-0.794,0.314,0.841
1750844338045.00,2025-06-25T12:38:58.045,16.41,-0.782,0.321,0.828
1750844338055.00,2025-06-25T12:38:58.055,16.42,-0.791,0.323,0.795
1750844338065.00,2025-06-25T12:38:58.065,16.43,-0.782,0.306,0.786
1750844338075.00,2025-06-25T12:38:58.075,16.44,-0.759,0.292,0.783
1750844338085.00,2025-06-25T12:38:58.085,16.45,-0.776,0.29,0.78
1750844338095.00,2025-06-25T12:38:58.095,16.46,-0.733,0.283,0.796
1750844338105.00,2025-06-25T12:38:58.105,16.47,-0.684,0.29,0.824
1750844338115.00,2025-06-25T12:38:58.115,16.48,-0.654,0.299,0.829
1750844338125.00,2025-06-25T12:38:58.125,16.49,-0.625,0.315,0.834
1750844338135.00,2025-06-25T12:38:58.135,16.5,-0.599,0.323,0.836
1750844338145.00,2025-06-25T12:38:58.145,16.51,-0.584,0.332,0.845
1750844338155.00,2025-06-25T12:38:58.155,16.52,-0.534,0.335,0.863
1750844338165.00,2025-06-25T12:38:58.165,16.53,-0.512,0.344,0.859
1750844338175.00,2025-06-25T12:38:58.175,16.54,-0.468,0.34,0.869
1750844338185.00,2025-06-25T12:38:58.185,16.55,-0.402,0.344,0.899
1750844338195.00,2025-06-25T12:38:58.195,16.56,-0.32,0.35,0.921
1750844338205.00,2025-06-25T12:38:58.205,16.57,-0.243,0.349,0.941
1750844338215.00,2025-06-25T12:38:58.215,16.58,-0.177,0.351,0.966
1750844338225.00,2025-06-25T12:38:58.225,16.59,-0.121,0.354,0.999
1750844338235.00,2025-06-25T12:38:58.235,16.6,-0.06,0.362,1.035
1750844338245.00,2025-06-25T12:38:58.245,16.61,0.03,0.364,1.069
1750844338255.00,2025-06-25T12:38:58.255,16.62,0.116,0.366,1.12
1750844338265.00,2025-06-25T12:38:58.265,16.63,0.189,0.376,1.172
1750844338275.00,2025-06-25T12:38:58.275,16.64,0.254,0.374,1.216
1750844338285.00,2025-06-25T12:38:58.285,16.65,0.311,0.355,1.255
1750844338295.00,2025-06-25T12:38:58.295,16.66,0.382,0.328,1.292
1750844338305.00,2025-06-25T12:38:58.305,16.67,0.482,0.285,1.333
1750844338315.00,2025-06-25T12:38:58.315,16.68,0.522,0.234,1.322
1750844338325.00,2025-06-25T12:38:58.325,16.69,0.485,0.209,1.272
1750844338335.00,2025-06-25T12:38:58.335,16.7,0.444,0.196,1.23
1750844338345.00,2025-06-25T12:38:58.345,16.71,0.455,0.175,1.223
1750844338355.00,2025-06-25T12:38:58.355,16.72,0.427,0.142,1.2
1750844338365.00,2025-06-25T12:38:58.365,16.73,0.341,0.11,1.154
1750844338375.00,2025-06-25T12:38:58.375,16.74,0.274,0.083,1.116
1750844338385.00,2025-06-25T12:38:58.385,16.75,0.237,0.053,1.083
1750844338395.00,2025-06-25T12:38:58.395,16.76,0.226,0.037,1.046
1750844338405.00,2025-06-25T12:38:58.405,16.77,0.198,0.034,1.019
1750844338415.00,2025-06-25T12:38:58.415,16.78,0.167,0.031,0.994
1750844338425.00,2025-06-25T12:38:58.425,16.79,0.146,0.031,0.975
1750844338435.00,2025-06-25T12:38:58.435,16.8,0.117,0.035,0.95
1750844338445.00,2025-06-25T12:38:58.445,16.81,0.091,0.042,0.933
1750844338455.00,2025-06-25T12:38:58.455,16.82,0.067,0.056,0.923
1750844338465.00,2025-06-25T12:38:58.465,16.83,0.044,0.068,0.9
1750844338475.00,2025-06-25T12:38:58.475,16.84,0.021,0.07,0.885
1750844338485.00,2025-06-25T12:38:58.485,16.85,0.031,0.062,0.89
1750844338495.00,2025-06-25T12:38:58.495,16.86,0.05,0.069,0.901
1750844338505.00,2025-06-25T12:38:58.505,16.87,0.042,0.073,0.893
1750844338515.00,2025-06-25T12:38:58.515,16.88,0.037,0.075,0.889
1750844338525.00,2025-06-25T12:38:58.525,16.89,0.038,0.074,0.896
1750844338535.00,2025-06-25T12:38:58.535,16.9,0.052,0.071,0.912
1750844338545.00,2025-06-25T12:38:58.545,16.91,0.084,0.081,0.929
1750844338555.00,2025-06-25T12:38:58.555,16.92,0.116,0.091,0.953
1750844338565.00,2025-06-25T12:38:58.565,16.93,0.148,0.102,0.978
1750844338575.00,2025-06-25T12:38:58.575,16.94,0.149,0.108,0.993
1750844338585.00,2025-06-25T12:38:58.585,16.95,0.129,0.117,1.007
1750844338595.00,2025-06-25T12:38:58.595,16.96,0.132,0.138,1.043
1750844338605.00,2025-06-25T12:38:58.605,16.97,0.133,0.147,1.068
1750844338615.00,2025-06-25T12:38:58.615,16.98,0.114,0.158,1.073
1750844338625.00,2025-06-25T12:38:58.625,16.99,0.129,0.174,1.081
1750844338635.00,2025-06-25T12:38:58.635,17,0.162,0.189,1.09
1750844338645.00,2025-06-25T12:38:58.645,17.01,0.182,0.198,1.095
1750844338655.00,2025-06-25T12:38:58.655,17.02,0.19,0.218,1.105
1750844338665.00,2025-06-25T12:38:58.665,17.03,0.188,0.237,1.119
1750844338675.00,2025-06-25T12:38:58.675,17.04,0.183,0.243,1.118
1750844338685.00,2025-06-25T12:38:58.685,17.05,0.15,0.257,1.112
1750844338695.00,2025-06-25T12:38:58.695,17.06,0.086,0.276,1.096
1750844338705.00,2025-06-25T12:38:58.705,17.07,0.031,0.295,1.074
1750844338715.00,2025-06-25T12:38:58.715,17.08,-0.001,0.316,1.053
1750844338725.00,2025-06-25T12:38:58.725,17.09,-0.004,0.34,1.045
1750844338735.00,2025-06-25T12:38:58.735,17.1,-0.012,0.366,1.044
1750844338745.00,2025-06-25T12:38:58.745,17.11,-0.031,0.386,1.034
1750844338755.00,2025-06-25T12:38:58.755,17.12,-0.079,0.41,1.014
1750844338765.00,2025-06-25T12:38:58.765,17.13,-0.137,0.431,0.985
1750844338775.00,2025-06-25T12:38:58.775,17.14,-0.207,0.451,0.968
1750844338785.00,2025-06-25T12:38:58.785,17.15,-0.289,0.456,0.962
1750844338795.00,2025-06-25T12:38:58.795,17.16,-0.375,0.441,0.958
1750844338805.00,2025-06-25T12:38:58.805,17.17,-0.457,0.426,0.951
1750844338815.00,2025-06-25T12:38:58.815,17.18,-0.497,0.408,0.95
1750844338825.00,2025-06-25T12:38:58.825,17.19,-0.558,0.398,0.949
1750844338835.00,2025-06-25T12:38:58.835,17.2,-0.638,0.377,0.929
1750844338845.00,2025-06-25T12:38:58.845,17.21,-0.686,0.345,0.916
1750844338855.00,2025-06-25T12:38:58.855,17.22,-0.73,0.334,0.918
1750844338865.00,2025-06-25T12:38:58.865,17.23,-0.777,0.341,0.925
1750844338875.00,2025-06-25T12:38:58.875,17.24,-0.8,0.344,0.917
1750844338885.00,2025-06-25T12:38:58.885,17.25,-0.818,0.355,0.901
1750844338895.00,2025-06-25T12:38:58.895,17.26,-0.812,0.359,0.897
1750844338905.00,2025-06-25T12:38:58.905,17.27,-0.822,0.35,0.897
1750844338915.00,2025-06-25T12:38:58.915,17.28,-0.798,0.341,0.9
1750844338925.00,2025-06-25T12:38:58.925,17.29,-0.773,0.341,0.911
1750844338935.00,2025-06-25T12:38:58.935,17.3,-0.746,0.345,0.919
1750844338945.00,2025-06-25T12:38:58.945,17.31,-0.707,0.35,0.925
1750844338955.00,2025-06-25T12:38:58.955,17.32,-0.682,0.354,0.921
1750844338965.00,2025-06-25T12:38:58.965,17.33,-0.677,0.36,0.914
1750844338975.00,2025-06-25T12:38:58.975,17.34,-0.666,0.36,0.904
1750844338985.00,2025-06-25T12:38:58.985,17.35,-0.648,0.364,0.899
1750844338995.00,2025-06-25T12:38:58.995,17.36,-0.623,0.356,0.903
1750844339005.00,2025-06-25T12:38:59.005,17.37,-0.584,0.354,0.906
1750844339015.00,2025-06-25T12:38:59.015,17.38,-0.573,0.363,0.903
1750844339025.00,2025-06-25T12:38:59.025,17.39,-0.553,0.362,0.901
1750844339035.00,2025-06-25T12:38:59.035,17.4,-0.531,0.363,0.891
1750844339045.00,2025-06-25T12:38:59.045,17.41,-0.524,0.365,0.878
1750844339055.00,2025-06-25T12:38:59.055,17.42,-0.498,0.355,0.873
1750844339065.00,2025-06-25T12:38:59.065,17.43,-0.435,0.348,0.886
1750844339075.00,2025-06-25T12:38:59.075,17.44,-0.393,0.351,0.896
1750844339085.00,2025-06-25T12:38:59.085,17.45,-0.348,0.354,0.882
1750844339095.00,2025-06-25T12:38:59.095,17.46,-0.293,0.353,0.885
1750844339105.00,2025-06-25T12:38:59.105,17.47,-0.25,0.352,0.896
1750844339115.00,2025-06-25T12:38:59.115,17.48,-0.216,0.348,0.898
1750844339125.00,2025-06-25T12:38:59.125,17.49,-0.178,0.344,0.899
1750844339135.00,2025-06-25T12:38:59.135,17.5,-0.107,0.335,0.915
1750844339145.00,2025-06-25T12:38:59.145,17.51,-0.006,0.323,0.941
1750844339155.00,2025-06-25T12:38:59.155,17.52,0.073,0.317,0.967
1750844339165.00,2025-06-25T12:38:59.165,17.53,0.141,0.316,0.992
1750844339175.00,2025-06-25T12:38:59.175,17.54,0.173,0.311,1.012
1750844339185.00,2025-06-25T12:38:59.185,17.55,0.185,0.299,1.036
1750844339195.00,2025-06-25T12:38:59.195,17.56,0.226,0.277,1.063
1750844339205.00,2025-06-25T12:38:59.205,17.57,0.289,0.244,1.079
1750844339215.00,2025-06-25T12:38:59.215,17.58,0.342,0.219,1.09
1750844339225.00,2025-06-25T12:38:59.225,17.59,0.356,0.21,1.102
1750844339235.00,2025-06-25T12:38:59.235,17.6,0.355,0.195,1.104
1750844339245.00,2025-06-25T12:38:59.245,17.61,0.359,0.19,1.113
1750844339255.00,2025-06-25T12:38:59.255,17.62,0.359,0.182,1.107
1750844339265.00,2025-06-25T12:38:59.265,17.63,0.333,0.169,1.096
1750844339275.00,2025-06-25T12:38:59.275,17.64,0.319,0.174,1.093
1750844339285.00,2025-06-25T12:38:59.285,17.65,0.31,0.187,1.105
1750844339295.00,2025-06-25T12:38:59.295,17.66,0.266,0.171,1.107
1750844339305.00,2025-06-25T12:38:59.305,17.67,0.21,0.154,1.094
1750844339315.00,2025-06-25T12:38:59.315,17.68,0.182,0.135,1.096
1750844339325.00,2025-06-25T12:38:59.325,17.69,0.137,0.12,1.091
1750844339335.00,2025-06-25T12:38:59.335,17.7,0.097,0.11,1.073
1750844339345.00,2025-06-25T12:38:59.345,17.71,0.087,0.11,1.058
1750844339355.00,2025-06-25T12:38:59.355,17.72,0.068,0.115,1.047
1750844339365.00,2025-06-25T12:38:59.365,17.73,0.05,0.119,1.027
1750844339375.00,2025-06-25T12:38:59.375,17.74,0.055,0.129,1.003
1750844339385.00,2025-06-25T12:38:59.385,17.75,0.077,0.135,0.995
1750844339395.00,2025-06-25T12:38:59.395,17.76,0.085,0.128,0.99
1750844339405.00,2025-06-25T12:38:59.405,17.77,0.081,0.125,0.98
1750844339415.00,2025-06-25T12:38:59.415,17.78,0.066,0.117,0.977
1750844339425.00,2025-06-25T12:38:59.425,17.79,0.054,0.105,0.975
1750844339435.00,2025-06-25T12:38:59.435,17.8,0.068,0.103,0.979
1750844339445.00,2025-06-25T12:38:59.445,17.81,0.09,0.106,0.985
1750844339455.00,2025-06-25T12:38:59.455,17.82,0.121,0.114,0.982
1750844339465.00,2025-06-25T12:38:59.465,17.83,0.171,0.132,0.992
1750844339475.00,2025-06-25T12:38:59.475,17.84,0.201,0.152,1.018
1750844339485.00,2025-06-25T12:38:59.485,17.85,0.192,0.157,1.029
1750844339495.00,2025-06-25T12:38:59.495,17.86,0.176,0.152,1.035
1750844339505.00,2025-06-25T12:38:59.505,17.87,0.178,0.145,1.048
1750844339515.00,2025-06-25T12:38:59.515,17.88,0.174,0.15,1.063
1750844339525.00,2025-06-25T12:38:59.525,17.89,0.155,0.17,1.065
1750844339535.00,2025-06-25T12:38:59.535,17.9,0.16,0.196,1.065
1750844339545.00,2025-06-25T12:38:59.545,17.91,0.182,0.219,1.061
1750844339555.00,2025-06-25T12:38:59.555,17.92,0.19,0.235,1.064
1750844339565.00,2025-06-25T12:38:59.565,17.93,0.169,0.245,1.061
1750844339575.00,2025-06-25T12:38:59.575,17.94,0.135,0.245,1.057
1750844339585.00,2025-06-25T12:38:59.585,17.95,0.101,0.253,1.047
1750844339595.00,2025-06-25T12:38:59.595,17.96,0.075,0.264,1.041
1750844339605.00,2025-06-25T12:38:59.605,17.97,0.04,0.286,1.044
1750844339615.00,2025-06-25T12:38:59.615,17.98,0.005,0.315,1.039
1750844339625.00,2025-06-25T12:38:59.625,17.99,-0.007,0.341,1.03
1750844339635.00,2025-06-25T12:38:59.635,18,-0.044,0.361,1.024
1750844339645.00,2025-06-25T12:38:59.645,18.01,-0.098,0.37,1.011
1750844339655.00,2025-06-25T12:38:59.655,18.02,-0.16,0.373,1
1750844339665.00,2025-06-25T12:38:59.665,18.03,-0.225,0.374,0.996
1750844339675.00,2025-06-25T12:38:59.675,18.04,-0.284,0.375,0.987
1750844339685.00,2025-06-25T12:38:59.685,18.05,-0.346,0.369,0.962
1750844339695.00,2025-06-25T12:38:59.695,18.06,-0.378,0.347,0.952
1750844339705.00,2025-06-25T12:38:59.705,18.07,-0.436,0.335,0.963
1750844339715.00,2025-06-25T12:38:59.715,18.08,-0.498,0.336,0.962
1750844339725.00,2025-06-25T12:38:59.725,18.09,-0.522,0.334,0.944
1750844339735.00,2025-06-25T12:38:59.735,18.1,-0.541,0.328,0.925
1750844339745.00,2025-06-25T12:38:59.745,18.11,-0.555,0.312,0.917
1750844339755.00,2025-06-25T12:38:59.755,18.12,-0.553,0.295,0.916
1750844339765.00,2025-06-25T12:38:59.765,18.13,-0.583,0.292,0.91
1750844339775.00,2025-06-25T12:38:59.775,18.14,-0.589,0.289,0.897
1750844339785.00,2025-06-25T12:38:59.785,18.15,-0.58,0.29,0.885
1750844339795.00,2025-06-25T12:38:59.795,18.16,-0.572,0.288,0.883
1750844339805.00,2025-06-25T12:38:59.805,18.17,-0.584,0.284,0.878
1750844339815.00,2025-06-25T12:38:59.815,18.18,-0.587,0.283,0.866
1750844339825.00,2025-06-25T12:38:59.825,18.19,-0.569,0.281,0.861
1750844339835.00,2025-06-25T12:38:59.835,18.2,-0.571,0.285,0.865
1750844339845.00,2025-06-25T12:38:59.845,18.21,-0.548,0.279,0.86
1750844339855.00,2025-06-25T12:38:59.855,18.22,-0.547,0.286,0.863
1750844339865.00,2025-06-25T12:38:59.865,18.23,-0.571,0.293,0.858
1750844339875.00,2025-06-25T12:38:59.875,18.24,-0.566,0.298,0.853
1750844339885.00,2025-06-25T12:38:59.885,18.25,-0.576,0.307,0.858
1750844339895.00,2025-06-25T12:38:59.895,18.26,-0.58,0.311,0.868
1750844339905.00,2025-06-25T12:38:59.905,18.27,-0.574,0.318,0.878
1750844339915.00,2025-06-25T12:38:59.915,18.28,-0.567,0.327,0.892
1750844339925.00,2025-06-25T12:38:59.925,18.29,-0.564,0.333,0.896
1750844339935.00,2025-06-25T12:38:59.935,18.3,-0.551,0.337,0.895
1750844339945.00,2025-06-25T12:38:59.945,18.31,-0.542,0.336,0.895
1750844339955.00,2025-06-25T12:38:59.955,18.32,-0.543,0.333,0.903
1750844339965.00,2025-06-25T12:38:59.965,18.33,-0.526,0.336,0.912
1750844339975.00,2025-06-25T12:38:59.975,18.34,-0.489,0.343,0.929
1750844339985.00,2025-06-25T12:38:59.985,18.35,-0.451,0.348,0.934
1750844339995.00,2025-06-25T12:38:59.995,18.36,-0.438,0.352,0.923
1750844340005.00,2025-06-25T12:39:00.005,18.37,-0.406,0.349,0.919
1750844340015.00,2025-06-25T12:39:00.015,18.38,-0.355,0.346,0.933
1750844340025.00,2025-06-25T12:39:00.025,18.39,-0.312,0.343,0.942
1750844340035.00,2025-06-25T12:39:00.035,18.4,-0.284,0.34,0.938
1750844340045.00,2025-06-25T12:39:00.045,18.41,-0.26,0.329,0.936
1750844340055.00,2025-06-25T12:39:00.055,18.42,-0.214,0.325,0.958
1750844340065.00,2025-06-25T12:39:00.065,18.43,-0.158,0.32,0.99
1750844340075.00,2025-06-25T12:39:00.075,18.44,-0.081,0.306,1.011
1750844340085.00,2025-06-25T12:39:00.085,18.45,-0.002,0.296,1.035
1750844340095.00,2025-06-25T12:39:00.095,18.46,0.048,0.293,1.051
1750844340105.00,2025-06-25T12:39:00.105,18.47,0.082,0.287,1.064
1750844340115.00,2025-06-25T12:39:00.115,18.48,0.111,0.284,1.077
1750844340125.00,2025-06-25T12:39:00.125,18.49,0.139,0.275,1.087
1750844340135.00,2025-06-25T12:39:00.135,18.5,0.181,0.262,1.093
1750844340145.00,2025-06-25T12:39:00.145,18.51,0.231,0.243,1.097
1750844340155.00,2025-06-25T12:39:00.155,18.52,0.277,0.224,1.088
1750844340165.00,2025-06-25T12:39:00.165,18.53,0.35,0.209,1.092
1750844340175.00,2025-06-25T12:39:00.175,18.54,0.408,0.187,1.105
1750844340185.00,2025-06-25T12:39:00.185,18.55,0.395,0.176,1.083
1750844340195.00,2025-06-25T12:39:00.195,18.56,0.361,0.176,1.064
1750844340205.00,2025-06-25T12:39:00.205,18.57,0.325,0.165,1.062
1750844340215.00,2025-06-25T12:39:00.215,18.58,0.263,0.153,1.047
1750844340225.00,2025-06-25T12:39:00.225,18.59,0.198,0.147,1.037
1750844340235.00,2025-06-25T12:39:00.235,18.6,0.149,0.143,1.027
1750844340245.00,2025-06-25T12:39:00.245,18.61,0.113,0.139,1.019
1750844340255.00,2025-06-25T12:39:00.255,18.62,0.078,0.128,1.018
1750844340265.00,2025-06-25T12:39:00.265,18.63,0.043,0.122,1.005
1750844340275.00,2025-06-25T12:39:00.275,18.64,0.017,0.124,0.997
1750844340285.00,2025-06-25T12:39:00.285,18.65,0.018,0.124,0.986
1750844340295.00,2025-06-25T12:39:00.295,18.66,0.027,0.133,0.99
1750844340305.00,2025-06-25T12:39:00.305,18.67,0.029,0.141,0.994
1750844340315.00,2025-06-25T12:39:00.315,18.68,0.029,0.145,0.998
1750844340325.00,2025-06-25T12:39:00.325,18.69,0.007,0.15,0.995
1750844340335.00,2025-06-25T12:39:00.335,18.7,0.002,0.155,0.99
1750844340345.00,2025-06-25T12:39:00.345,18.71,0.023,0.16,1.004
1750844340355.00,2025-06-25T12:39:00.355,18.72,0.012,0.161,1.011
1750844340365.00,2025-06-25T12:39:00.365,18.73,0.009,0.15,1.012
1750844340375.00,2025-06-25T12:39:00.375,18.74,0.044,0.147,1.021
1750844340385.00,2025-06-25T12:39:00.385,18.75,0.1,0.152,1.039
1750844340395.00,2025-06-25T12:39:00.395,18.76,0.145,0.159,1.047
1750844340405.00,2025-06-25T12:39:00.405,18.77,0.167,0.17,1.043
1750844340415.00,2025-06-25T12:39:00.415,18.78,0.203,0.185,1.06
1750844340425.00,2025-06-25T12:39:00.425,18.79,0.229,0.199,1.081
1750844340435.00,2025-06-25T12:39:00.435,18.8,0.233,0.199,1.096
1750844340445.00,2025-06-25T12:39:00.445,18.81,0.212,0.188,1.102
1750844340455.00,2025-06-25T12:39:00.455,18.82,0.21,0.178,1.09
1750844340465.00,2025-06-25T12:39:00.465,18.83,0.226,0.172,1.086
1750844340475.00,2025-06-25T12:39:00.475,18.84,0.246,0.183,1.095
1750844340485.00,2025-06-25T12:39:00.485,18.85,0.276,0.211,1.09
1750844340495.00,2025-06-25T12:39:00.495,18.86,0.308,0.241,1.096
1750844340505.00,2025-06-25T12:39:00.505,18.87,0.292,0.256,1.099
1750844340515.00,2025-06-25T12:39:00.515,18.88,0.241,0.254,1.087
1750844340525.00,2025-06-25T12:39:00.525,18.89,0.204,0.256,1.068
1750844340535.00,2025-06-25T12:39:00.535,18.9,0.172,0.27,1.06
1750844340545.00,2025-06-25T12:39:00.545,18.91,0.141,0.289,1.046
1750844340555.00,2025-06-25T12:39:00.555,18.92,0.118,0.318,1.026
1750844340565.00,2025-06-25T12:39:00.565,18.93,0.089,0.353,1.007
1750844340575.00,2025-06-25T12:39:00.575,18.94,0.047,0.381,1
1750844340585.00,2025-06-25T12:39:00.585,18.95,0.003,0.405,0.997
1750844340595.00,2025-06-25T12:39:00.595,18.96,-0.052,0.417,0.995
1750844340605.00,2025-06-25T12:39:00.605,18.97,-0.148,0.428,0.97
1750844340615.00,2025-06-25T12:39:00.615,18.98,-0.238,0.428,0.949
1750844340625.00,2025-06-25T12:39:00.625,18.99,-0.282,0.417,0.955
1750844340635.00,2025-06-25T12:39:00.635,19,-0.333,0.413,0.971
1750844340645.00,2025-06-25T12:39:00.645,19.01,-0.382,0.409,0.979
1750844340655.00,2025-06-25T12:39:00.655,19.02,-0.46,0.415,0.963
1750844340665.00,2025-06-25T12:39:00.665,19.03,-0.545,0.413,0.938
1750844340675.00,2025-06-25T12:39:00.675,19.04,-0.609,0.406,0.925
1750844340685.00,2025-06-25T12:39:00.685,19.05,-0.647,0.408,0.919
1750844340695.00,2025-06-25T12:39:00.695,19.06,-0.687,0.414,0.914
1750844340705.00,2025-06-25T12:39:00.705,19.07,-0.706,0.405,0.908
1750844340715.00,2025-06-25T12:39:00.715,19.08,-0.722,0.391,0.904
1750844340725.00,2025-06-25T12:39:00.725,19.09,-0.736,0.374,0.896
1750844340735.00,2025-06-25T12:39:00.735,19.1,-0.714,0.359,0.888
1750844340745.00,2025-06-25T12:39:00.745,19.11,-0.726,0.357,0.883
1750844340755.00,2025-06-25T12:39:00.755,19.12,-0.726,0.343,0.877
1750844340765.00,2025-06-25T12:39:00.765,19.13,-0.735,0.343,0.858
1750844340775.00,2025-06-25T12:39:00.775,19.14,-0.74,0.349,0.854
1750844340785.00,2025-06-25T12:39:00.785,19.15,-0.711,0.351,0.86
1750844340795.00,2025-06-25T12:39:00.795,19.16,-0.689,0.367,0.869
1750844340805.00,2025-06-25T12:39:00.805,19.17,-0.679,0.376,0.868
1750844340815.00,2025-06-25T12:39:00.815,19.18,-0.668,0.375,0.864
1750844340825.00,2025-06-25T12:39:00.825,19.19,-0.662,0.386,0.865
1750844340835.00,2025-06-25T12:39:00.835,19.2,-0.693,0.393,0.858
1750844340845.00,2025-06-25T12:39:00.845,19.21,-0.725,0.383,0.85
1750844340855.00,2025-06-25T12:39:00.855,19.22,-0.719,0.369,0.856
1750844340865.00,2025-06-25T12:39:00.865,19.23,-0.678,0.369,0.875
1750844340875.00,2025-06-25T12:39:00.875,19.24,-0.62,0.367,0.89
1750844340885.00,2025-06-25T12:39:00.885,19.25,-0.562,0.371,0.899
1750844340895.00,2025-06-25T12:39:00.895,19.26,-0.518,0.384,0.902
1750844340905.00,2025-06-25T12:39:00.905,19.27,-0.481,0.399,0.899
1750844340915.00,2025-06-25T12:39:00.915,19.28,-0.439,0.411,0.906
1750844340925.00,2025-06-25T12:39:00.925,19.29,-0.399,0.413,0.91
1750844340935.00,2025-06-25T12:39:00.935,19.3,-0.356,0.408,0.909
1750844340945.00,2025-06-25T12:39:00.945,19.31,-0.299,0.413,0.917
1750844340955.00,2025-06-25T12:39:00.955,19.32,-0.229,0.418,0.932
1750844340965.00,2025-06-25T12:39:00.965,19.33,-0.158,0.419,0.946
1750844340975.00,2025-06-25T12:39:00.975,19.34,-0.077,0.411,0.974
