epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1750789386673.00,2025-06-24T21:23:06.673,8.08,0.599,-0.022,0.875
1750789386683.00,2025-06-24T21:23:06.683,8.09,0.397,-0.01,0.83
1750789386693.00,2025-06-24T21:23:06.693,8.1,0.221,0.007,0.735
1750789386703.00,2025-06-24T21:23:06.703,8.11,0.032,0.04,0.673
1750789386713.00,2025-06-24T21:23:06.713,8.12,-0.167,0.06,0.599
1750789386723.00,2025-06-24T21:23:06.723,8.13,-0.371,0.084,0.592
1750789386733.00,2025-06-24T21:23:06.733,8.14,-0.574,0.074,0.582
1750789386743.00,2025-06-24T21:23:06.743,8.15,-0.803,0.072,0.578
1750789386753.00,2025-06-24T21:23:06.753,8.16,-0.968,0.116,0.589
1750789386763.00,2025-06-24T21:23:06.763,8.17,-1.024,0.177,0.625
1750789386773.00,2025-06-24T21:23:06.773,8.18,-0.978,0.213,0.625
1750789386783.00,2025-06-24T21:23:06.783,8.19,-0.907,0.193,0.637
1750789386793.00,2025-06-24T21:23:06.793,8.2,-0.872,0.157,0.706
1750789386803.00,2025-06-24T21:23:06.803,8.21,-0.841,0.165,0.737
1750789386813.00,2025-06-24T21:23:06.813,8.22,-0.805,0.179,0.708
1750789386823.00,2025-06-24T21:23:06.823,8.23,-0.822,0.177,0.671
1750789386833.00,2025-06-24T21:23:06.833,8.24,-0.892,0.17,0.651
1750789386843.00,2025-06-24T21:23:06.843,8.25,-0.945,0.166,0.654
1750789386853.00,2025-06-24T21:23:06.853,8.26,-0.959,0.168,0.666
1750789386863.00,2025-06-24T21:23:06.863,8.27,-0.963,0.172,0.669
1750789386873.00,2025-06-24T21:23:06.873,8.28,-0.929,0.157,0.659
1750789386883.00,2025-06-24T21:23:06.883,8.29,-0.913,0.152,0.632
1750789386893.00,2025-06-24T21:23:06.893,8.3,-0.94,0.149,0.616
1750789386903.00,2025-06-24T21:23:06.903,8.31,-0.927,0.142,0.618
1750789386913.00,2025-06-24T21:23:06.913,8.32,-0.922,0.149,0.633
1750789386923.00,2025-06-24T21:23:06.923,8.33,-0.928,0.15,0.661
1750789386933.00,2025-06-24T21:23:06.933,8.34,-0.92,0.166,0.715
1750789386943.00,2025-06-24T21:23:06.943,8.35,-0.871,0.187,0.747
1750789386953.00,2025-06-24T21:23:06.953,8.36,-0.805,0.191,0.767
1750789386963.00,2025-06-24T21:23:06.963,8.37,-0.717,0.183,0.782
1750789386973.00,2025-06-24T21:23:06.973,8.38,-0.596,0.168,0.815
1750789386983.00,2025-06-24T21:23:06.983,8.39,-0.444,0.149,0.843
1750789386993.00,2025-06-24T21:23:06.993,8.4,-0.302,0.131,0.879
1750789387003.00,2025-06-24T21:23:07.003,8.41,-0.199,0.12,0.912
1750789387013.00,2025-06-24T21:23:07.013,8.42,-0.096,0.103,0.955
1750789387023.00,2025-06-24T21:23:07.023,8.43,0,0.093,0.971
1750789387033.00,2025-06-24T21:23:07.033,8.44,0.05,0.083,0.994
1750789387043.00,2025-06-24T21:23:07.043,8.45,0.075,0.068,1.002
1750789387053.00,2025-06-24T21:23:07.053,8.46,0.067,0.064,1.016
1750789387063.00,2025-06-24T21:23:07.063,8.47,0.06,0.065,1.005
1750789387073.00,2025-06-24T21:23:07.073,8.48,0.061,0.063,1
1750789387083.00,2025-06-24T21:23:07.083,8.49,0.071,0.056,0.996
1750789387093.00,2025-06-24T21:23:07.093,8.5,0.107,0.045,0.998
1750789387103.00,2025-06-24T21:23:07.103,8.51,0.123,0.036,1.006
1750789387113.00,2025-06-24T21:23:07.113,8.52,0.105,0.033,1.023
1750789387123.00,2025-06-24T21:23:07.123,8.53,0.095,0.036,1.017
1750789387133.00,2025-06-24T21:23:07.133,8.54,0.099,0.042,1.01
1750789387143.00,2025-06-24T21:23:07.143,8.55,0.106,0.042,1.006
1750789387153.00,2025-06-24T21:23:07.153,8.56,0.125,0.041,1.007
1750789387163.00,2025-06-24T21:23:07.163,8.57,0.166,0.033,1.007
1750789387173.00,2025-06-24T21:23:07.173,8.58,0.177,0.033,1.011
1750789387183.00,2025-06-24T21:23:07.183,8.59,0.16,0.033,1.006
1750789387193.00,2025-06-24T21:23:07.193,8.6,0.148,0.028,0.992
1750789387203.00,2025-06-24T21:23:07.203,8.61,0.132,0.031,0.997
1750789387213.00,2025-06-24T21:23:07.213,8.62,0.137,0.029,0.992
1750789387223.00,2025-06-24T21:23:07.223,8.63,0.157,0.032,0.992
1750789387233.00,2025-06-24T21:23:07.233,8.64,0.17,0.024,0.994
1750789387243.00,2025-06-24T21:23:07.243,8.65,0.18,0.017,0.995
1750789387253.00,2025-06-24T21:23:07.253,8.66,0.184,0.016,0.996
1750789387263.00,2025-06-24T21:23:07.263,8.67,0.173,0.018,0.99
1750789387273.00,2025-06-24T21:23:07.273,8.68,0.163,0.02,0.98
1750789387283.00,2025-06-24T21:23:07.283,8.69,0.17,0.018,0.982
1750789387293.00,2025-06-24T21:23:07.293,8.7,0.17,0.013,0.991
1750789387303.00,2025-06-24T21:23:07.303,8.71,0.17,0.01,0.986
1750789387313.00,2025-06-24T21:23:07.313,8.72,0.176,0.012,0.988
1750789387323.00,2025-06-24T21:23:07.323,8.73,0.181,0.011,0.996
1750789387333.00,2025-06-24T21:23:07.333,8.74,0.189,0.011,0.997
1750789387343.00,2025-06-24T21:23:07.343,8.75,0.199,0.014,1
1750789387353.00,2025-06-24T21:23:07.353,8.76,0.202,0.006,1
1750789387363.00,2025-06-24T21:23:07.363,8.77,0.229,-0.006,0.987
1750789387373.00,2025-06-24T21:23:07.373,8.78,0.325,-0.004,0.961
1750789387383.00,2025-06-24T21:23:07.383,8.79,0.494,0.025,0.932
1750789387393.00,2025-06-24T21:23:07.393,8.8,0.624,-0.005,0.976
1750789387403.00,2025-06-24T21:23:07.403,8.81,0.741,-0.042,0.937
1750789387413.00,2025-06-24T21:23:07.413,8.82,0.769,-0.037,0.91
1750789387423.00,2025-06-24T21:23:07.423,8.83,0.689,-0.023,0.833
1750789387433.00,2025-06-24T21:23:07.433,8.84,0.488,-0.008,0.731
1750789387443.00,2025-06-24T21:23:07.443,8.85,0.119,0.047,0.612
1750789387453.00,2025-06-24T21:23:07.453,8.86,-0.204,0.076,0.517
1750789387463.00,2025-06-24T21:23:07.463,8.87,-0.485,0.101,0.403
1750789387473.00,2025-06-24T21:23:07.473,8.88,-0.966,0.133,0.348
1750789387483.00,2025-06-24T21:23:07.483,8.89,-1.362,0.177,0.374
1750789387493.00,2025-06-24T21:23:07.493,8.9,-1.402,0.234,0.441
1750789387503.00,2025-06-24T21:23:07.503,8.91,-1.168,0.245,0.516
1750789387513.00,2025-06-24T21:23:07.513,8.92,-0.993,0.222,0.579
1750789387523.00,2025-06-24T21:23:07.523,8.93,-0.86,0.186,0.634
1750789387533.00,2025-06-24T21:23:07.533,8.94,-0.755,0.182,0.645
1750789387543.00,2025-06-24T21:23:07.543,8.95,-0.867,0.19,0.656
1750789387553.00,2025-06-24T21:23:07.553,8.96,-1.03,0.195,0.651
1750789387563.00,2025-06-24T21:23:07.563,8.97,-1.076,0.219,0.635
1750789387573.00,2025-06-24T21:23:07.573,8.98,-1.062,0.23,0.629
1750789387583.00,2025-06-24T21:23:07.583,8.99,-1.025,0.212,0.636
1750789387593.00,2025-06-24T21:23:07.593,9,-0.971,0.196,0.634
1750789387603.00,2025-06-24T21:23:07.603,9.01,-0.929,0.183,0.628
1750789387613.00,2025-06-24T21:23:07.613,9.02,-0.955,0.176,0.606
1750789387623.00,2025-06-24T21:23:07.623,9.03,-0.998,0.172,0.578
1750789387633.00,2025-06-24T21:23:07.633,9.04,-1.023,0.173,0.557
1750789387643.00,2025-06-24T21:23:07.643,9.05,-1.037,0.181,0.559
1750789387653.00,2025-06-24T21:23:07.653,9.06,-0.985,0.185,0.605
1750789387663.00,2025-06-24T21:23:07.663,9.07,-0.897,0.205,0.712
1750789387673.00,2025-06-24T21:23:07.673,9.08,-0.806,0.228,0.77
1750789387683.00,2025-06-24T21:23:07.683,9.09,-0.68,0.217,0.793
1750789387693.00,2025-06-24T21:23:07.693,9.1,-0.541,0.189,0.792
1750789387703.00,2025-06-24T21:23:07.703,9.11,-0.432,0.151,0.814
1750789387713.00,2025-06-24T21:23:07.713,9.12,-0.35,0.137,0.875
1750789387723.00,2025-06-24T21:23:07.723,9.13,-0.267,0.139,0.935
1750789387733.00,2025-06-24T21:23:07.733,9.14,-0.227,0.148,0.968
1750789387743.00,2025-06-24T21:23:07.743,9.15,-0.204,0.141,0.969
1750789387753.00,2025-06-24T21:23:07.753,9.16,-0.166,0.124,0.938
1750789387763.00,2025-06-24T21:23:07.763,9.17,-0.105,0.106,0.932
1750789387773.00,2025-06-24T21:23:07.773,9.18,-0.063,0.095,0.927
1750789387783.00,2025-06-24T21:23:07.783,9.19,-0.042,0.084,0.941
1750789387793.00,2025-06-24T21:23:07.793,9.2,-0.019,0.079,0.973
1750789387803.00,2025-06-24T21:23:07.803,9.21,-0.001,0.075,1.006
1750789387813.00,2025-06-24T21:23:07.813,9.22,0.017,0.063,1.027
1750789387823.00,2025-06-24T21:23:07.823,9.23,0.051,0.055,1.026
1750789387833.00,2025-06-24T21:23:07.833,9.24,0.074,0.054,1.01
1750789387843.00,2025-06-24T21:23:07.843,9.25,0.086,0.055,1.016
1750789387853.00,2025-06-24T21:23:07.853,9.26,0.081,0.052,1.008
1750789387863.00,2025-06-24T21:23:07.863,9.27,0.057,0.052,1.01
1750789387873.00,2025-06-24T21:23:07.873,9.28,0.038,0.052,1.013
1750789387883.00,2025-06-24T21:23:07.883,9.29,0.014,0.051,1.003
1750789387893.00,2025-06-24T21:23:07.893,9.3,0.001,0.049,1
1750789387903.00,2025-06-24T21:23:07.903,9.31,0.004,0.048,1.009
1750789387913.00,2025-06-24T21:23:07.913,9.32,0.007,0.047,1.01
1750789387923.00,2025-06-24T21:23:07.923,9.33,0.036,0.043,1.01
1750789387933.00,2025-06-24T21:23:07.933,9.34,0.074,0.042,1.017
1750789387943.00,2025-06-24T21:23:07.943,9.35,0.109,0.037,1.017
1750789387953.00,2025-06-24T21:23:07.953,9.36,0.131,0.029,1.024
1750789387963.00,2025-06-24T21:23:07.963,9.37,0.129,0.025,1.017
1750789387973.00,2025-06-24T21:23:07.973,9.38,0.123,0.031,1.008
1750789387983.00,2025-06-24T21:23:07.983,9.39,0.11,0.036,1.01
1750789387993.00,2025-06-24T21:23:07.993,9.4,0.11,0.032,1.002
1750789388003.00,2025-06-24T21:23:08.003,9.41,0.117,0.031,0.999
1750789388013.00,2025-06-24T21:23:08.013,9.42,0.131,0.025,1.001
1750789388023.00,2025-06-24T21:23:08.023,9.43,0.146,0.022,1
1750789388033.00,2025-06-24T21:23:08.033,9.44,0.169,0.02,1
1750789388043.00,2025-06-24T21:23:08.043,9.45,0.189,0.016,1.003
1750789388053.00,2025-06-24T21:23:08.053,9.46,0.205,0.008,1.008
1750789388063.00,2025-06-24T21:23:08.063,9.47,0.228,0.004,1.002
1750789388073.00,2025-06-24T21:23:08.073,9.48,0.248,-0.001,1.002
1750789388083.00,2025-06-24T21:23:08.083,9.49,0.288,-0.011,1.004
1750789388093.00,2025-06-24T21:23:08.093,9.5,0.417,0.014,0.965
1750789388103.00,2025-06-24T21:23:08.103,9.51,0.581,0.005,0.944
1750789388113.00,2025-06-24T21:23:08.113,9.52,0.706,-0.031,0.935
1750789388123.00,2025-06-24T21:23:08.123,9.53,0.81,-0.057,0.939
1750789388133.00,2025-06-24T21:23:08.133,9.54,0.829,-0.043,0.882
1750789388143.00,2025-06-24T21:23:08.143,9.55,0.644,-0.023,0.739
1750789388153.00,2025-06-24T21:23:08.153,9.56,0.273,0.052,0.573
1750789388163.00,2025-06-24T21:23:08.163,9.57,-0.002,0.076,0.388
1750789388173.00,2025-06-24T21:23:08.173,9.58,-0.397,0.086,0.303
1750789388183.00,2025-06-24T21:23:08.183,9.59,-1.063,0.137,0.302
1750789388193.00,2025-06-24T21:23:08.193,9.6,-1.505,0.225,0.344
1750789388203.00,2025-06-24T21:23:08.203,9.61,-1.553,0.268,0.384
1750789388213.00,2025-06-24T21:23:08.213,9.62,-1.354,0.252,0.467
1750789388223.00,2025-06-24T21:23:08.223,9.63,-1.056,0.235,0.519
1750789388233.00,2025-06-24T21:23:08.233,9.64,-0.892,0.203,0.542
1750789388243.00,2025-06-24T21:23:08.243,9.65,-0.948,0.157,0.582
1750789388253.00,2025-06-24T21:23:08.253,9.66,-1,0.182,0.594
1750789388263.00,2025-06-24T21:23:08.263,9.67,-0.998,0.234,0.608
1750789388273.00,2025-06-24T21:23:08.273,9.68,-0.998,0.235,0.578
1750789388283.00,2025-06-24T21:23:08.283,9.69,-1.008,0.203,0.562
1750789388293.00,2025-06-24T21:23:08.293,9.7,-1.018,0.179,0.574
1750789388303.00,2025-06-24T21:23:08.303,9.71,-0.993,0.169,0.581
1750789388313.00,2025-06-24T21:23:08.313,9.72,-0.957,0.164,0.58
1750789388323.00,2025-06-24T21:23:08.323,9.73,-0.947,0.157,0.582
1750789388333.00,2025-06-24T21:23:08.333,9.74,-0.951,0.149,0.583
1750789388343.00,2025-06-24T21:23:08.343,9.75,-0.953,0.14,0.586
1750789388353.00,2025-06-24T21:23:08.353,9.76,-0.946,0.134,0.613
1750789388363.00,2025-06-24T21:23:08.363,9.77,-0.916,0.145,0.654
1750789388373.00,2025-06-24T21:23:08.373,9.78,-0.86,0.163,0.69
1750789388383.00,2025-06-24T21:23:08.383,9.79,-0.803,0.182,0.743
1750789388393.00,2025-06-24T21:23:08.393,9.8,-0.747,0.193,0.771
1750789388403.00,2025-06-24T21:23:08.403,9.81,-0.689,0.186,0.779
1750789388413.00,2025-06-24T21:23:08.413,9.82,-0.605,0.166,0.772
1750789388423.00,2025-06-24T21:23:08.423,9.83,-0.482,0.142,0.789
1750789388433.00,2025-06-24T21:23:08.433,9.84,-0.39,0.107,0.819
1750789388443.00,2025-06-24T21:23:08.443,9.85,-0.338,0.084,0.875
1750789388453.00,2025-06-24T21:23:08.453,9.86,-0.306,0.101,0.928
1750789388463.00,2025-06-24T21:23:08.463,9.87,-0.278,0.11,0.942
1750789388473.00,2025-06-24T21:23:08.473,9.88,-0.236,0.114,0.952
1750789388483.00,2025-06-24T21:23:08.483,9.89,-0.193,0.109,0.929
1750789388493.00,2025-06-24T21:23:08.493,9.9,-0.183,0.093,0.928
1750789388503.00,2025-06-24T21:23:08.503,9.91,-0.162,0.077,0.933
1750789388513.00,2025-06-24T21:23:08.513,9.92,-0.117,0.071,0.942
1750789388523.00,2025-06-24T21:23:08.523,9.93,-0.041,0.065,0.967
1750789388533.00,2025-06-24T21:23:08.533,9.94,0.055,0.058,0.982
1750789388543.00,2025-06-24T21:23:08.543,9.95,0.132,0.049,1.004
1750789388553.00,2025-06-24T21:23:08.553,9.96,0.198,0.04,1.008
1750789388563.00,2025-06-24T21:23:08.563,9.97,0.214,0.037,1.016
1750789388573.00,2025-06-24T21:23:08.573,9.98,0.187,0.037,1.02
1750789388583.00,2025-06-24T21:23:08.583,9.99,0.165,0.036,1
1750789388593.00,2025-06-24T21:23:08.593,10,0.165,0.04,0.995
1750789388603.00,2025-06-24T21:23:08.603,10.01,0.178,0.04,0.992
1750789388613.00,2025-06-24T21:23:08.613,10.02,0.184,0.036,0.993
1750789388623.00,2025-06-24T21:23:08.623,10.03,0.212,0.033,0.988
1750789388633.00,2025-06-24T21:23:08.633,10.04,0.248,0.024,0.988
1750789388643.00,2025-06-24T21:23:08.643,10.05,0.285,0.009,0.99
1750789388653.00,2025-06-24T21:23:08.653,10.06,0.312,0.001,0.992
1750789388663.00,2025-06-24T21:23:08.663,10.07,0.33,-0.003,0.986
1750789388673.00,2025-06-24T21:23:08.673,10.08,0.337,-0.002,0.982
1750789388683.00,2025-06-24T21:23:08.683,10.09,0.321,-0.004,0.976
1750789388693.00,2025-06-24T21:23:08.693,10.1,0.307,-0.006,0.97
1750789388703.00,2025-06-24T21:23:08.703,10.11,0.309,-0.007,0.971
1750789388713.00,2025-06-24T21:23:08.713,10.12,0.315,-0.006,0.971
1750789388723.00,2025-06-24T21:23:08.723,10.13,0.312,-0.007,0.966
1750789388733.00,2025-06-24T21:23:08.733,10.14,0.302,-0.011,0.963
1750789388743.00,2025-06-24T21:23:08.743,10.15,0.294,-0.007,0.961
1750789388753.00,2025-06-24T21:23:08.753,10.16,0.294,-0.005,0.958
1750789388763.00,2025-06-24T21:23:08.763,10.17,0.308,-0.005,0.957
1750789388773.00,2025-06-24T21:23:08.773,10.18,0.322,-0.008,0.958
1750789388783.00,2025-06-24T21:23:08.783,10.19,0.325,-0.007,0.957
1750789388793.00,2025-06-24T21:23:08.793,10.2,0.322,-0.007,0.96
1750789388803.00,2025-06-24T21:23:08.803,10.21,0.311,-0.006,0.963
1750789388813.00,2025-06-24T21:23:08.813,10.22,0.308,-0.007,0.957
1750789388823.00,2025-06-24T21:23:08.823,10.23,0.341,-0.022,0.955
1750789388833.00,2025-06-24T21:23:08.833,10.24,0.401,-0.025,0.937
1750789388843.00,2025-06-24T21:23:08.843,10.25,0.48,-0.009,0.928
1750789388853.00,2025-06-24T21:23:08.853,10.26,0.542,-0.017,0.937
1750789388863.00,2025-06-24T21:23:08.863,10.27,0.605,-0.031,0.917
1750789388873.00,2025-06-24T21:23:08.873,10.28,0.634,-0.047,0.872
1750789388883.00,2025-06-24T21:23:08.883,10.29,0.595,-0.031,0.878
1750789388893.00,2025-06-24T21:23:08.893,10.3,0.519,-0.021,0.816
1750789388903.00,2025-06-24T21:23:08.903,10.31,0.371,-0.001,0.763
1750789388913.00,2025-06-24T21:23:08.913,10.32,0.13,0.03,0.704
1750789388923.00,2025-06-24T21:23:08.923,10.33,-0.042,0.043,0.665
1750789388933.00,2025-06-24T21:23:08.933,10.34,-0.198,0.083,0.612
1750789388943.00,2025-06-24T21:23:08.943,10.35,-0.442,0.135,0.612
1750789388953.00,2025-06-24T21:23:08.953,10.36,-0.684,0.111,0.555
1750789388963.00,2025-06-24T21:23:08.963,10.37,-0.915,0.122,0.541
1750789388973.00,2025-06-24T21:23:08.973,10.38,-1.034,0.19,0.531
1750789388983.00,2025-06-24T21:23:08.983,10.39,-1.054,0.225,0.514
1750789388993.00,2025-06-24T21:23:08.993,10.4,-1.077,0.212,0.534
1750789389003.00,2025-06-24T21:23:09.003,10.41,-1.025,0.195,0.543
1750789389013.00,2025-06-24T21:23:09.013,10.42,-1.01,0.207,0.542
1750789389023.00,2025-06-24T21:23:09.023,10.43,-1,0.208,0.555
1750789389033.00,2025-06-24T21:23:09.033,10.44,-0.964,0.207,0.571
1750789389043.00,2025-06-24T21:23:09.043,10.45,-0.992,0.215,0.58
1750789389053.00,2025-06-24T21:23:09.053,10.46,-1.057,0.224,0.571
1750789389063.00,2025-06-24T21:23:09.063,10.47,-1.1,0.227,0.55
1750789389073.00,2025-06-24T21:23:09.073,10.48,-1.104,0.218,0.557
1750789389083.00,2025-06-24T21:23:09.083,10.49,-1.081,0.211,0.552
1750789389093.00,2025-06-24T21:23:09.093,10.5,-1.027,0.206,0.539
1750789389103.00,2025-06-24T21:23:09.103,10.51,-0.965,0.209,0.553
1750789389113.00,2025-06-24T21:23:09.113,10.52,-0.975,0.208,0.548
1750789389123.00,2025-06-24T21:23:09.123,10.53,-1.028,0.201,0.544
1750789389133.00,2025-06-24T21:23:09.133,10.54,-1.055,0.214,0.554
1750789389143.00,2025-06-24T21:23:09.143,10.55,-1.069,0.222,0.582
1750789389153.00,2025-06-24T21:23:09.153,10.56,-1.051,0.23,0.618
1750789389163.00,2025-06-24T21:23:09.163,10.57,-0.994,0.232,0.609
1750789389173.00,2025-06-24T21:23:09.173,10.58,-0.822,0.215,0.636
1750789389183.00,2025-06-24T21:23:09.183,10.59,-0.587,0.185,0.697
1750789389193.00,2025-06-24T21:23:09.193,10.6,-0.396,0.152,0.745
1750789389203.00,2025-06-24T21:23:09.203,10.61,-0.267,0.13,0.808
1750789389213.00,2025-06-24T21:23:09.213,10.62,-0.243,0.118,0.869
1750789389223.00,2025-06-24T21:23:09.223,10.63,-0.275,0.109,0.878
1750789389233.00,2025-06-24T21:23:09.233,10.64,-0.298,0.11,0.884
1750789389243.00,2025-06-24T21:23:09.243,10.65,-0.301,0.116,0.906
1750789389253.00,2025-06-24T21:23:09.253,10.66,-0.288,0.123,0.923
1750789389263.00,2025-06-24T21:23:09.263,10.67,-0.257,0.111,0.926
1750789389273.00,2025-06-24T21:23:09.273,10.68,-0.2,0.097,0.935
1750789389283.00,2025-06-24T21:23:09.283,10.69,-0.106,0.082,0.933
1750789389293.00,2025-06-24T21:23:09.293,10.7,-0.036,0.066,0.947
1750789389303.00,2025-06-24T21:23:09.303,10.71,0.009,0.052,0.991
1750789389313.00,2025-06-24T21:23:09.313,10.72,0.035,0.059,1
1750789389323.00,2025-06-24T21:23:09.323,10.73,0.058,0.066,1.003
1750789389333.00,2025-06-24T21:23:09.333,10.74,0.078,0.062,1.016
1750789389343.00,2025-06-24T21:23:09.343,10.75,0.112,0.052,1.027
1750789389353.00,2025-06-24T21:23:09.353,10.76,0.116,0.042,1.028
1750789389363.00,2025-06-24T21:23:09.363,10.77,0.1,0.033,1.041
1750789389373.00,2025-06-24T21:23:09.373,10.78,0.082,0.04,1.012
1750789389383.00,2025-06-24T21:23:09.383,10.79,0.067,0.047,1.004
1750789389393.00,2025-06-24T21:23:09.393,10.8,0.119,0.038,0.999
1750789389403.00,2025-06-24T21:23:09.403,10.81,0.19,0.022,1.004
1750789389413.00,2025-06-24T21:23:09.413,10.82,0.237,0.008,1.014
1750789389423.00,2025-06-24T21:23:09.423,10.83,0.259,0.006,1.017
1750789389433.00,2025-06-24T21:23:09.433,10.84,0.261,0.006,1.018
1750789389443.00,2025-06-24T21:23:09.443,10.85,0.229,0.007,1.01
1750789389453.00,2025-06-24T21:23:09.453,10.86,0.185,0.008,1.002
1750789389463.00,2025-06-24T21:23:09.463,10.87,0.177,0.009,0.999
1750789389473.00,2025-06-24T21:23:09.473,10.88,0.194,0.009,0.997
1750789389483.00,2025-06-24T21:23:09.483,10.89,0.215,0.004,0.988
1750789389493.00,2025-06-24T21:23:09.493,10.9,0.232,-0.002,0.99
1750789389503.00,2025-06-24T21:23:09.503,10.91,0.238,-0.004,0.989
1750789389513.00,2025-06-24T21:23:09.513,10.92,0.234,-0.006,0.985
1750789389523.00,2025-06-24T21:23:09.523,10.93,0.244,-0.008,0.988
1750789389533.00,2025-06-24T21:23:09.533,10.94,0.268,-0.008,0.991
1750789389543.00,2025-06-24T21:23:09.543,10.95,0.267,-0.01,0.989
1750789389553.00,2025-06-24T21:23:09.553,10.96,0.24,-0.01,0.988
1750789389563.00,2025-06-24T21:23:09.563,10.97,0.22,-0.007,0.991
1750789389573.00,2025-06-24T21:23:09.573,10.98,0.235,-0.02,1.005
1750789389583.00,2025-06-24T21:23:09.583,10.99,0.292,-0.023,0.987
1750789389593.00,2025-06-24T21:23:09.593,11,0.366,-0.02,1.008
1750789389603.00,2025-06-24T21:23:09.603,11.01,0.501,-0.019,0.918
1750789389613.00,2025-06-24T21:23:09.613,11.02,0.663,-0.028,0.918
1750789389623.00,2025-06-24T21:23:09.623,11.03,0.712,-0.063,0.969
1750789389633.00,2025-06-24T21:23:09.633,11.04,0.618,-0.067,0.92
1750789389643.00,2025-06-24T21:23:09.643,11.05,0.384,-0.025,0.804
1750789389653.00,2025-06-24T21:23:09.653,11.06,0.077,0.021,0.787
1750789389663.00,2025-06-24T21:23:09.663,11.07,-0.101,0.044,0.752
1750789389673.00,2025-06-24T21:23:09.673,11.08,-0.201,0.074,0.733
1750789389683.00,2025-06-24T21:23:09.683,11.09,-0.274,0.087,0.713
1750789389693.00,2025-06-24T21:23:09.693,11.1,-0.336,0.086,0.625
1750789389703.00,2025-06-24T21:23:09.703,11.11,-0.527,0.097,0.606
1750789389713.00,2025-06-24T21:23:09.713,11.12,-0.712,0.109,0.594
1750789389723.00,2025-06-24T21:23:09.723,11.13,-0.863,0.161,0.596
1750789389733.00,2025-06-24T21:23:09.733,11.14,-0.979,0.206,0.607
1750789389743.00,2025-06-24T21:23:09.743,11.15,-1.039,0.22,0.583
1750789389753.00,2025-06-24T21:23:09.753,11.16,-1.041,0.212,0.587
1750789389763.00,2025-06-24T21:23:09.763,11.17,-0.994,0.21,0.599
1750789389773.00,2025-06-24T21:23:09.773,11.18,-0.896,0.214,0.621
1750789389783.00,2025-06-24T21:23:09.783,11.19,-0.87,0.219,0.621
1750789389793.00,2025-06-24T21:23:09.793,11.2,-0.883,0.213,0.636
1750789389803.00,2025-06-24T21:23:09.803,11.21,-0.927,0.228,0.638
1750789389813.00,2025-06-24T21:23:09.813,11.22,-1.022,0.232,0.612
1750789389823.00,2025-06-24T21:23:09.823,11.23,-1.093,0.224,0.574
1750789389833.00,2025-06-24T21:23:09.833,11.24,-1.064,0.216,0.569
1750789389843.00,2025-06-24T21:23:09.843,11.25,-1,0.21,0.563
1750789389853.00,2025-06-24T21:23:09.853,11.26,-0.957,0.196,0.566
1750789389863.00,2025-06-24T21:23:09.863,11.27,-0.943,0.196,0.545
1750789389873.00,2025-06-24T21:23:09.873,11.28,-0.976,0.191,0.524
1750789389883.00,2025-06-24T21:23:09.883,11.29,-1.021,0.184,0.514
1750789389893.00,2025-06-24T21:23:09.893,11.3,-1.066,0.172,0.512
1750789389903.00,2025-06-24T21:23:09.903,11.31,-1.075,0.166,0.519
1750789389913.00,2025-06-24T21:23:09.913,11.32,-1.024,0.184,0.555
1750789389923.00,2025-06-24T21:23:09.923,11.33,-0.867,0.188,0.61
1750789389933.00,2025-06-24T21:23:09.933,11.34,-0.676,0.172,0.685
1750789389943.00,2025-06-24T21:23:09.943,11.35,-0.519,0.164,0.739
1750789389953.00,2025-06-24T21:23:09.953,11.36,-0.38,0.138,0.773
1750789389963.00,2025-06-24T21:23:09.963,11.37,-0.315,0.1,0.8
1750789389973.00,2025-06-24T21:23:09.973,11.38,-0.335,0.092,0.826
1750789389983.00,2025-06-24T21:23:09.983,11.39,-0.39,0.112,0.848
1750789389993.00,2025-06-24T21:23:09.993,11.4,-0.417,0.125,0.85
1750789390003.00,2025-06-24T21:23:10.003,11.41,-0.344,0.114,0.869
1750789390013.00,2025-06-24T21:23:10.013,11.42,-0.221,0.102,0.916
1750789390023.00,2025-06-24T21:23:10.023,11.43,-0.114,0.086,0.95
1750789390033.00,2025-06-24T21:23:10.033,11.44,-0.046,0.069,0.957
1750789390043.00,2025-06-24T21:23:10.043,11.45,-0.02,0.06,0.985
1750789390053.00,2025-06-24T21:23:10.053,11.46,-0.001,0.05,0.998
1750789390063.00,2025-06-24T21:23:10.063,11.47,0.014,0.046,1.008
1750789390073.00,2025-06-24T21:23:10.073,11.48,0.042,0.043,1.01
1750789390083.00,2025-06-24T21:23:10.083,11.49,0.071,0.044,1.003
1750789390093.00,2025-06-24T21:23:10.093,11.5,0.082,0.04,1.003
1750789390103.00,2025-06-24T21:23:10.103,11.51,0.063,0.037,0.998
1750789390113.00,2025-06-24T21:23:10.113,11.52,0.045,0.035,1.002
1750789390123.00,2025-06-24T21:23:10.123,11.53,0.042,0.038,1.006
1750789390133.00,2025-06-24T21:23:10.133,11.54,0.038,0.038,1.022
1750789390143.00,2025-06-24T21:23:10.143,11.55,0.066,0.036,1.024
1750789390153.00,2025-06-24T21:23:10.153,11.56,0.12,0.033,1.021
1750789390163.00,2025-06-24T21:23:10.163,11.57,0.186,0.029,1.017
1750789390173.00,2025-06-24T21:23:10.173,11.58,0.221,0.022,1.009
1750789390183.00,2025-06-24T21:23:10.183,11.59,0.218,0.013,1.017
