epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1750789390375.00,2025-06-24T21:23:10.375,11.77,14.939,108.963,3.841
1750789390385.00,2025-06-24T21:23:10.385,11.78,21.585,182.195,5.122
1750789390395.00,2025-06-24T21:23:10.395,11.79,37.378,270.671,3.78
1750789390405.00,2025-06-24T21:23:10.405,11.8,55.244,360,2.5
1750789390415.00,2025-06-24T21:23:10.415,11.81,70.427,440.915,3.78
1750789390425.00,2025-06-24T21:23:10.425,11.82,83.841,510.183,6.037
1750789390435.00,2025-06-24T21:23:10.435,11.83,94.268,563.354,7.622
1750789390445.00,2025-06-24T21:23:10.445,11.84,102.134,589.939,9.207
1750789390455.00,2025-06-24T21:23:10.455,11.85,104.268,582.927,6.585
1750789390465.00,2025-06-24T21:23:10.465,11.86,98.354,538.598,2.866
1750789390475.00,2025-06-24T21:23:10.475,11.87,87.622,457.134,-4.207
1750789390485.00,2025-06-24T21:23:10.485,11.88,70.671,358.171,-9.329
1750789390495.00,2025-06-24T21:23:10.495,11.89,51.707,268.171,-7.805
1750789390505.00,2025-06-24T21:23:10.505,11.9,37.561,208.78,-3.171
1750789390515.00,2025-06-24T21:23:10.515,11.91,31.829,183.11,-0.061
1750789390525.00,2025-06-24T21:23:10.525,11.92,30.183,178.476,1.28
1750789390535.00,2025-06-24T21:23:10.535,11.93,28.963,179.817,4.878
1750789390545.00,2025-06-24T21:23:10.545,11.94,26.89,175.915,8.598
1750789390555.00,2025-06-24T21:23:10.555,11.95,23.476,157.805,10.305
1750789390565.00,2025-06-24T21:23:10.565,11.96,17.988,124.146,8.902
1750789390575.00,2025-06-24T21:23:10.575,11.97,10.915,81.463,5.976
1750789390585.00,2025-06-24T21:23:10.585,11.98,3.841,38.78,3.171
1750789390595.00,2025-06-24T21:23:10.595,11.99,-1.829,2.012,0.244
1750789390605.00,2025-06-24T21:23:10.605,12,-6.341,-24.207,-2.073
1750789390615.00,2025-06-24T21:23:10.615,12.01,-9.146,-40.61,-3.11
1750789390625.00,2025-06-24T21:23:10.625,12.02,-10.427,-52.561,-3.293
1750789390635.00,2025-06-24T21:23:10.635,12.03,-12.5,-66.524,-3.354
1750789390645.00,2025-06-24T21:23:10.645,12.04,-15.244,-89.39,-3.598
1750789390655.00,2025-06-24T21:23:10.655,12.05,-18.72,-124.329,-3.476
1750789390665.00,2025-06-24T21:23:10.665,12.06,-22.805,-170.915,-4.451
1750789390675.00,2025-06-24T21:23:10.675,12.07,-27.378,-224.329,-5.549
1750789390685.00,2025-06-24T21:23:10.685,12.08,-33.598,-277.256,-6.707
1750789390695.00,2025-06-24T21:23:10.695,12.09,-40.366,-320.61,-7.5
1750789390705.00,2025-06-24T21:23:10.705,12.1,-47.012,-347.134,-7.378
1750789390715.00,2025-06-24T21:23:10.715,12.11,-51.707,-353.354,-6.585
1750789390725.00,2025-06-24T21:23:10.725,12.12,-52.134,-341.28,-4.634
1750789390735.00,2025-06-24T21:23:10.735,12.13,-49.146,-317.744,-1.951
1750789390745.00,2025-06-24T21:23:10.745,12.14,-43.963,-292.256,2.012
1750789390755.00,2025-06-24T21:23:10.755,12.15,-39.634,-273.78,5.183
1750789390765.00,2025-06-24T21:23:10.765,12.16,-38.354,-266.524,6.829
1750789390775.00,2025-06-24T21:23:10.775,12.17,-40,-265.671,7.622
1750789390785.00,2025-06-24T21:23:10.785,12.18,-42.256,-262.744,7.439
1750789390795.00,2025-06-24T21:23:10.795,12.19,-42.439,-251.524,6.768
1750789390805.00,2025-06-24T21:23:10.805,12.2,-39.268,-232.073,5.671
1750789390815.00,2025-06-24T21:23:10.815,12.21,-34.695,-207.927,4.207
1750789390825.00,2025-06-24T21:23:10.825,12.22,-29.451,-186.646,3.293
1750789390835.00,2025-06-24T21:23:10.835,12.23,-26.768,-171.707,2.317
1750789390845.00,2025-06-24T21:23:10.845,12.24,-24.756,-163.354,2.378
1750789390855.00,2025-06-24T21:23:10.855,12.25,-23.598,-157.805,2.744
1750789390865.00,2025-06-24T21:23:10.865,12.26,-22.134,-151.159,2.744
1750789390875.00,2025-06-24T21:23:10.875,12.27,-21.098,-142.378,2.561
1750789390885.00,2025-06-24T21:23:10.885,12.28,-19.939,-131.098,2.378
1750789390895.00,2025-06-24T21:23:10.895,12.29,-18.293,-118.11,1.951
1750789390905.00,2025-06-24T21:23:10.905,12.3,-16.646,-104.512,0.549
1750789390915.00,2025-06-24T21:23:10.915,12.31,-14.329,-89.695,-0.976
1750789390925.00,2025-06-24T21:23:10.925,12.32,-11.585,-75.061,-2.073
1750789390935.00,2025-06-24T21:23:10.935,12.33,-9.756,-61.22,-2.866
1750789390945.00,2025-06-24T21:23:10.945,12.34,-7.988,-47.866,-2.866
1750789390955.00,2025-06-24T21:23:10.955,12.35,-6.524,-36.037,-2.256
1750789390965.00,2025-06-24T21:23:10.965,12.36,-5.366,-26.524,-1.159
1750789390975.00,2025-06-24T21:23:10.975,12.37,-4.268,-20.976,0
1750789390985.00,2025-06-24T21:23:10.985,12.38,-4.573,-20.122,0.549
1750789390995.00,2025-06-24T21:23:10.995,12.39,-5.61,-22.073,1.159
1750789391005.00,2025-06-24T21:23:11.005,12.4,-6.829,-25.061,1.89
1750789391015.00,2025-06-24T21:23:11.015,12.41,-7.195,-24.634,2.256
1750789391025.00,2025-06-24T21:23:11.025,12.42,-7.073,-19.695,2.134
1750789391035.00,2025-06-24T21:23:11.035,12.43,-6.22,-13.293,2.012
1750789391045.00,2025-06-24T21:23:11.045,12.44,-5.061,-6.402,2.622
1750789391055.00,2025-06-24T21:23:11.055,12.45,-3.78,0.244,3.476
1750789391065.00,2025-06-24T21:23:11.065,12.46,-3.232,4.451,3.537
1750789391075.00,2025-06-24T21:23:11.075,12.47,-2.5,6.951,3.476
1750789391085.00,2025-06-24T21:23:11.085,12.48,-2.195,8.537,3.72
1750789391095.00,2025-06-24T21:23:11.095,12.49,-2.317,9.817,3.902
1750789391105.00,2025-06-24T21:23:11.105,12.5,-2.5,10.854,3.598
1750789391115.00,2025-06-24T21:23:11.115,12.51,-2.073,11.707,3.293
1750789391125.00,2025-06-24T21:23:11.125,12.52,-2.073,13.476,3.415
1750789391135.00,2025-06-24T21:23:11.135,12.53,2.073,21.829,3.659
1750789391145.00,2025-06-24T21:23:11.145,12.54,8.354,42.927,4.573
1750789391155.00,2025-06-24T21:23:11.155,12.55,9.695,85.244,6.524
1750789391165.00,2025-06-24T21:23:11.165,12.56,16.341,152.317,9.39
1750789391175.00,2025-06-24T21:23:11.175,12.57,27.5,239.207,11.951
1750789391185.00,2025-06-24T21:23:11.185,12.58,44.573,341.707,11.524
1750789391195.00,2025-06-24T21:23:11.195,12.59,63.293,447.439,13.598
1750789391205.00,2025-06-24T21:23:11.205,12.6,81.951,541.646,16.707
1750789391215.00,2025-06-24T21:23:11.215,12.61,95.244,611.951,18.354
1750789391225.00,2025-06-24T21:23:11.225,12.62,99.451,642.988,23.659
1750789391235.00,2025-06-24T21:23:11.235,12.63,99.451,622.5,27.927
1750789391245.00,2025-06-24T21:23:11.245,12.64,89.085,561.463,21.037
1750789391255.00,2025-06-24T21:23:11.255,12.65,73.598,467.5,11.463
1750789391265.00,2025-06-24T21:23:11.265,12.66,55.122,356.768,0.122
1750789391275.00,2025-06-24T21:23:11.275,12.67,36.829,251.707,-8.171
1750789391285.00,2025-06-24T21:23:11.285,12.68,22.622,169.634,-8.78
1750789391295.00,2025-06-24T21:23:11.295,12.69,13.841,117.5,-6.89
1750789391305.00,2025-06-24T21:23:11.305,12.7,9.634,89.085,-5.366
1750789391315.00,2025-06-24T21:23:11.315,12.71,6.402,68.11,-4.817
1750789391325.00,2025-06-24T21:23:11.325,12.72,1.768,40.305,-4.451
1750789391335.00,2025-06-24T21:23:11.335,12.73,-4.207,4.573,-4.268
1750789391345.00,2025-06-24T21:23:11.345,12.74,-9.939,-33.72,-4.085
1750789391355.00,2025-06-24T21:23:11.355,12.75,-14.451,-70.854,-5.793
1750789391365.00,2025-06-24T21:23:11.365,12.76,-17.195,-107.195,-9.512
1750789391375.00,2025-06-24T21:23:11.375,12.77,-19.024,-143.963,-13.354
1750789391385.00,2025-06-24T21:23:11.385,12.78,-20.854,-180.427,-17.073
1750789391395.00,2025-06-24T21:23:11.395,12.79,-22.256,-217.805,-19.512
1750789391405.00,2025-06-24T21:23:11.405,12.8,-25.61,-258.598,-20.732
1750789391415.00,2025-06-24T21:23:11.415,12.81,-32.012,-298.049,-20.671
1750789391425.00,2025-06-24T21:23:11.425,12.82,-38.476,-324.695,-19.756
1750789391435.00,2025-06-24T21:23:11.435,12.83,-41.585,-330.244,-17.378
1750789391445.00,2025-06-24T21:23:11.445,12.84,-40.61,-316.037,-14.573
1750789391455.00,2025-06-24T21:23:11.455,12.85,-36.585,-291.22,-11.28
1750789391465.00,2025-06-24T21:23:11.465,12.86,-32.073,-264.329,-7.439
1750789391475.00,2025-06-24T21:23:11.475,12.87,-28.902,-242.073,-4.085
1750789391485.00,2025-06-24T21:23:11.485,12.88,-28.415,-224.451,-2.012
1750789391495.00,2025-06-24T21:23:11.495,12.89,-28.293,-209.939,0.244
1750789391505.00,2025-06-24T21:23:11.505,12.9,-28.11,-197.073,1.829
1750789391515.00,2025-06-24T21:23:11.515,12.91,-27.439,-186.707,2.439
1750789391525.00,2025-06-24T21:23:11.525,12.92,-26.768,-178.963,2.195
1750789391535.00,2025-06-24T21:23:11.535,12.93,-25.305,-174.39,1.037
1750789391545.00,2025-06-24T21:23:11.545,12.94,-24.024,-170.671,-1.037
1750789391555.00,2025-06-24T21:23:11.555,12.95,-22.439,-163.598,-2.5
1750789391565.00,2025-06-24T21:23:11.565,12.96,-20.183,-151.463,-3.232
1750789391575.00,2025-06-24T21:23:11.575,12.97,-16.951,-134.268,-4.512
1750789391585.00,2025-06-24T21:23:11.585,12.98,-13.902,-115.976,-5.244
1750789391595.00,2025-06-24T21:23:11.595,12.99,-11.402,-99.329,-4.39
1750789391605.00,2025-06-24T21:23:11.605,13,-10.244,-88.963,-2.561
1750789391615.00,2025-06-24T21:23:11.615,13.01,-10.244,-85.915,-1.524
1750789391625.00,2025-06-24T21:23:11.625,13.02,-11.524,-88.415,-1.159
1750789391635.00,2025-06-24T21:23:11.635,13.03,-13.415,-91.951,-0.976
1750789391645.00,2025-06-24T21:23:11.645,13.04,-14.268,-91.585,-1.22
1750789391655.00,2025-06-24T21:23:11.655,13.05,-13.415,-86.585,-1.585
1750789391665.00,2025-06-24T21:23:11.665,13.06,-12.317,-78.293,-2.378
1750789391675.00,2025-06-24T21:23:11.675,13.07,-11.159,-69.512,-2.622
1750789391685.00,2025-06-24T21:23:11.685,13.08,-9.939,-62.805,-2.073
1750789391695.00,2025-06-24T21:23:11.695,13.09,-9.329,-57.683,-0.976
1750789391705.00,2025-06-24T21:23:11.705,13.1,-9.207,-53.537,0.061
1750789391715.00,2025-06-24T21:23:11.715,13.11,-8.415,-50.366,0.732
1750789391725.00,2025-06-24T21:23:11.725,13.12,-8.232,-47.012,1.159
1750789391735.00,2025-06-24T21:23:11.735,13.13,-7.988,-43.171,1.585
1750789391745.00,2025-06-24T21:23:11.745,13.14,-7.561,-39.146,2.134
1750789391755.00,2025-06-24T21:23:11.755,13.15,-7.195,-35.244,2.317
1750789391765.00,2025-06-24T21:23:11.765,13.16,-6.829,-31.585,2.317
1750789391775.00,2025-06-24T21:23:11.775,13.17,-6.341,-28.598,2.317
1750789391785.00,2025-06-24T21:23:11.785,13.18,-5.61,-25.122,2.561
1750789391795.00,2025-06-24T21:23:11.795,13.19,-5.061,-20.549,3.049
1750789391805.00,2025-06-24T21:23:11.805,13.2,-4.146,-14.207,3.293
1750789391815.00,2025-06-24T21:23:11.815,13.21,-3.049,-6.28,3.171
1750789391825.00,2025-06-24T21:23:11.825,13.22,-1.402,2.195,3.415
1750789391835.00,2025-06-24T21:23:11.835,13.23,-0.305,9.634,3.537
1750789391845.00,2025-06-24T21:23:11.845,13.24,0.915,15.732,3.659
1750789391855.00,2025-06-24T21:23:11.855,13.25,2.988,21.524,3.841
1750789391865.00,2025-06-24T21:23:11.865,13.26,6.402,30.915,3.963
1750789391875.00,2025-06-24T21:23:11.875,13.27,10.915,49.573,4.634
1750789391885.00,2025-06-24T21:23:11.885,13.28,13.11,79.39,5.854
1750789391895.00,2025-06-24T21:23:11.895,13.29,17.439,122.195,6.28
1750789391905.00,2025-06-24T21:23:11.905,13.3,25.671,174.085,6.89
1750789391915.00,2025-06-24T21:23:11.915,13.31,34.695,230.244,7.805
1750789391925.00,2025-06-24T21:23:11.925,13.32,45.122,291.524,7.988
1750789391935.00,2025-06-24T21:23:11.935,13.33,54.329,350.122,9.268
1750789391945.00,2025-06-24T21:23:11.945,13.34,64.024,400.305,12.012
1750789391955.00,2025-06-24T21:23:11.955,13.35,71.707,436.707,15.427
1750789391965.00,2025-06-24T21:23:11.965,13.36,73.841,459.817,16.524
1750789391975.00,2025-06-24T21:23:11.975,13.37,73.11,470,17.378
1750789391985.00,2025-06-24T21:23:11.985,13.38,69.634,472.805,15.549
1750789391995.00,2025-06-24T21:23:11.995,13.39,67.927,473.354,12.317
1750789392005.00,2025-06-24T21:23:12.005,13.4,69.634,464.817,7.744
1750789392015.00,2025-06-24T21:23:12.015,13.41,71.463,438.72,2.805
1750789392025.00,2025-06-24T21:23:12.025,13.42,68.049,389.634,0.61
1750789392035.00,2025-06-24T21:23:12.035,13.43,60,326.829,1.037
1750789392045.00,2025-06-24T21:23:12.045,13.44,49.207,264.085,1.646
1750789392055.00,2025-06-24T21:23:12.055,13.45,39.573,208.659,-0.183
1750789392065.00,2025-06-24T21:23:12.065,13.46,32.317,160.488,-3.293
1750789392075.00,2025-06-24T21:23:12.075,13.47,24.939,119.146,-4.695
1750789392085.00,2025-06-24T21:23:12.085,13.48,18.902,87.134,-3.476
1750789392095.00,2025-06-24T21:23:12.095,13.49,15.732,65.305,-1.829
1750789392105.00,2025-06-24T21:23:12.105,13.5,13.354,49.878,-2.134
1750789392115.00,2025-06-24T21:23:12.115,13.51,10.183,33.049,-2.927
1750789392125.00,2025-06-24T21:23:12.125,13.52,5.793,10.366,-2.073
1750789392135.00,2025-06-24T21:23:12.135,13.53,-0.732,-16.402,-0.854
1750789392145.00,2025-06-24T21:23:12.145,13.54,-7.622,-41.524,-0.488
1750789392155.00,2025-06-24T21:23:12.155,13.55,-11.768,-62.134,-0.732
1750789392165.00,2025-06-24T21:23:12.165,13.56,-12.317,-78.171,-1.28
1750789392175.00,2025-06-24T21:23:12.175,13.57,-11.646,-92.622,-2.012
1750789392185.00,2025-06-24T21:23:12.185,13.58,-12.439,-112.5,-2.805
1750789392195.00,2025-06-24T21:23:12.195,13.59,-15,-142.622,-3.659
1750789392205.00,2025-06-24T21:23:12.205,13.6,-18.78,-181.524,-4.451
1750789392215.00,2025-06-24T21:23:12.215,13.61,-24.756,-224.085,-5.244
1750789392225.00,2025-06-24T21:23:12.225,13.62,-31.829,-262.988,-6.28
1750789392235.00,2025-06-24T21:23:12.235,13.63,-38.232,-291.89,-6.829
1750789392245.00,2025-06-24T21:23:12.245,13.64,-42.744,-306.159,-7.378
1750789392255.00,2025-06-24T21:23:12.255,13.65,-45,-305.61,-7.134
1750789392265.00,2025-06-24T21:23:12.265,13.66,-43.476,-293.354,-4.939
1750789392275.00,2025-06-24T21:23:12.275,13.67,-39.878,-273.72,-2.683
1750789392285.00,2025-06-24T21:23:12.285,13.68,-36.524,-252.134,-0.671
1750789392295.00,2025-06-24T21:23:12.295,13.69,-33.72,-231.829,1.89
1750789392305.00,2025-06-24T21:23:12.305,13.7,-30.854,-215,3.659
1750789392315.00,2025-06-24T21:23:12.315,13.71,-28.963,-203.72,4.146
1750789392325.00,2025-06-24T21:23:12.325,13.72,-28.171,-197.805,3.902
1750789392335.00,2025-06-24T21:23:12.335,13.73,-27.988,-195.122,3.171
1750789392345.00,2025-06-24T21:23:12.345,13.74,-27.561,-193.171,2.317
1750789392355.00,2025-06-24T21:23:12.355,13.75,-27.073,-191.28,1.829
1750789392365.00,2025-06-24T21:23:12.365,13.76,-27.256,-188.598,1.463
1750789392375.00,2025-06-24T21:23:12.375,13.77,-26.463,-183.476,1.22
1750789392385.00,2025-06-24T21:23:12.385,13.78,-25,-176.463,1.463
1750789392395.00,2025-06-24T21:23:12.395,13.79,-23.841,-169.268,1.829
1750789392405.00,2025-06-24T21:23:12.405,13.8,-23.963,-164.512,1.646
1750789392415.00,2025-06-24T21:23:12.415,13.81,-24.024,-160.671,1.402
1750789392425.00,2025-06-24T21:23:12.425,13.82,-24.451,-156.28,0.915
1750789392435.00,2025-06-24T21:23:12.435,13.83,-24.573,-149.207,0.671
1750789392445.00,2025-06-24T21:23:12.445,13.84,-23.963,-139.512,0.61
1750789392455.00,2025-06-24T21:23:12.455,13.85,-22.988,-127.622,-0.793
1750789392465.00,2025-06-24T21:23:12.465,13.86,-21.159,-114.451,-2.866
1750789392475.00,2025-06-24T21:23:12.475,13.87,-19.756,-101.28,-4.146
1750789392485.00,2025-06-24T21:23:12.485,13.88,-17.988,-87.622,-4.756
1750789392495.00,2025-06-24T21:23:12.495,13.89,-15.671,-73.963,-4.695
1750789392505.00,2025-06-24T21:23:12.505,13.9,-13.415,-61.646,-4.146
1750789392515.00,2025-06-24T21:23:12.515,13.91,-12.195,-52.012,-3.537
1750789392525.00,2025-06-24T21:23:12.525,13.92,-11.341,-45.061,-2.744
1750789392535.00,2025-06-24T21:23:12.535,13.93,-10.427,-40.732,-2.256
1750789392545.00,2025-06-24T21:23:12.545,13.94,-9.878,-37.927,-2.317
1750789392555.00,2025-06-24T21:23:12.555,13.95,-9.268,-34.573,-2.256
1750789392565.00,2025-06-24T21:23:12.565,13.96,-8.11,-30.183,-2.134
1750789392575.00,2025-06-24T21:23:12.575,13.97,-6.829,-23.171,-2.317
1750789392585.00,2025-06-24T21:23:12.585,13.98,-4.817,-11.768,-2.744
1750789392595.00,2025-06-24T21:23:12.595,13.99,-2.439,1.89,-2.683
1750789392605.00,2025-06-24T21:23:12.605,14,0.915,14.878,-2.134
1750789392615.00,2025-06-24T21:23:12.615,14.01,6.159,27.866,-1.829
1750789392625.00,2025-06-24T21:23:12.625,14.02,10.122,47.744,-1.829
1750789392635.00,2025-06-24T21:23:12.635,14.03,9.573,81.159,-0.793
1750789392645.00,2025-06-24T21:23:12.645,14.04,12.866,134.939,1.037
1750789392655.00,2025-06-24T21:23:12.655,14.05,23.232,212.195,1.524
1750789392665.00,2025-06-24T21:23:12.665,14.06,37.988,305.488,1.646
1750789392675.00,2025-06-24T21:23:12.675,14.07,55.427,403.537,0.793
1750789392685.00,2025-06-24T21:23:12.685,14.08,74.878,492.256,1.402
1750789392695.00,2025-06-24T21:23:12.695,14.09,86.098,561.098,4.085
1750789392705.00,2025-06-24T21:23:12.705,14.1,94.817,601.951,8.659
1750789392715.00,2025-06-24T21:23:12.715,14.11,97.195,605.366,11.402
1750789392725.00,2025-06-24T21:23:12.725,14.12,91.829,570.305,10.305
1750789392735.00,2025-06-24T21:23:12.735,14.13,80.122,504.268,6.098
1750789392745.00,2025-06-24T21:23:12.745,14.14,66.22,417.439,-0.366
1750789392755.00,2025-06-24T21:23:12.755,14.15,51.768,325.061,-8.476
1750789392765.00,2025-06-24T21:23:12.765,14.16,38.659,244.146,-12.256
1750789392775.00,2025-06-24T21:23:12.775,14.17,29.085,186.585,-11.402
1750789392785.00,2025-06-24T21:23:12.785,14.18,25.061,155.793,-8.476
1750789392795.00,2025-06-24T21:23:12.795,14.19,24.085,139.939,-5.915
1750789392805.00,2025-06-24T21:23:12.805,14.2,19.939,120.122,-4.573
1750789392815.00,2025-06-24T21:23:12.815,14.21,12.317,88.902,-3.049
1750789392825.00,2025-06-24T21:23:12.825,14.22,4.39,50.854,-1.89
1750789392835.00,2025-06-24T21:23:12.835,14.23,-2.073,10.427,-2.439
1750789392845.00,2025-06-24T21:23:12.845,14.24,-7.5,-29.634,-3.841
1750789392855.00,2025-06-24T21:23:12.855,14.25,-12.256,-65.183,-5.854
1750789392865.00,2025-06-24T21:23:12.865,14.26,-15.427,-94.085,-7.683
1750789392875.00,2025-06-24T21:23:12.875,14.27,-16.402,-117.439,-8.293
1750789392885.00,2025-06-24T21:23:12.885,14.28,-16.402,-138.049,-8.415
1750789392895.00,2025-06-24T21:23:12.895,14.29,-16.28,-158.963,-8.537
1750789392905.00,2025-06-24T21:23:12.905,14.3,-16.89,-182.317,-7.805
1750789392915.00,2025-06-24T21:23:12.915,14.31,-18.78,-205.671,-6.037
1750789392925.00,2025-06-24T21:23:12.925,14.32,-21.524,-226.646,-4.878
1750789392935.00,2025-06-24T21:23:12.935,14.33,-24.695,-243.11,-4.085
1750789392945.00,2025-06-24T21:23:12.945,14.34,-26.402,-252.012,-3.537
1750789392955.00,2025-06-24T21:23:12.955,14.35,-26.28,-252.805,-4.329
1750789392965.00,2025-06-24T21:23:12.965,14.36,-24.573,-248.354,-5.854
1750789392975.00,2025-06-24T21:23:12.975,14.37,-23.537,-241.341,-6.159
1750789392985.00,2025-06-24T21:23:12.985,14.38,-22.256,-234.695,-5
1750789392995.00,2025-06-24T21:23:12.995,14.39,-21.646,-230.671,-4.085
1750789393005.00,2025-06-24T21:23:13.005,14.4,-22.012,-228.171,-3.293
1750789393015.00,2025-06-24T21:23:13.015,14.41,-22.866,-222.683,-1.402
1750789393025.00,2025-06-24T21:23:13.025,14.42,-22.134,-211.22,0.915
1750789393035.00,2025-06-24T21:23:13.035,14.43,-20.305,-193.659,2.378
1750789393045.00,2025-06-24T21:23:13.045,14.44,-17.561,-174.695,2.927
1750789393055.00,2025-06-24T21:23:13.055,14.45,-14.512,-160.915,3.171
1750789393065.00,2025-06-24T21:23:13.065,14.46,-14.329,-153.72,2.439
1750789393075.00,2025-06-24T21:23:13.075,14.47,-14.756,-152.622,1.585
1750789393085.00,2025-06-24T21:23:13.085,14.48,-16.646,-153.476,0.793
1750789393095.00,2025-06-24T21:23:13.095,14.49,-18.11,-150.427,0.122
1750789393105.00,2025-06-24T21:23:13.105,14.5,-17.866,-142.012,0.366
1750789393115.00,2025-06-24T21:23:13.115,14.51,-16.037,-129.085,0.671
1750789393125.00,2025-06-24T21:23:13.125,14.52,-13.659,-114.268,0.671
1750789393135.00,2025-06-24T21:23:13.135,14.53,-12.012,-100.732,1.524
1750789393145.00,2025-06-24T21:23:13.145,14.54,-11.28,-91.159,2.927
1750789393155.00,2025-06-24T21:23:13.155,14.55,-11.22,-85.549,3.659
1750789393165.00,2025-06-24T21:23:13.165,14.56,-11.89,-83.537,3.598
1750789393175.00,2025-06-24T21:23:13.175,14.57,-12.683,-83.78,3.354
1750789393185.00,2025-06-24T21:23:13.185,14.58,-13.78,-82.927,3.171
1750789393195.00,2025-06-24T21:23:13.195,14.59,-14.268,-78.841,3.354
1750789393205.00,2025-06-24T21:23:13.205,14.6,-13.659,-72.195,3.354
1750789393215.00,2025-06-24T21:23:13.215,14.61,-12.561,-65.427,3.232
1750789393225.00,2025-06-24T21:23:13.225,14.62,-12.256,-61.28,3.476
1750789393235.00,2025-06-24T21:23:13.235,14.63,-12.622,-59.695,3.902
1750789393245.00,2025-06-24T21:23:13.245,14.64,-13.11,-58.476,4.268
1750789393255.00,2025-06-24T21:23:13.255,14.65,-12.927,-55.061,4.512
1750789393265.00,2025-06-24T21:23:13.265,14.66,-12.317,-48.598,4.817
1750789393275.00,2025-06-24T21:23:13.275,14.67,-11.341,-40.854,5.122
1750789393285.00,2025-06-24T21:23:13.285,14.68,-10.366,-34.39,5.305
1750789393295.00,2025-06-24T21:23:13.295,14.69,-9.634,-29.146,5.61
1750789393305.00,2025-06-24T21:23:13.305,14.7,-9.39,-26.098,5.671
1750789393315.00,2025-06-24T21:23:13.315,14.71,-9.024,-23.963,5.549
1750789393325.00,2025-06-24T21:23:13.325,14.72,-8.171,-19.573,5.183
1750789393335.00,2025-06-24T21:23:13.335,14.73,-5.915,-11.28,4.573
1750789393345.00,2025-06-24T21:23:13.345,14.74,-1.768,1.463,4.329
1750789393355.00,2025-06-24T21:23:13.355,14.75,2.988,17.439,4.329
1750789393365.00,2025-06-24T21:23:13.365,14.76,6.707,40,3.963
1750789393375.00,2025-06-24T21:23:13.375,14.77,6.524,70.793,4.512
1750789393385.00,2025-06-24T21:23:13.385,14.78,11.463,112.5,4.878
1750789393395.00,2025-06-24T21:23:13.395,14.79,20.976,163.963,3.902
1750789393405.00,2025-06-24T21:23:13.405,14.8,31.707,219.878,3.232
1750789393415.00,2025-06-24T21:23:13.415,14.81,42.378,273.902,3.841
1750789393425.00,2025-06-24T21:23:13.425,14.82,52.134,326.585,3.476
1750789393435.00,2025-06-24T21:23:13.435,14.83,59.695,379.695,4.39
1750789393445.00,2025-06-24T21:23:13.445,14.84,66.768,427.378,9.146
1750789393455.00,2025-06-24T21:23:13.455,14.85,72.134,470.61,11.89
1750789393465.00,2025-06-24T21:23:13.465,14.86,77.5,506.585,11.524
1750789393475.00,2025-06-24T21:23:13.475,14.87,81.28,525.122,9.329
1750789393485.00,2025-06-24T21:23:13.485,14.88,81.646,516.768,4.878
1750789393495.00,2025-06-24T21:23:13.495,14.89,78.171,475.488,-0.732
1750789393505.00,2025-06-24T21:23:13.505,14.9,70.671,406.646,-3.841
1750789393515.00,2025-06-24T21:23:13.515,14.91,58.963,324.939,-5.61
1750789393525.00,2025-06-24T21:23:13.525,14.92,45.427,247.012,-5.366
1750789393535.00,2025-06-24T21:23:13.535,14.93,32.866,178.78,-4.573
